"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.0437131807134,2.4808,5.97888888888889,155.249,1,6,10,7,6.775,6,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",20.8769245061531,4.16212,8.75022222222222,254.026,3,1,1,2,1.625,1.75,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.1370482210976,3.80724,9.06633333333333,252.664,5,2,2,1,2.625,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.4553290418138,2.91952,7.53633333333333,209.778,2,3,4,3,3.225,3,99.9,TRUE,FALSE,4,1,FALSE
"UCLA","Pac 12",20.674074569087,2.33932,6.84988888888889,191.295,4,7,5,6,5.175,5.5,99.87,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",16.8545501197667,2.59544,7.53144444444444,226.726,11,4,3,4,5.275,5.5,99.87,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",19.2254006794058,2.5248,6.91744444444445,189.859,6,5,6,5,5.725,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Duke","ACC",17.6318613677355,0.339120000000001,4.70611111111111,156.484,9,11,9,12,9.675,10.25,99.76,TRUE,FALSE,8,2,FALSE
"Arkansas","SEC",18.5602600153108,1.41212,5.61288888888889,148.38,7,8,11,10,9.425,9,99.76,FALSE,TRUE,9,3,FALSE
"Texas","Big 12",17.6889308042251,1.11204,5.80455555555556,178.844,8,10,7,9,7.95,8.5,99.81,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",16.5463801806023,1.21064,5.94066666666667,156.65,13,9,8,8,9.4,9.5,99.77,FALSE,TRUE,11,3,FALSE
"Baylor","Big 12",16.4729030607976,0.314640000000001,5.30966666666667,137.665,14,12,12,11,12.375,12.25,99.65,FALSE,TRUE,12,3,FALSE
"Kentucky","SEC",17.0227394320918,-0.668600000000001,3.52522222222222,107.021,10,15,14,15,13.275,13.5,99.6,FALSE,TRUE,13,4,FALSE
"Ohio St.","Big 10",16.5650002727968,-0.594880000000001,4.28377777777778,132.895,12,14,13,13,12.9,13,99.62,FALSE,TRUE,14,4,FALSE
