"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",20.9196687886501,2.46068,7.63188888888889,226.78,3,3,1,1,1.8,2,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",22.5910642997596,2.80376,6.58477777777778,147.382,2,2,8,4,5.1,4,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",23.4395683156035,1.4288,4.39111111111111,115.821,1,7,15,14,10.175,9.25,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",20.1751434213655,0.934919999999998,4.76133333333333,123.27,4,10,12,11,9.575,9.25,99.99,TRUE,FALSE,4,1,FALSE
"Auburn","SEC",18.6970916622768,2.84052,7.57122222222222,187.134,11,1,3,2,4.575,4.25,99.88,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",18.9082569350582,1.4396,6.63533333333333,194.872,10,6,2,3,4.725,5.25,99.88,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",19.925697908509,1.61524,6.537,165.074,5,5,6,6,5.6,5.5,99.86,TRUE,FALSE,7,2,FALSE
"Purdue","Big 10",19.2637606087289,1.27568,5.99744444444445,170.614,9,8,4,7,6.225,7,99.85,TRUE,FALSE,8,2,FALSE
"LSU","SEC",19.3781540875007,1.94528,6.56011111111111,160.301,8,4,7,5,6.55,6,99.84,FALSE,TRUE,9,3,FALSE
"Illinois","Big 10",19.7076924345238,0.795880000000002,5.769,169.96,6,11,5,8,6.525,7.5,99.84,FALSE,TRUE,10,3,FALSE
"Kentucky","SEC",19.6642088116456,0.77876,5.20411111111111,141.06,7,12,10,9,9.425,9.5,99.76,FALSE,TRUE,11,3,FALSE
"Duke","ACC",18.1148139602204,0.976799999999999,4.64933333333333,114.044,12,9,17,12,13.925,12.5,99.56,TRUE,FALSE,12,3,FALSE
