"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.1724292908997,3.2736,6.25633333333333,151.308,1,3,10,6,6.2,5,99.99,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",19.2649209952471,4.86548,9.50233333333333,271.72,5,1,1,1,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",22.3354499452306,2.50356,6.43411111111111,185.529,2,6,5,5,4.4,4.5,99.88,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.6382180945487,2.83072,6.68022222222222,187.058,3,5,3,4,3.425,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.5557431898142,3.18852,7.36633333333333,224.67,7,4,2,3,3.675,4,99.89,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",20.228494581512,3.86324,7.81922222222222,186.579,4,2,4,2,3.45,3,99.9,FALSE,TRUE,6,2,FALSE
"UConn","Big East",18.4011001395765,1.37932,5.18544444444444,166.362,6,9,8,9,7.775,8,99.81,TRUE,FALSE,7,2,FALSE
"Texas","Big 12",16.863078070256,1.4402,5.524,180.888,8,8,6,7,6.925,7.25,99.83,FALSE,TRUE,8,2,FALSE
"Iowa St.","Big 12",15.8187750868515,1.01804,5.21077777777778,156.196,11,10,9,8,9.525,9.5,99.76,FALSE,TRUE,9,3,FALSE
"Arizona","Pac 12",15.7405935016711,0.567879999999999,4.35177777777778,137.387,12,11,12,12,11.85,11.75,99.67,FALSE,TRUE,10,3,FALSE
"Xavier","Big East",14.4082901567542,0.476480000000001,4.48655555555556,169.013,18,12,7,11,11,12,99.71,FALSE,TRUE,11,3,FALSE
"Gonzaga","WCC",16.150578446937,1.447,4.63544444444444,96.453,10,7,17,10,12.875,11,99.62,TRUE,FALSE,12,3,FALSE
"Marquette","Big East",14.8156871009688,-1.0276,2.68911111111111,120.08,17,19,13,17,15.4,16.5,99.46,FALSE,TRUE,13,4,FALSE
"Kansas St.","Big 12",13.6154272258179,0.0848799999999994,4.22066666666667,147.872,23,13,11,13,14.55,15,99.52,FALSE,TRUE,14,4,FALSE
"Rutgers","Big 10",15.0932816917335,-1.8562,1.83211111111111,98.828,14,24,15,20,16.725,18.25,99.35,FALSE,TRUE,15,4,FALSE
