"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",19.9453944524252,3.29192,8.02488888888889,199.818,8,1,3,1,3.7,3.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",23.3954469133568,2.90476,6.86666666666667,158.39,2,2,7,5,4.75,4,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",26.9674047990862,2.24236,5.34188888888889,151.85,1,6,9,9,6.55,6.25,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",21.7711163627762,0.664000000000001,4.56988888888889,110.916,4,11,17,15,12.6,11.75,99.99,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",20.5776890551948,2.56848,7.94988888888889,220.088,7,4,1,2,3.075,3.5,99.9,TRUE,FALSE,5,2,FALSE
"Baylor","Big 12",20.9028916298789,2.29828,7.45066666666667,213.764,5,5,2,3,3.325,3.75,99.9,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",20.8956340762733,2.57324,7.39144444444444,190.052,6,3,4,4,4.35,4.25,99.88,TRUE,FALSE,7,2,FALSE
"Kentucky","SEC",22.3703804511964,2.18604,6.62233333333333,164.264,3,7,5,6,4.925,5.25,99.87,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.9242970083945,0.58484,5.39522222222222,160.465,9,13,6,8,8.05,9,99.81,TRUE,FALSE,9,3,FALSE
"Texas Tech","Big 12",18.3788035323974,0.301200000000002,4.91411111111111,150.62,12,15,10,12,11.5,12.25,99.69,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",19.4878957858097,0.583839999999999,5.27333333333333,131.63,10,14,14,10,12.5,12,99.64,FALSE,TRUE,11,3,FALSE
"UCLA","Pac 12",18.2287111058988,0.83396,4.70466666666667,123.092,13,10,15,13,13.5,12.75,99.59,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",13.0198677759801,0.863759999999999,5.72922222222222,154.262,27,9,8,7,12.775,12.75,99.63,FALSE,TRUE,13,4,FALSE
"Duke","ACC",19.3968790131276,0.58772,4.55566666666667,135.994,11,12,13,16,12.725,13,99.63,TRUE,FALSE,14,4,FALSE
"Illinois","Big 10",18.1067890581901,-0.385839999999998,4.58166666666667,139.694,14,16,12,14,13.35,14,99.59,FALSE,TRUE,15,4,FALSE
"LSU","SEC",17.2329670132738,-1.46248,3.11666666666666,106.297,15,20,20,18,18.5,18.25,99.17,FALSE,TRUE,16,4,FALSE
"Providence","Big East",11.4905262707674,1.08344,5.12533333333333,150.478,43,8,11,11,18.55,18.25,99.17,FALSE,TRUE,17,5,FALSE
"Texas","Big 12",17.0732091995183,-0.89,3.70311111111111,104.692,16,19,21,17,18.95,18.25,99.12,FALSE,TRUE,18,5,FALSE
"UConn","Big East",16.065017567609,-2.17784,2.16777777777778,108.75,17,25,18,23,19.425,20.75,99.06,FALSE,TRUE,19,5,FALSE
"Marquette","Big East",13.7421080888966,-2.23032,2.57333333333334,114.927,23,28,16,21,20.175,22,98.96,FALSE,TRUE,20,5,FALSE
"Michigan St.","Big 10",13.2481404595842,-2.15572,2.98944444444445,102.828,24,24,22,19,22.425,22.25,98.58,FALSE,TRUE,21,6,FALSE
"Alabama","SEC",14.8120056889163,-2.74596,2.40466666666666,92.924,19,36,23,22,23.825,25,98.28,FALSE,TRUE,22,6,FALSE
"Xavier","Big East",14.307727038751,-2.99756,1.65711111111111,107.934,20,41,19,28,23.675,27,98.31,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",14.0717648910404,-2.26088,2.14277777777778,79.828,22,29,26,25,25.325,25.5,97.89,FALSE,TRUE,24,6,FALSE
"Arkansas","SEC",14.1402309036355,-2.27248,2.14511111111111,78.004,21,30,28,24,26.05,25.75,97.67,FALSE,TRUE,25,7,FALSE
"Wake Forest","ACC",13.243998399162,-2.06324,1.694,74.59,25,23,29,27,26.85,26,97.4,FALSE,TRUE,26,7,FALSE
"Southern California","Pac 12",11.9657407109175,-1.91568,1.86888888888889,70.992,35,22,30,26,29.55,28.25,96.26,FALSE,TRUE,27,7,FALSE
"Iowa St.","Big 12",11.5799694193687,-3.21112,1.60144444444445,83.404,40,45,24,29,31.775,34.5,94.97,FALSE,TRUE,28,7,FALSE
"Seton Hall","Big East",12.6469402827978,-3.49928,0.932555555555555,78.267,30,50,27,35,32.2,35.5,94.68,FALSE,TRUE,29,8,FALSE
"Iowa","Big 10",15.1961971066848,-3.31012,0.886333333333335,46.958,18,47,35,36,32.675,34,94.34,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",12.6315371920212,-3.9712,0.348666666666667,45.676,31,53,36,40,37.8,40,89.09,FALSE,TRUE,31,8,FALSE
"Saint Mary's (CA)","WCC",13.1956151459845,-2.223,1.27988888888889,69.777,26,27,31,32,29.275,29,88.22,FALSE,TRUE,32,8,FALSE
"TCU","Big 12",10.8815839210866,-3.21072,1.52288888888889,60.888,50,44,33,30,38.525,39.25,88.07,FALSE,TRUE,33,9,FALSE
"Murray St.","OVC",11.6623570627216,-0.42484,1.43011111111111,37.494,39,17,38,31,34.225,31.25,79,TRUE,FALSE,34,9,FALSE
"Boise St.","MWC",11.9034391926849,-2.93256,1.00588888888889,52.551,37,39,34,34,35.5,36,75.9,TRUE,FALSE,35,9,FALSE
"North Carolina","ACC",11.1702776747918,-3.25788,0.880333333333332,18.218,47,46,46,37,45.125,44,74.66,FALSE,TRUE,36,9,FALSE
"Loyola Chicago","MVC",12.2026130168036,-2.4136,0.758888888888888,36.956,33,32,40,38,36.8,35.75,72.44,TRUE,FALSE,37,10,FALSE
"Oregon","Pac 12",11.4840978169538,-4.6608,-0.57711111111111,25.474,44,58,44,53,47.225,49.75,68.75,FALSE,TRUE,38,10,FALSE
"Wyoming","MWC",10.6922944995114,-0.82632,2.66355555555556,82.763,53,18,25,20,30.325,29,65.44,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",12.7521886165796,-5.15,-0.178333333333332,2.30800000000001,29,63,56,44,48.8,48,63.86,FALSE,TRUE,40,10,FALSE
"Notre Dame","ACC",8.96623245275295,-4.2522,-0.209333333333333,37.409,65,56,39,46,48.925,51.5,63.46,FALSE,TRUE,41,11,FALSE
"SMU","AAC",10.4116959874923,-3.17864,0.145000000000001,14.894,56,43,50,41,49.325,47.5,62.16,FALSE,TRUE,42,11,FALSE
"Miami (FL)","ACC",8.72979379973862,-4.81912,-0.456444444444444,34.47,67,60,41,51,51.6,54.75,54.48,FALSE,TRUE,43,11,FALSE
"San Diego St.","MWC",11.5057709533239,-4.2924,-0.605444444444445,37.656,42,57,37,54,43.375,47.5,51.28,FALSE,TRUE,44,11,TRUE
"Creighton","Big East",8.40541737920666,-5.43548,-1.19822222222222,30.918,73,69,42,61,56.175,61.25,38.77,FALSE,TRUE,45,11,TRUE
"UAB","C-USA",12.3243914121498,-3.3336,-0.755777777777777,11.081,32,48,52,58,47.15,47.5,38.37,TRUE,FALSE,46,11,FALSE
"Colorado St.","MWC",10.0620122012909,-2.37168,1.08111111111111,61.414,60,31,32,33,38.975,39,36.24,FALSE,TRUE,47,12,TRUE
"San Francisco","WCC",11.1086256893969,-3.48416,-0.203,16.049,48,49,49,45,48.25,47.75,34.82,FALSE,TRUE,48,12,TRUE
"Saint Louis","A-10",11.5224196211149,-4.171,-0.691444444444445,16.42,41,55,48,56,48.3,50,34.66,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",6.74020788258245,-2.82616,-0.364222222222221,5.80499999999999,90,37,54,48,59.7,57.25,3.08,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",7.43523765621153,-2.43256,-0.149999999999999,-9.264,85,33,63,43,61.5,56,2.41,TRUE,FALSE,51,13,FALSE
"South Dakota St.","Summit",6.93941752504166,-2.67124,-0.627444444444443,-18.293,88,35,68,55,66.425,61.5,1.23,TRUE,FALSE,52,13,FALSE
"Wagner","NEC",3.26754177186267,-1.50552,-0.424888888888891,-1.287,119,21,58,50,66.7,62,1.19,TRUE,FALSE,53,13,FALSE
"Ohio","MAC",5.27624045060337,-2.54024,-0.714777777777777,-8.76499999999999,107,34,61,57,67.95,64.75,1,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",7.4634591125453,-3.102,-1.55177777777778,-29.021,83,42,76,64,71.15,66.25,0.64,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",7.64513576349619,-3.85912,-1.39144444444445,-42.443,82,52,86,63,77.025,70.75,0.28,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.26807603979949,-5.9592,-4.17111111111111,-84.145,108,79,108,100,102.65,98.75,0.01,TRUE,FALSE,57,14,FALSE
"Towson","CAA",5.4424051119826,-6.43032,-4.34911111111111,-114.14,106,90,130,104,114.75,107.5,0,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",1.31630919089663,-5.63596,-4.30233333333333,-94.473,142,72,114,103,113.325,107.75,0,TRUE,FALSE,59,15,FALSE
"Longwood","Big South",0.698848426243257,-5.52264,-4.46966666666667,-110.095,154,70,125,105,121.5,113.5,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",3.10804342115154,-7.09736,-4.99655555555556,-99.368,122,104,115,118,115.475,114.75,0,TRUE,FALSE,61,15,FALSE
"Norfolk St.","MEAC",-1.44647871287399,-5.17912,-4.12122222222222,-113.035,192,64,127,99,130.3,120.5,0,TRUE,FALSE,62,15,FALSE
"Cleveland St.","Horizon",-1.15776552617048,-5.94692,-4.62566666666667,-87.529,187,78,110,108,124.2,120.75,0,TRUE,FALSE,63,16,FALSE
"Texas St.","Sunbelt",-0.153165208844923,-6.31416,-4.72455555555556,-109.319,171,87,123,110,127.975,122.75,0,TRUE,FALSE,64,16,FALSE
"Princeton","Ivy",0.123584848842925,-6.536,-5.08633333333334,-118.083,164,92,135,121,134.05,128,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.476357145827036,-7.70848,-6.04611111111111,-140.903,177,117,154,138,152.2,146.5,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",0.0186320458893983,-8.7922,-6.89633333333333,-151.838,166,147,166,153,161.525,158,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-2.37808302883136,-8.1562,-6.60355555555556,-183.647,205,133,188,147,178.875,168.25,0,TRUE,FALSE,68,16,TRUE
