"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.0260016081539,3.519,8.58644444444444,218.496,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",20.5131617890437,2.43792,7.94622222222222,203.36,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",19.8964536179254,2.73872,7.44066666666667,176.184,5,2,6,3,4.775,4,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",23.2573420249159,1.34692,4.90511111111111,136.048,1,7,14,14,9.7,9,99.99,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",20.2912435262855,1.60312,6.87377777777778,189.662,4,4,3,4,3.525,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",18.9732591266882,1.21732,6.81688888888889,188.059,10,9,4,5,6.375,7,99.85,TRUE,FALSE,6,2,FALSE
"LSU","SEC",18.6540341195801,1.52388,6.37455555555555,163.419,11,5,7,6,7.575,7.25,99.82,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",19.7095577344859,0.933359999999999,6.26155555555555,180.584,7,11,5,8,6.775,7.75,99.84,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.8930491233093,1.22228,6.32177777777778,143.986,6,8,11,7,8.8,8,99.78,TRUE,FALSE,9,3,FALSE
"UCLA","Pac 12",19.4498033234128,1.51776,5.82577777777778,148.646,8,6,9,9,8.3,8,99.8,FALSE,TRUE,10,3,FALSE
"Duke","ACC",17.9299128421687,1.07744,5.56844444444444,148.468,13,10,10,10,10.75,10.75,99.72,TRUE,FALSE,11,3,FALSE
"Ohio St.","Big 10",17.358831601796,0.156359999999999,5.32733333333333,149.119,15,14,8,11,11.025,12,99.71,FALSE,TRUE,12,3,FALSE
"UConn","Big East",17.9836487154676,-0.121679999999999,4.99244444444445,142.902,12,15,12,12,12.45,12.75,99.64,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",15.8065770831391,0.221879999999999,4.98711111111111,137.956,17,13,13,13,14,14,99.56,FALSE,TRUE,14,4,FALSE
"Houston","AAC",19.3083828617464,0.230959999999999,4.29466666666667,117.478,9,12,17,17,14.25,13.75,99.54,TRUE,FALSE,15,4,FALSE
"Xavier","Big East",15.8884405325521,-0.496240000000001,4.56311111111111,131.036,16,16,15,16,15.525,15.75,99.45,FALSE,TRUE,16,4,FALSE
"Illinois","Big 10",17.6759100972661,-1.19232,4.21122222222222,127.867,14,19,16,18,16.2,16.75,99.4,FALSE,TRUE,17,5,FALSE
"Seton Hall","Big East",14.4672383337503,-1.07932,3.84388888888889,106.792,20,18,18,19,18.625,18.75,99.16,FALSE,TRUE,18,5,FALSE
"Michigan St.","Big 10",14.2061732112413,-0.997600000000002,4.71855555555555,102.399,23,17,20,15,19.675,18.75,99.03,FALSE,TRUE,19,5,FALSE
"Auburn","SEC",14.3612837439653,-1.26916,3.70444444444444,106.068,21,20,19,20,19.775,20,99.01,FALSE,TRUE,20,5,FALSE
"North Carolina","ACC",13.2988032129114,-2.25772,2.63277777777778,96.33,25,23,21,21,22.3,22.5,98.6,FALSE,TRUE,21,6,FALSE
"Michigan","Big 10",15.4433168241498,-3.4288,2.14933333333334,58.981,18,30,26,23,24.225,24.25,98.18,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",13.2120023231322,-2.54596,1.89888888888889,75,26,26,24,25,24.925,25.25,98,FALSE,TRUE,23,6,FALSE
"Loyola Chicago","MVC",14.275089112933,-1.38404,1.83488888888889,49.1,22,21,29,26,25.675,24.5,97.78,TRUE,FALSE,24,6,FALSE
"Wisconsin","Big 10",11.9321306428509,-2.90104,2.262,88.6809999999999,32,27,23,22,25.725,26,97.77,FALSE,TRUE,25,7,FALSE
"Iowa","Big 10",13.5482247489666,-3.60736,1.21066666666667,64.372,24,32,25,28,26.175,27.25,97.63,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",14.6903709786862,-3.66396,0.511555555555555,50.565,19,33,28,32,27,28,97.35,FALSE,TRUE,27,7,FALSE
"Kentucky","SEC",13.0988628077324,-3.7376,1.01011111111111,35.807,27,34,33,30,31.275,31,95.29,FALSE,TRUE,28,7,FALSE
"Indiana","Big 10",12.7712063133391,-3.9792,0.857444444444447,47.543,29,41,30,31,31.525,32.75,95.14,FALSE,TRUE,29,8,FALSE
"Texas","Big 12",12.8728097548272,-3.34956,1.16211111111111,30.372,28,29,38,29,33.025,31,94.07,FALSE,TRUE,30,8,FALSE
"Colorado St.","MWC",12.0472266877666,-1.50304,2.09677777777778,89.561,31,22,22,24,24.5,24.75,93.57,TRUE,FALSE,31,8,FALSE
"Florida","SEC",11.5559177903053,-4.91396,-0.0374444444444436,40.575,34,52,32,38,36.25,39,91.02,FALSE,TRUE,32,8,FALSE
"BYU","WCC",12.3891129053169,-2.44732,1.25133333333333,51.2,30,25,27,27,27.45,27.25,90.62,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",10.9173088702247,-4.63944,0.378888888888887,35.142,37,47,34,33,36.575,37.75,90.64,FALSE,TRUE,34,9,FALSE
