"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UConn","Big East",23.9161029147113,5.41584,9.90366666666667,278,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",24.6619892765445,5.16964,9.80155555555556,270,1,2,2,2,1.75,1.75,99.99,FALSE,TRUE,2,1,FALSE
"Purdue","Big 10",22.6721837535067,4.98124,9.78577777777778,269,4,3,3,3,3.25,3.25,99.99,FALSE,TRUE,3,1,FALSE
"North Carolina","ACC",19.6918569802321,0.67848,5.28311111111111,189,8,5,5,5,5.75,5.75,99.99,FALSE,TRUE,4,1,FALSE
"Iowa St.","Big 12",21.2677767417698,2.0142,6.28255555555556,193,6,4,4,4,4.5,4.5,99.8887698337178,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",20.5372579896548,0.24208,4.56111111111111,155,7,7,8,7,7.475,7.25,99.8759285454681,FALSE,TRUE,6,2,FALSE
"Marquette","Big East",17.9920217993694,0.58204,5.15588888888889,155,15,6,7,6,8.725,8.5,99.8677172444608,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",23.0041150405546,-0.82604,3.50955555555556,142,3,13,10,12,8.95,9.5,99.7790022,FALSE,TRUE,8,2,FALSE
"Illinois","Big 10",18.4843872448547,-0.255959999999998,4.15755555555556,165.52,11,9,6,9,8.075,8.75,99.6745325752802,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.41178752428,-1.25348,3.00355555555556,153,12,15,9,14,11.275,12.5,99.7078218450228,FALSE,TRUE,10,3,FALSE
"Baylor","Big 12",18.3847065102374,-0.38088,4.40411111111111,118,13,11,12,8,11.6,11,99.7150515808661,FALSE,TRUE,11,3,FALSE
"Auburn","SEC",22.2003953349432,-0.35844,3.77733333333333,120.52,5,10,11,10,9.225,9,99.5968432741973,TRUE,FALSE,12,3,FALSE
"Duke","ACC",18.87391596196,-1.52588,2.31444444444444,114,10,17,13,16,13.225,14,99.5917729105879,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",15.8108791406089,-0.69428,3.66022222222222,111,20,12,14,11,14.825,14.25,99.4835638157553,FALSE,TRUE,14,4,FALSE
"BYU","Big 12",17.9932810781328,-2.03644,2.16522222222222,101,14,23,18,19,17.875,18.5,99.0140366999899,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",16.1541009356108,-2.02724,1.69,79,19,22,25,22,22.675,22,99.021529105932,FALSE,TRUE,16,4,FALSE
