"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.7450300917739,3.35304,8.437,214.533,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Alabama","SEC",20.5525775255145,2.63728,8.28955555555556,218.817,3,2,1,2,1.775,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",23.6222026733666,1.39956,4.94488888888889,129.685,1,7,15,14,10.175,9.25,99.99,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",20.5205558459602,2.4048,7.981,212.1,4,4,3,3,3.4,3.5,99.9,TRUE,FALSE,4,1,FALSE
"Arizona","Pac 12",19.6218244564819,2.60476,7.39822222222222,171.054,8,3,6,4,5.8,5.25,99.86,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",20.1457272010581,1.51176,6.832,186.954,6,6,4,5,4.925,5.25,99.87,FALSE,TRUE,6,2,FALSE
"UCLA","Pac 12",19.5434101271087,1.63136,6.32455555555556,157.958,9,5,8,7,7.675,7.25,99.82,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.8951221777489,1.17072,6.35688888888889,143.406,7,9,12,6,9.55,8.5,99.76,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",19.506265100953,0.81384,6.15,179.942,10,10,5,9,7.5,8.5,99.82,FALSE,TRUE,9,3,FALSE
"LSU","SEC",18.413187979752,1.352,6.17633333333333,154.398,11,8,10,8,9.7,9.25,99.76,FALSE,TRUE,10,3,FALSE
"Duke","ACC",17.4146849161953,0.774000000000001,5.35744444444445,155.265,14,11,9,11,10.8,11.25,99.71,TRUE,FALSE,11,3,FALSE
"Ohio St.","Big 10",17.3835394553369,0.126240000000001,5.60711111111111,165.724,15,14,7,10,10.425,11.5,99.73,FALSE,TRUE,12,3,FALSE
"Houston","AAC",20.162083039219,0.500879999999999,4.56311111111111,122.926,5,12,17,16,13.125,12.5,99.61,TRUE,FALSE,13,4,FALSE
"Southern California","Pac 12",16.4853034379994,0.4548,5.34644444444444,146.704,16,13,11,12,12.675,13,99.63,FALSE,TRUE,14,4,FALSE
"UConn","Big East",18.0047209412341,-0.173080000000001,5.01511111111111,142.422,12,15,13,13,13.05,13.25,99.61,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",17.4778768291768,-1.37928,4.05955555555556,132.9,13,19,14,18,15,16,99.49,FALSE,TRUE,16,4,FALSE
"Xavier","Big East",15.8666522625778,-0.58348,4.53977777777778,129.212,17,16,16,17,16.375,16.5,99.38,FALSE,TRUE,17,5,FALSE
"Michigan St.","Big 10",14.3584496711473,-0.967879999999999,4.82566666666667,110.117,20,17,18,15,17.975,17.5,99.23,FALSE,TRUE,18,5,FALSE
"Seton Hall","Big East",14.4003412708613,-1.24172,3.90188888888889,103.848,19,18,19,19,18.85,18.75,99.13,FALSE,TRUE,19,5,FALSE
"Auburn","SEC",13.9616392813252,-1.55656,3.35788888888889,101.203,24,21,21,20,21.625,21.5,98.73,FALSE,TRUE,20,5,FALSE
"North Carolina","ACC",13.8057742924829,-2.1276,2.84788888888889,102.602,25,24,20,22,22.1,22.75,98.64,FALSE,TRUE,21,6,FALSE
"Texas Tech","Big 12",14.0142859340135,-2.11064,2.36677777777778,84.339,23,23,24,23,23.475,23.25,98.36,FALSE,TRUE,22,6,FALSE
"Wisconsin","Big 10",13.1061855353738,-2.291,2.90777777777778,100.714,27,25,22,21,23.575,23.75,98.34,FALSE,TRUE,23,6,FALSE
"Michigan","Big 10",15.493597654774,-3.45068,2.167,59.497,18,29,26,24,24.2,24.25,98.19,FALSE,TRUE,24,6,FALSE
"Loyola Chicago","MVC",14.3147195477976,-1.42328,1.83211111111111,42.869,21,20,29,26,25.275,24,97.9,TRUE,FALSE,25,7,FALSE
"Iowa","Big 10",13.4876551811458,-3.69588,1.14666666666667,71.365,26,32,25,27,26.55,27.5,97.51,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",12.5994450808752,-3.58832,0.956222222222223,26.134,29,30,37,29,32.95,31.25,94.13,FALSE,TRUE,27,7,FALSE
"Colorado St.","MWC",11.6794357493294,-1.639,1.90788888888889,89.166,32,22,23,25,25.35,25.5,92.82,TRUE,FALSE,28,7,FALSE
"Indiana","Big 10",12.5285208374547,-4.17936,0.709333333333333,25.007,30,40,38,31,35.425,34.75,91.91,FALSE,TRUE,29,8,FALSE
"Memphis","AAC",14.0459701410939,-4.55564,-0.416333333333332,21.865,22,42,39,41,35.45,36,91.89,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",11.5688444681763,-5.60088,-0.652666666666667,55.305,33,62,27,42,35.625,41,91.7,FALSE,TRUE,31,8,FALSE
"West Virginia","Big 12",10.4687385507445,-4.58192,0.426111111111111,34.015,39,44,33,32,36.025,37,91.27,FALSE,TRUE,32,8,FALSE
"Florida","SEC",11.3609729940014,-5.07748,-0.199222222222223,32.895,35,52,34,37,37.325,39.5,89.72,FALSE,TRUE,33,9,FALSE
"BYU","WCC",11.9041542034917,-2.69088,0.998666666666667,47.037,31,27,28,28,28.6,28.5,89.16,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",10.586262185477,-4.97132,0.0818888888888903,30.498,38,49,35,34,37.725,39,89.19,FALSE,TRUE,35,9,FALSE
"Providence","Big East",8.31369152271778,-5.48184,-0.275222222222222,36.466,56,60,30,38,42,46,81.99,FALSE,TRUE,36,9,FALSE
"Kentucky","SEC",12.7908007950833,-4.0012,0.737888888888887,-2.57999999999999,28,38,55,30,42.575,37.75,80.78,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",9.45620217086228,-6.74444,-1.56566666666667,35.66,45,79,31,55,44.7,52.5,75.77,FALSE,TRUE,38,10,FALSE
"Wake Forest","ACC",7.86405518820284,-5.55448,-0.988111111111113,35.442,62,61,32,46,45.6,50.25,73.39,FALSE,TRUE,39,10,FALSE
"Northwestern","Big 10",10.8911615174178,-5.07456,-0.356777777777776,4.44300000000002,37,51,50,40,45.65,44.5,73.26,FALSE,TRUE,40,10,FALSE
"Arkansas","SEC",8.91962408935319,-5.21264,-0.937666666666668,19.607,50,55,42,45,46.325,48,71.38,FALSE,TRUE,41,11,FALSE
"Florida St.","ACC",11.0388452463521,-6.28508,-1.48477777777778,17.027,36,72,44,53,47.325,51.25,68.45,FALSE,TRUE,42,11,FALSE
"Washington St.","Pac 12",11.3812727569808,-5.367,-0.892222222222221,1.81499999999999,34,57,53,43,47.6,46.75,67.62,FALSE,TRUE,43,11,FALSE
"UCF","AAC",9.33923173351906,-5.007,-1.252,5.71400000000001,47,50,48,49,48.175,48.5,65.84,FALSE,TRUE,44,11,TRUE
"St. Bonaventure","A-10",9.85673065197736,-3.99904,-0.335111111111111,20.282,44,37,41,39,40.9,40.25,59.77,TRUE,FALSE,45,11,FALSE
"Wichita St.","AAC",8.84093240021478,-4.79092,-1.00777777777778,-1.72999999999999,51,46,54,47,51.175,49.5,55.94,FALSE,TRUE,46,11,TRUE
"Belmont","OVC",10.024002870694,-2.45672,-0.0253333333333347,1.868,41,26,52,35,43.225,38.5,51.81,TRUE,FALSE,47,12,FALSE
"Saint Mary's (CA)","WCC",8.82192534062287,-3.86056,0.165000000000002,27.431,52,33,36,33,39.175,38.5,35.59,FALSE,TRUE,48,12,TRUE
"Buffalo","MAC",9.10907802592582,-3.97996,-1.25666666666667,-20.923,49,36,58,50,51.45,48.25,25.5,TRUE,FALSE,49,12,FALSE
"UAB","C-USA",8.65048955501964,-4.61296,-1.55244444444444,-5.96299999999999,53,45,56,54,53.35,52,7.14,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",7.54290471427636,-5.18168,-2.403,-48.964,68,54,83,66,72.775,67.75,0.51,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",4.75761273592459,-3.6716,-1.344,-49.137,103,31,84,51,76.675,67.25,0.3,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",6.44900011846772,-4.15984,-1.91888888888889,-56.614,82,39,89,61,76.25,67.75,0.32,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",5.33146259668641,-5.75788,-2.86255555555556,-67.09,95,66,92,73,86.475,81.5,0.08,TRUE,FALSE,54,13,FALSE
"Wagner","NEC",2.78675197899929,-3.95444,-2.46222222222222,-72.971,128,35,95,67,90.75,81.25,0.04,TRUE,FALSE,55,14,FALSE
"Weber St.","Big Sky",4.29426017201435,-5.31648,-3.13655555555555,-79.788,108,56,98,78,91.7,85,0.04,TRUE,FALSE,56,14,FALSE
"Abilene Christian","WAC",4.73654162380271,-5.4362,-3.61366666666667,-82.423,104,59,102,87,94.175,88,0.03,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",2.95042772189544,-5.37924,-3.43377777777778,-90.509,125,58,111,83,103.05,94.25,0.01,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",2.41177442484091,-5.6388,-3.57,-83.57,133,63,104,85,102.725,96.25,0.01,TRUE,FALSE,59,15,FALSE
"Campbell","Big South",1.30077253218403,-4.91624,-3.519,-109.355,144,48,124,84,112.6,100,0,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",3.33175867070927,-6.72308,-4.66411111111111,-112.18,121,78,126,111,115.675,109,0,TRUE,FALSE,61,15,FALSE
"Liberty","A-Sun",4.09876828350641,-6.3632,-4.87755555555556,-135.58,115,73,142,117,121.775,111.75,0,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",1.16334033473268,-6.9222,-4.37922222222222,-114.769,146,80,128,104,122.3,114.5,0,TRUE,FALSE,63,16,FALSE
"James Madison","CAA",1.49627758311323,-7.2264,-5.14722222222222,-151.928,141,92,151,119,135.65,125.75,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-3.36542957793257,-6.956,-5.39133333333333,-149.565,224,83,149,125,154.85,145.25,0,TRUE,FALSE,65,16,TRUE
"Princeton","Ivy",-1.95582953381892,-7.56776,-5.88988888888889,-168.211,202,98,160,135,158.075,148.75,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.56224235031723,-8.06724,-6.59288888888889,-183.383,258,112,173,144,181.475,171.75,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-1.71252562605524,-10.23368,-7.75033333333333,-184.455,195,162,177,162,177.375,174,0,TRUE,FALSE,68,16,TRUE
