"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",29.3290119635978,7.32176,12.699,320.1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",28.9232391844275,2.03884,5.59433333333333,171.468,2,6,7,7,5.6,5.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","Big 12",26.6931031498099,3.09492,7.755,228.98,3,2,2,3,2.375,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Alabama","SEC",24.4487692505392,2.56708,7.87455555555556,215.66,5,4,3,2,3.525,3.5,99.99,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",23.3832152208042,2.93012,7.628,202.224,6,3,6,4,5.3,4.75,99.99,FALSE,TRUE,5,2,FALSE
"Michigan St.","Big 10",20.8511099589015,0.98728,5.71722222222222,208.7,12,7,4,6,6.7,7.25,99.8809285454681,TRUE,FALSE,6,2,FALSE
"Florida","SEC",25.5320502789136,2.37348,6.67633333333334,205.9,4,5,5,5,4.75,4.75,99.8936931065188,FALSE,TRUE,7,2,FALSE
"Iowa St.","Big 12",21.2891360292487,-0.4526,3.88155555555555,163.34,10,9,10,10,9.85,9.75,99.7593071555808,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",20.3293260788274,-0.498280000000001,4.17211111111111,164.84,13,10,9,9,10.15,10.25,99.7989693974083,FALSE,TRUE,9,3,FALSE
"Texas Tech","Big 12",22.2008437062727,-0.73316,3.40155555555556,142.668,7,12,14,14,11.95,11.75,99.6431984842539,FALSE,TRUE,10,3,FALSE
"Michigan","Big 10",17.5149505179752,-1.46412,3.47066666666667,169.4,25,17,8,13,14.225,15.75,99.4884392755235,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",19.5472302439532,-1.84844,3.34633333333334,138.248,16,26,15,15,16.9,18,99.3548216768544,FALSE,TRUE,12,3,FALSE
"Kentucky","SEC",19.5319391744116,-1.22144,3.72477777777778,110.12,17,16,23,11,18.95,16.75,99.3422922294634,FALSE,TRUE,13,4,FALSE
"Texas A&M","SEC",17.8070663676512,-1.65752,3.55,129.5,22,19,18,12,18.4,17.75,99.2816688907287,FALSE,TRUE,14,4,FALSE
"Maryland","Big 10",21.1478268330833,-1.65804,2.75166666666667,151.332,11,20,12,22,14.2,16.25,99.0298009359969,FALSE,TRUE,15,4,FALSE
"Missouri","SEC",20.2130761386772,-1.1552,3.19077777777778,107.76,14,13,25,16,19.325,17,98.9845746357412,FALSE,TRUE,16,4,FALSE
"Marquette","Big East",18.1309401300335,-1.70368,2.87633333333333,131.76,21,23,17,19,19.15,20,98.7666148660983,TRUE,FALSE,17,5,FALSE
"Arizona","Big 12",21.485094615216,-2.14736,2.86455555555555,107.368,9,27,26,21,21.275,20.75,98.7890121,FALSE,TRUE,18,5,FALSE
