"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",24.0127198659914,3.56704,6.52288888888889,159.943,1,3,7,5,4.65,4,99.99,TRUE,FALSE,1,1,FALSE
"UCLA","Pac 12",21.3676901060036,3.1586,7.00433333333333,194.467,3,5,4,4,3.9,4,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",19.2021365233637,4.1804,8.82511111111111,259.132,5,1,1,1,2,2,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",22.5868898074843,2.49916,6.33788888888889,189.71,2,6,5,6,4.525,4.75,99.88,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.6582132995684,3.50396,7.64288888888889,238.748,8,4,2,3,3.925,4.25,99.89,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",20.741085104705,3.9744,7.87411111111111,206.553,4,2,3,2,2.975,2.75,99.9,FALSE,TRUE,6,2,FALSE
"UConn","Big East",18.52824162867,0.68356,4.45288888888889,145.702,6,10,9,11,8.65,9,99.79,TRUE,FALSE,7,2,FALSE
"Iowa St.","Big 12",16.6769184012945,1.54792,5.73233333333333,187.564,9,7,6,7,7.025,7.25,99.83,FALSE,TRUE,8,2,FALSE
"Texas","Big 12",16.6185582209932,0.761239999999999,4.85811111111111,143.784,10,9,10,8,9.6,9.25,99.76,FALSE,TRUE,9,3,FALSE
"Arizona","Pac 12",16.1928807069711,0.976839999999999,4.74055555555555,141.351,11,8,11,9,10.3,9.75,99.73,FALSE,TRUE,10,3,FALSE
"Kansas St.","Big 12",13.9118720745823,0.602320000000001,4.67766666666667,149.044,23,11,8,10,12.45,13,99.64,FALSE,TRUE,11,3,FALSE
"Baylor","Big 12",15.883235211981,-0.38544,3.91266666666667,94.364,12,14,17,12,14.675,13.75,99.51,FALSE,TRUE,12,3,FALSE
"Marquette","Big East",15.3928763119971,-0.70936,2.94466666666667,107.954,14,19,13,16,14.525,15.5,99.52,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",14.192232141322,-0.454240000000001,3.52722222222222,141.201,20,15,12,14,14.7,15.25,99.51,FALSE,TRUE,14,4,FALSE
"Auburn","SEC",14.198342665945,-0.81212,2.96788888888889,100.275,19,20,15,15,16.75,17.25,99.35,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",15.5880405585529,0.37884,3.58033333333333,82.327,13,12,22,13,17.125,15,99.32,TRUE,FALSE,16,4,FALSE
"Virginia","ACC",13.0625987916383,-0.351840000000001,2.79588888888889,102.334,28,13,14,17,17.725,18,99.26,TRUE,FALSE,17,5,FALSE
"Rutgers","Big 10",14.902280872678,-2.59412,1.082,99.125,16,31,16,27,19.625,22.5,99.03,FALSE,TRUE,18,5,FALSE
"TCU","Big 12",13.949244492397,-1.44776,2.56111111111111,89.784,22,22,18,18,19.6,20,99.04,FALSE,TRUE,19,5,FALSE
"Saint Mary's (CA)","WCC",17.8577314769316,-0.592680000000001,2.38488888888889,57.017,7,16,30,19,20.775,18,98.87,FALSE,TRUE,20,5,FALSE
"Duke","ACC",13.0885874010534,-2.40784,1.194,88.347,27,29,19,25,23.25,25,98.41,FALSE,TRUE,21,6,FALSE
"Indiana","Big 10",13.5634872217204,-2.82952,1.15511111111111,74.318,24,33,24,26,25.6,26.75,97.81,FALSE,TRUE,22,6,FALSE
"Creighton","Big East",15.1139267859216,-3.20396,0.787666666666669,73.265,15,39,26,32,25.95,28,97.7,FALSE,TRUE,23,6,FALSE
"Providence","Big East",12.8813060975265,-2.12,1.28255555555556,73.54,30,27,25,24,26.425,26.5,97.55,FALSE,TRUE,24,6,FALSE
"Iowa","Big 10",12.8918472232337,-3.67548,0.456999999999998,84.384,29,45,20,37,28.125,32.75,96.91,FALSE,TRUE,25,7,FALSE
"NC State","ACC",11.4715450512354,-2.39228,0.904555555555556,80.15,38,28,23,29,28.25,29.5,96.86,FALSE,TRUE,26,7,FALSE
"Arkansas","SEC",14.4029087221594,-3.04236,0.483000000000001,55.831,17,35,32,35,29.075,29.75,96.49,FALSE,TRUE,27,7,FALSE
"Boise St.","MWC",14.1145752267962,-1.75008,1.68066666666667,44.004,21,23,38,22,29.5,26,96.29,TRUE,FALSE,28,7,FALSE
"Miami (FL)","ACC",9.87865674871983,-2.45972,0.879666666666667,83.142,56,30,21,30,32.225,34.25,94.66,FALSE,TRUE,29,8,FALSE
"Illinois","Big 10",13.1891018466042,-3.38492,0.431666666666667,52.744,26,41,33,38,33.075,34.5,94.03,FALSE,TRUE,30,8,FALSE
"Michigan St.","Big 10",11.1879204391794,-3.56508,0.702888888888887,67.912,39,44,27,33,33.3,35.75,93.86,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",12.2422086573486,-1.8026,1.75044444444444,66.626,32,24,28,21,27.525,26.25,90.53,FALSE,TRUE,32,8,FALSE
"New Mexico","MWC",12.216167529323,-1.00652,1.90533333333333,56.782,33,21,31,20,28.625,26.25,89.13,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",12.0878703374053,-3.38024,0.380555555555557,39.196,34,40,39,40,38.025,38.25,88.78,FALSE,TRUE,34,9,FALSE
"Arizona St.","Pac 12",10.4541459532355,-2.60936,1.00288888888889,48.127,51,32,36,28,38.15,36.75,88.61,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",9.53896958095886,-3.10876,0.384111111111113,64.273,61,38,29,39,39.6,41.75,86.41,FALSE,TRUE,36,9,FALSE
"Ohio St.","Big 10",14.2479361531677,-4.77492,-0.617444444444445,14.996,18,58,48,52,42.5,44,80.94,FALSE,TRUE,37,10,FALSE
"Northwestern","Big 10",10.5677965862097,-4.39712,-0.540444444444443,50.488,49,55,35,50,43.375,47.25,78.99,FALSE,TRUE,38,10,FALSE
"Fla. Atlantic","C-USA",10.7486895081413,-0.627960000000001,1.58511111111111,44.621,45,17,37,23,34.25,30.5,78.94,TRUE,FALSE,39,10,FALSE
"Memphis","AAC",10.2526683714768,-3.06548,0.127777777777778,28.407,52,36,42,42,43.6,43,78.47,FALSE,TRUE,40,10,FALSE
"West Virginia","Big 12",13.4180600754475,-3.82608,0.484666666666668,-16.624,25,47,59,34,45.575,41.25,73.46,FALSE,TRUE,41,11,FALSE
"Wisconsin","Big 10",8.423570708347,-4.3076,-0.411333333333334,50.674,67,52,34,45,46.325,49.5,71.38,FALSE,TRUE,42,11,FALSE
"Southern California","Pac 12",10.5400232939729,-3.85276,-0.282222222222223,19.457,50,48,47,43,47.4,47,68.23,FALSE,TRUE,43,11,TRUE
"Utah","Pac 12",11.1046511727168,-4.8374,-1.38688888888889,25.211,42,59,44,58,47.5,50.75,67.92,FALSE,TRUE,44,11,TRUE
"Kentucky","SEC",11.5959202435904,-4.01368,-0.464666666666667,-5.038,36,49,56,46,48.7,46.75,64.18,FALSE,TRUE,45,11,TRUE
"Nevada","MWC",10.6678841363153,-3.01108,0.458111111111112,36.908,46,34,40,36,40.1,39,62.41,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",7.00205392685688,-0.6438,0.863777777777778,8.18099999999999,83,18,50,31,51.075,45.5,9.54,TRUE,FALSE,47,12,FALSE
"Oral Roberts","Summit",8.278968526606,-1.93788,-0.466555555555556,-12.536,70,25,58,47,54.675,50,6.01,TRUE,FALSE,48,12,FALSE
"Kent St.","MAC",8.08365052550537,-2.07764,-0.29377777777778,-23.415,73,26,65,44,58.525,52,3.61,TRUE,FALSE,49,12,FALSE
"Sam Houston","WAC",7.72959043624132,-3.71236,-1.55711111111111,-17.731,74,46,62,60,62.35,60.5,2.15,TRUE,FALSE,50,12,FALSE
"Marshall","Sunbelt",8.39220943847843,-4.36024,-2.65622222222222,-48.081,68,54,75,71,69.6,67,0.79,TRUE,FALSE,51,13,FALSE
"Liberty","A-Sun",8.09851024350581,-4.03608,-2.51855555555555,-49.199,72,50,77,70,70.825,67.25,0.67,TRUE,FALSE,52,13,FALSE
"Dayton","A-10",9.05955561246618,-5.6058,-3.24266666666667,-49.675,63,75,78,75,73.425,72.75,0.47,TRUE,FALSE,53,13,FALSE
"Bradley","MVC",8.24614264590052,-5.72956,-3.563,-45.725,71,77,73,84,74.475,76.25,0.4,TRUE,FALSE,54,13,FALSE
"Iona","MAAC",7.63654737615947,-5.6042,-3.80566666666667,-84.338,76,74,97,86,86.925,83.25,0.07,TRUE,FALSE,55,14,FALSE
"Cornell","Ivy",4.92752183125135,-4.89832,-3.31977777777778,-51.623,99,63,81,79,82.55,80.5,0.13,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",4.71705356838895,-4.88552,-3.27866666666667,-81.913,102,62,96,77,90.025,84.25,0.05,TRUE,FALSE,57,14,FALSE
"Youngstown St.","Horizon",3.90875938053934,-6.12584,-4.95988888888889,-127.008,110,81,122,105,110.725,104.5,0,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",3.662156304524,-8.49096,-6.58544444444444,-150.071,112,132,141,136,131.775,130.25,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",3.37849030477642,-7.00444,-5.46488888888889,-132.121,113,103,125,112,117.075,113.25,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.08156711210833,-7.58412,-6.22533333333333,-162.374,134,115,151,132,138.975,133,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",1.45487509436978,-7.15184,-5.96922222222222,-145.571,144,105,134,123,130.775,126.5,0,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",-0.0842397931466987,-10.06892,-8.35244444444444,-189.59,169,169,179,172,174.125,172.25,0,TRUE,FALSE,63,16,FALSE
"SIUE","OVC",-1.01031696180261,-7.28296,-6.053,-187.413,188,108,174,127,161.725,149.25,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-2.69238338124799,-8.81764,-7.25388888888889,-180.855,217,139,168,148,173.4,168,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.84250558249476,-6.58212,-5.51355555555555,-157.303,219,95,149,114,154.025,144.25,0,TRUE,FALSE,66,16,TRUE
"A&M-Corpus Christi","Southland",-2.85881329575714,-9.56852,-8.45488888888889,-243.522,220,154,218,173,203.275,191.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.58424836853641,-9.5042,-8.77122222222222,-260.256,277,152,229,178,223.075,209,0,TRUE,FALSE,68,16,TRUE
