"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.479533456909,2.84564,6.64944444444444,151.206,1,3,14,6,8.1,6,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",19.3898566497991,3.10808,8.21955555555556,234.473,4,2,2,2,2.5,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",19.2558510667386,3.49764,9.01766666666667,264.29,5,1,1,1,2,2,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",20.3325070731543,2.428,7.69444444444444,217.278,2,4,3,4,3.025,3.25,99.9,TRUE,FALSE,4,1,FALSE
"Duke","ACC",19.6629442551627,1.78504,6.76288888888889,175.568,3,6,8,5,6.075,5.5,99.85,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",18.5186611904287,2.04488,7.76966666666667,216.699,9,5,4,3,5.275,5.25,99.87,TRUE,FALSE,6,2,FALSE
"UCLA","Pac 12",19.0802699432331,0.887239999999999,5.91855555555555,164.274,6,9,9,10,8.375,8.5,99.8,TRUE,FALSE,7,2,FALSE
"Illinois","Big 10",18.6179911149606,0.967719999999999,5.95122222222222,193.008,8,8,5,9,6.7,7.5,99.84,FALSE,TRUE,8,2,FALSE
"Texas","Big 12",17.7885580302351,0.862639999999999,5.99922222222222,175.852,10,10,7,8,8.325,8.75,99.8,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",17.582709027287,1.06716,6.54055555555555,192.883,11,7,6,7,7.525,7.75,99.82,FALSE,TRUE,10,3,FALSE
"Kentucky","SEC",18.8261369826864,0.45536,5.23011111111111,153.255,7,12,13,13,11.35,11.25,99.69,FALSE,TRUE,11,3,FALSE
"Arizona","Pac 12",17.2736365493943,0.485640000000002,5.42611111111111,163.744,12,11,10,12,10.9,11.25,99.71,FALSE,TRUE,12,3,FALSE
"Baylor","Big 12",17.1556453263658,0.23892,5.79222222222222,156.831,13,13,12,11,12.275,12.25,99.65,FALSE,TRUE,13,4,FALSE
"Arkansas","SEC",17.1498996565536,0.0115200000000007,4.73677777777778,146.146,14,14,15,15,14.6,14.5,99.52,FALSE,TRUE,14,4,FALSE
"Iowa","Big 10",15.2346554283757,-1.35856,3.92611111111111,158.373,18,20,11,17,14.85,16.5,99.5,FALSE,TRUE,15,4,FALSE
"Auburn","SEC",15.7709987173998,-0.0925999999999985,4.82011111111111,145.675,16,16,16,14,15.75,15.5,99.43,FALSE,TRUE,16,4,FALSE
"Ohio St.","Big 10",15.4481446174881,-1.06856,4.089,127.745,17,17,17,16,16.875,16.75,99.34,FALSE,TRUE,17,5,FALSE
"Gonzaga","WCC",16.4876771964792,-0.08672,3.90766666666667,93.006,15,15,22,18,18.7,17.5,99.15,TRUE,FALSE,18,5,FALSE
"Indiana","Big 10",14.3380628155554,-1.33124,3.87466666666667,122.53,21,19,18,19,19.025,19.25,99.11,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",14.8309392397988,-1.6588,3.84944444444444,113.481,20,21,19,20,19.675,20,99.03,FALSE,TRUE,20,5,FALSE
"Texas Tech","Big 12",14.9950990167673,-2.23496,2.79111111111111,87.139,19,23,23,22,21.875,21.75,98.68,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",11.3848853449744,-1.32292,3.11611111111111,100.762,31,18,20,21,22.575,22.5,98.55,FALSE,TRUE,22,6,FALSE
"Mississippi St.","SEC",12.04732521551,-2.14732,2.35811111111111,94.922,27,22,21,23,22.9,23.25,98.48,FALSE,TRUE,23,6,FALSE
"Xavier","Big East",12.681647824868,-3.36764,1.87266666666667,79.039,22,26,24,24,23.8,24,98.28,FALSE,TRUE,24,6,FALSE
"Virginia Tech","ACC",10.9932725504275,-3.40756,0.990222222222223,66.466,35,27,25,29,28.3,29,96.84,FALSE,TRUE,25,7,FALSE
"Maryland","Big 10",10.3140295759542,-3.94416,1.21177777777778,66.146,36,33,26,26,29.55,30.25,96.26,FALSE,TRUE,26,7,FALSE
"LSU","SEC",12.1248946493196,-3.52784,1.06566666666667,45.122,26,28,33,28,29.875,28.75,96.09,FALSE,TRUE,27,7,FALSE
"Marquette","Big East",11.8993941203134,-4.29032,0.713555555555556,55.418,28,38,30,33,31.075,32.25,95.42,FALSE,TRUE,28,7,FALSE
"Creighton","Big East",11.0059023971248,-4.35312,0.841444444444444,62.79,34,40,28,30,31.55,33,95.12,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",12.679980989713,-4.26636,0.808444444444446,35.723,23,37,35,31,31.8,31.5,94.96,FALSE,TRUE,30,8,FALSE
"Miami (FL)","ACC",9.85512663434032,-3.59108,0.761444444444444,62.167,40,29,29,32,32.125,32.5,94.73,FALSE,TRUE,31,8,FALSE
"Arizona St.","Pac 12",9.66735831309863,-4.30892,0.64177777777778,63.805,44,39,27,34,33.925,36,93.34,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",11.7183434670046,-4.59008,1.19077777777778,31.986,29,42,37,27,34.5,33.75,92.82,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",11.3348364526793,-5.202,-0.000888888888888791,53.135,32,50,31,38,34.975,37.75,92.37,FALSE,TRUE,34,9,FALSE
"Saint Mary's (CA)","WCC",12.1424697761326,-3.20264,0.449666666666666,12.705,25,24,44,36,35.25,32.25,92.09,FALSE,TRUE,35,9,FALSE
"Rutgers","Big 10",11.4457113070922,-4.83788,-0.0729999999999984,44.675,30,45,34,43,35.775,38,91.54,FALSE,TRUE,36,9,FALSE
"Iowa St.","Big 12",11.1507397905267,-3.83744,1.49233333333333,-0.613999999999976,33,31,48,25,38.825,34.25,87.63,FALSE,TRUE,37,10,FALSE
"Villanova","Big East",12.3194683809138,-6.21836,-1.07911111111111,30.008,24,62,38,47,39.225,42.75,87.01,FALSE,TRUE,38,10,FALSE
"Memphis","AAC",9.42600217003328,-4.19672,-0.0626666666666679,21.337,47,35,42,42,42.2,41.5,81.57,FALSE,TRUE,39,10,FALSE
"Utah","Pac 12",9.01590088639181,-5.16772,-0.647777777777776,33.019,51,49,36,45,42.825,45.25,80.23,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",9.76864659715633,-3.67856,0.623222222222222,48.24,43,30,32,35,34.825,35,77.58,TRUE,FALSE,41,11,FALSE
"Wake Forest","ACC",9.49611418643441,-5.7032,-1.12166666666667,26.933,46,55,40,48,44.75,47.25,75.64,FALSE,TRUE,42,11,TRUE
"Wisconsin","Big 10",8.7845567926056,-5.27344,-0.0218888888888888,15.734,52,52,43,39,46.1,46.5,72.01,FALSE,TRUE,43,11,TRUE
"Kansas St.","Big 12",9.09680977756427,-5.34312,-0.0294444444444453,8.89700000000001,50,53,46,40,47.3,47.25,68.53,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",9.90164984817643,-6.19068,-1.252,-1.617,39,61,49,49,48.3,49.5,65.45,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",7.45461656131023,-3.91732,-0.912333333333332,-4.07600000000001,67,32,51,46,51.525,49,9.02,TRUE,FALSE,46,11,FALSE
"Murray St.","MVC",8.64525287267199,-5.47512,-2.32333333333333,-30.886,55,54,65,64,60.725,59.5,2.68,TRUE,FALSE,47,12,FALSE
"Iona","MAAC",7.49867301949316,-4.62316,-2.29122222222222,-59.6,66,43,77,63,67.4,62.25,1.08,TRUE,FALSE,48,12,FALSE
"Kent St.","MAC",6.09667605346624,-4.67088,-2.42977777777778,-58.711,76,44,76,68,70.2,66,0.73,TRUE,FALSE,49,12,FALSE
"Saint Louis","A-10",5.89148178903831,-6.47896,-2.83166666666667,-30.532,81,69,64,74,70.25,72,0.73,TRUE,FALSE,50,12,FALSE
