"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.5873107368434,3.65404,8.84133333333333,250.16,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",19.43614700771,3.2888,7.947,198.552,9,2,3,3,4.35,4.25,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",24.4015561422484,2.54528,6.34177777777778,131.732,2,4,12,5,7.425,5.75,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",25.1859071457919,2.00088,5.14844444444445,132.472,1,5,11,9,7.35,6.5,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",21.7472797759757,1.1192,4.98922222222222,133.274,4,8,9,11,7.85,8,99.99,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",19.921020797666,2.76284,8.10888888888889,225.192,8,3,2,2,3.65,3.75,99.89,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",20.1888514276651,1.666,6.46077777777778,181.71,7,7,4,4,5.2,5.5,99.87,TRUE,FALSE,7,2,FALSE
"LSU","SEC",19.2800490921867,1.01448,5.63666666666667,153.395,10,9,5,6,6.975,7.5,99.83,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",20.2526419033633,0.744919999999999,5.47611111111111,146.438,6,11,7,7,7.35,7.75,99.82,TRUE,FALSE,9,3,FALSE
"Kentucky","SEC",20.7495335339596,0.76752,5.14266666666667,137.864,5,10,8,10,7.8,8.25,99.81,FALSE,TRUE,10,3,FALSE
"UCLA","Pac 12",18.4675030061125,1.71516,5.40444444444444,116.064,12,6,18,8,13.45,11,99.59,FALSE,TRUE,11,3,FALSE
"Duke","ACC",18.6078216657975,0.568400000000002,4.49711111111111,124.596,11,12,14,14,12.95,12.75,99.62,TRUE,FALSE,12,3,FALSE
"Illinois","Big 10",17.4773668583729,-1.1004,3.81766666666667,133.216,14,19,10,17,13.225,15,99.6,FALSE,TRUE,13,4,FALSE
"Wisconsin","Big 10",12.83452847113,0.0320800000000004,4.87288888888889,146.634,27,14,6,13,13.325,15,99.6,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",18.2609226556687,0.33632,4.93677777777778,117.676,13,13,16,12,14.3,13.5,99.54,FALSE,TRUE,15,4,FALSE
"Texas Tech","Big 12",17.1910157335577,-0.27616,4.32255555555555,124.556,15,15,15,15,15,15,99.49,FALSE,TRUE,16,4,FALSE
"Michigan St.","Big 10",14.5322749675401,-0.739359999999998,4.19088888888889,128.66,20,17,13,16,15.725,16.5,99.44,FALSE,TRUE,17,5,FALSE
"UConn","Big East",16.7824132166052,-1.32632,3.04488888888889,109.658,16,20,19,19,18.4,18.5,99.18,FALSE,TRUE,18,5,FALSE
"Xavier","Big East",14.76328390581,-2.02604,2.54311111111111,116.624,19,28,17,21,19.65,21.25,99.03,FALSE,TRUE,19,5,FALSE
"Iowa St.","Big 12",12.7898138246691,-1.91632,2.85388888888889,104.04,28,26,20,20,22.9,23.5,98.48,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",15.9309265325009,-2.16172,2.44188888888889,87.192,17,30,24,24,23.15,23.75,98.43,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",13.0240129257679,-2.13236,2.50322222222222,97.25,25,29,23,22,24.275,24.75,98.17,FALSE,TRUE,22,6,FALSE
"Marquette","Big East",12.7283481179183,-2.31764,2.45455555555555,103.082,29,35,21,23,25.35,27,97.88,FALSE,TRUE,23,6,FALSE
"Alabama","SEC",14.4479008293998,-3.09656,2.09211111111111,78.916,21,41,25,25,26.4,28,97.56,FALSE,TRUE,24,6,FALSE
"Wake Forest","ACC",13.160796611321,-2.2118,1.55822222222222,61.118,22,32,28,28,27.1,27.5,97.31,FALSE,TRUE,25,7,FALSE
"Providence","Big East",9.79148508051015,-0.63368,3.36922222222222,98.624,54,16,22,18,28.6,27.5,96.71,FALSE,TRUE,26,7,FALSE
"Iowa","Big 10",14.8456534858006,-3.08124,1.31844444444445,56.984,18,40,31,30,28.975,29.75,96.54,FALSE,TRUE,27,7,FALSE
"Southern California","Pac 12",12.3637350346786,-1.88596,1.65666666666667,55.172,32,25,32,27,30.325,29,95.85,FALSE,TRUE,28,7,FALSE
"Indiana","Big 10",12.5509006225848,-3.57284,0.702,52.508,31,47,33,37,35.1,37,92.24,FALSE,TRUE,29,8,FALSE
"Saint Mary's (CA)","WCC",12.9540894760553,-1.70656,1.69833333333333,58.99,26,23,29,26,26.975,26,91.16,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",13.145311274255,-4.18464,0.785222222222223,25.676,23,54,41,36,37.825,38.5,89.06,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",12.0638272748061,-4.16268,0.198888888888891,36.298,33,53,37,39,38.65,40.5,87.89,FALSE,TRUE,32,8,FALSE
"Loyola Chicago","MVC",12.5917692102505,-1.62876,1.50133333333334,49.188,30,22,34,29,30.575,28.75,86.21,TRUE,FALSE,33,9,FALSE
"BYU","WCC",11.5918306179803,-2.22132,1.30177777777778,67.293,36,33,27,31,30.65,31.75,86.08,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",11.7065896088937,-2.34032,1.10022222222222,57.736,34,36,30,32,32.15,33,83.39,TRUE,FALSE,35,9,FALSE
"Colorado St.","MWC",9.92031726311956,-2.1992,0.880666666666667,68.54,50,31,26,35,33.875,35.5,79.79,FALSE,TRUE,36,9,FALSE
