"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",25.8656381459208,6.39648,11.9287777777778,305.772,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",25.4641014875271,2.96572,6.90988888888889,188.484,2,3,7,5,4.9,4.25,99.99,TRUE,FALSE,2,1,FALSE
"Iowa St.","Big 12",21.2035805642188,2.723,7.12011111111111,190.784,6,5,6,4,5.6,5.25,99.99,TRUE,FALSE,3,1,FALSE
"Alabama","SEC",21.2094780578581,2.99784,8.438,225.42,5,2,2,2,2.75,2.75,99.99,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",20.7482020477802,2.90236,7.61922222222222,201.28,9,4,3,3,4.65,4.75,99.99,FALSE,TRUE,5,2,FALSE
"Marquette","Big East",18.0503689783134,0.889040000000001,5.63055555555556,200.848,15,8,4,9,7.975,9,99.8651330921744,TRUE,FALSE,6,2,FALSE
"Florida","SEC",21.0246342739081,2.17876,6.67411111111111,190.948,7,6,5,6,5.775,6,99.8672879946224,FALSE,TRUE,7,2,FALSE
"Illinois","Big 10",21.3855986477414,0.0220399999999997,5.18666666666667,188.076,4,11,8,10,7.7,8.25,99.7556007901828,TRUE,FALSE,8,2,FALSE
"Kansas","Big 12",20.9325324291908,0.852560000000002,5.68988888888889,171.478,8,9,12,8,10.05,9.25,99.6691768222637,FALSE,TRUE,9,3,FALSE
"Mississippi St.","SEC",17.0817474191455,-0.914199999999999,4.07144444444445,150.248,19,17,15,16,16.425,16.75,99.6869930557599,FALSE,TRUE,10,3,FALSE
"Kentucky","SEC",17.8990636648392,0.0400000000000013,5.109,123.568,16,10,19,11,15.9,14,99.548398836254,FALSE,TRUE,11,3,FALSE
"Texas A&M","SEC",16.9562375186771,-1.2096,4.17933333333333,152.752,20,20,14,15,16.525,17.25,99.510430743503,FALSE,TRUE,12,3,FALSE
"Houston","Big 12",23.8341895205799,1.50172,6.17611111111111,182.914,3,7,10,7,7.425,6.75,99.3726832490735,FALSE,TRUE,13,4,FALSE
"Michigan St.","Big 10",17.7691507169539,-0.61792,4.226,158.14,17,14,13,14,14.275,14.5,99.3280054887542,FALSE,TRUE,14,4,FALSE
"Michigan","Big 10",19.587837733534,-0.41132,4.67922222222222,183.854,12,12,9,12,10.575,11.25,99.2355915191032,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",19.6169375115391,-1.19812,2.60855555555556,126.846,11,19,18,22,16.9,17.5,99.1294336438368,TRUE,FALSE,16,4,FALSE
"UConn","Big East",16.4702781055112,-2.1242,2.47933333333333,142.84,22,28,16,23,20.175,22.25,98.8989677736709,FALSE,TRUE,17,5,FALSE
"Arizona","Big 12",19.732895879375,-1.82952,3.17688888888889,101.518,10,24,28,20,21.9,20.5,98.6790132,FALSE,TRUE,18,5,FALSE
"Purdue","Big 10",16.6802398209975,-1.42648,3.78466666666667,118.496,21,21,22,18,21.1,20.5,98.6967604761134,FALSE,TRUE,19,5,FALSE
"Wisconsin","Big 10",15.9901178876661,-1.5926,3.24322222222222,128.272,23,22,17,19,19.5,20.25,98.2557750514014,FALSE,TRUE,20,5,FALSE
"Baylor","Big 12",18.1969045251231,-0.807960000000001,3.99633333333333,107.984,14,16,26,17,20.375,18.25,97.7191252400004,FALSE,TRUE,21,6,FALSE
"UCLA","Big 10",15.1077503826306,-3.4652,1.32688888888889,78.54,27,34,31,30,30.325,30.5,96.4712410934405,FALSE,TRUE,22,6,FALSE
"Pittsburgh","ACC",14.9024041113016,-2.62868,1.297,84.441,28,30,30,31,29.625,29.75,96.2633635901081,FALSE,TRUE,23,6,FALSE
"Memphis","AAC",13.0782102672303,-0.719839999999999,2.45333333333333,105.092,38,15,27,24,27.575,26,94.8038837689712,TRUE,FALSE,24,6,FALSE
"Oklahoma","SEC",11.0097415184845,-4.24352,0.415666666666668,12.308,53,44,50,37,48.225,46,93.7668471494854,FALSE,TRUE,25,7,FALSE
"Utah St.","MWC",12.2639847685152,-1.18516,2.05766666666667,121.489,48,18,20,28,27.7,28.5,93.5823398814394,TRUE,FALSE,26,7,FALSE
"Georgia","SEC",14.897605999334,-2.0792,2.25622222222222,61.978,29,27,37,26,32.125,29.75,93.2940416099143,FALSE,TRUE,27,7,FALSE
"West Virginia","Big 12",12.7241076398211,-3.54504,1.18222222222222,64.396,42,37,36,33,37.275,37,93.0433635901081,FALSE,TRUE,28,7,FALSE
"San Diego St.","MWC",12.3245481021404,-3.48436,-0.0467777777777781,73.985,47,35,32,40,37.2,38.5,92.608654214202,FALSE,TRUE,29,8,FALSE
"Louisville","ACC",13.6005696436267,-2.89556,1.26277777777778,108.472,34,31,24,32,28.55,30.25,91.5611709970065,FALSE,TRUE,30,8,FALSE
"Nebraska","Big 10",13.674734755583,-3.86668,1.02688888888889,60.328,33,41,38,35,36.825,36.75,87.5095950920402,FALSE,TRUE,31,8,FALSE
"Clemson","ACC",12.9520504801976,-4.12524,-0.315,71.076,41,43,33,42,37.625,39.75,86.6341392496333,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",18.4161327133393,-2.06236,2.37444444444445,121.262,13,26,21,25,20.25,21.25,84.4015505051306,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",14.8527782550722,-2.99868,1.378,47.695,30,32,41,29,35.4,33,81.5857589071034,FALSE,TRUE,34,9,FALSE
"Ohio St.","Big 10",14.6558684196757,-4.80888,0.264111111111113,29.956,32,47,42,38,39.75,39.75,78.7759559812045,FALSE,TRUE,35,9,FALSE
"Arkansas","SEC",13.0586267861038,-5.12352,-0.431444444444446,4.56,39,52,51,45,47.4,46.75,58.6655140003448,FALSE,TRUE,36,9,FALSE
"Dayton","A-10",9.03006160633722,-5.85064,-2.908,1.666,64,60,53,60,57.675,59.25,53.9979306885794,TRUE,FALSE,37,10,FALSE
"Vanderbilt","SEC",12.5708854348814,-4.90588,-0.430777777777776,-0.177999999999997,44,48,54,44,49.35,47.5,52.7028461711119,FALSE,TRUE,38,10,FALSE
"Texas Tech","Big 12",17.3524490844455,-3.04972,1.14477777777778,86.922,18,33,29,34,27.475,28.5,51.4711604389487,FALSE,TRUE,39,10,FALSE
"Missouri","SEC",13.2891614829066,-3.66016,0.747333333333334,18.534,36,39,47,36,41.675,39.5,49.8467254305101,FALSE,TRUE,40,10,FALSE
"St. John's (NY)","Big East",15.972212119284,-2.02852,2.14877777777778,116.722,24,25,23,27,24.05,24.75,49.115,FALSE,TRUE,41,11,FALSE
"Arizona St.","Big 12",10.5929750202423,-6.11016,-1.11144444444444,-8.36999999999998,55,63,58,49,56.875,56.25,47.64102581379,FALSE,TRUE,42,11,TRUE
"Indiana","Big 10",9.90413245003891,-6.61424,-1.65933333333333,-62.204,58,75,84,53,72.275,67.5,45.2827973863438,FALSE,TRUE,43,11,TRUE
"Saint Mary's (CA)","WCC",13.2689058771945,-3.5982,-0.434000000000001,70.28,37,38,34,46,36.85,38.75,44.826692314393,FALSE,TRUE,44,11,TRUE
"Cincinnati","Big 12",12.4658897337104,-5.96416,-1.51866666666667,21.018,45,61,44,51,47.675,50.25,38.3554593021569,FALSE,TRUE,45,11,TRUE
"Oregon","Big 10",15.387110518635,-0.468760000000001,4.46822222222222,174.538,25,13,11,13,15.05,15.5,29.847,FALSE,TRUE,46,11,FALSE
"UC San Diego","Big West",8.86457053472827,-3.53128,-1.79766666666667,-12.379,66,36,62,54,58.1,54.5,27.5941258547291,TRUE,FALSE,47,12,FALSE
"Liberty","C-USA",5.91131141633327,-5.64224,-3.96633333333333,-32.846,92,57,71,76,74.775,74,16.3382672703213,TRUE,FALSE,48,12,FALSE
"Drake","MVC",6.82513634236712,-4.00048,-2.24433333333333,-10.056,82,42,59,56,61.825,59.75,15.6901869920292,TRUE,FALSE,49,12,FALSE
"Samford","Southern",3.93352175927926,-5.05896,-3.58377777777778,-47.587,102,51,76,71,78.125,75,3.17714503085938,TRUE,FALSE,50,12,FALSE
"Grand Canyon","WAC",5.67653545972098,-6.51628,-5.03288888888889,-93.482,93,70,98,86,91.05,86.75,1.70871019463581,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.63481131335491,-4.99316,-3.44377777777778,-35.203,69,50,72,69,67.575,65,0.525,TRUE,FALSE,52,13,FALSE
"Norfolk St.","MEAC",0.151742096303475,-6.98164,-5.67766666666667,-115.533,161,77,115,96,118.425,112.25,0.445076080863122,TRUE,FALSE,53,13,FALSE
