"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.657940218462,3.48956,7.35766666666667,213.164,1,3,3,2,2.375,2.25,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",24.2638450251957,5.21768,9.47166666666667,252.534,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"UConn","Big East",20.8923122143577,3.50028,7.34233333333333,215.652,6,2,2,3,3.125,3.25,99.99,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",19.7953980506461,0.11376,4.06533333333333,167.224,10,8,4,7,6.475,7.25,99.99,TRUE,FALSE,4,1,FALSE
"Arizona","Pac 12",23.5241387505585,1.21648,5.05411111111111,160.818,3,4,6,4,4.7,4.25,99.8994640722753,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",20.4144182564754,0.879639999999999,4.73022222222222,162.19,7,5,5,5,5.5,5.5,99.8950688093441,TRUE,FALSE,6,2,FALSE
"Marquette","Big East",18.1375290607104,0.11432,4.11655555555556,143.433,12,7,9,6,9.075,8.5,99.855180617411,FALSE,TRUE,7,2,FALSE
"Baylor","Big 12",18.0063291839794,-0.257119999999999,3.96188888888889,135.928,13,13,11,8,11.425,11.25,99.88938,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",17.2764885050714,-0.0823600000000006,3.91555555555555,153.412,15,10,7,9,9.7,10.25,99.845897928398,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",21.7762142403359,-0.143199999999999,3.80666666666667,132.24,4,12,12,11,9.875,9.75,99.7037426092517,FALSE,TRUE,10,3,FALSE
"Wisconsin","Big 10",16.0885452573504,-1.59636,2.52933333333333,130.376,19,22,13,16,16.225,17.5,99.6805137251604,FALSE,TRUE,11,3,FALSE
"Iowa St.","Big 12",19.9191064807264,0.0679999999999988,3.66111111111111,144.478,9,9,8,12,8.9,9.5,99.6444838560349,FALSE,TRUE,12,3,FALSE
"Auburn","SEC",21.574584792006,0.48988,3.85222222222222,136.756,5,6,10,10,8.15,7.75,99.5425478948548,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",18.3619097824296,-0.721360000000001,2.92088888888889,120.374,11,15,15,13,13.75,13.5,99.4968432741972,FALSE,TRUE,14,4,FALSE
"Duke","ACC",16.7971594842538,-1.51656,1.89966666666667,107.936,17,20,16,18,17.1,17.75,99.3215890064649,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",20.1861542686274,-1.02028,2.59088888888889,124.424,8,16,14,15,12.925,13.25,99.0879240094279,FALSE,TRUE,16,4,FALSE
"Creighton","Big East",16.5873453118673,-2.70308,1.30166666666667,101.6,18,31,18,23,20.575,22.5,99.0269134786927,FALSE,TRUE,17,5,FALSE
"Dayton","A-10",14.3903220985749,-0.0908399999999983,2.64777777777778,98.126,28,11,19,14,19.425,18,97.9730591043835,TRUE,FALSE,18,5,FALSE
"San Diego St.","MWC",14.725646159168,-1.27588,2.299,93.645,25,19,20,17,20.725,20.25,97.8912,TRUE,FALSE,19,5,FALSE
"Oklahoma","Big 12",15.0169816067298,-2.17148,1.58933333333333,102.456,23,25,17,20,20.075,21.25,97.5083138692377,FALSE,TRUE,20,5,FALSE
"South Carolina","SEC",10.9117641381158,-1.25028,1.87511111111111,90.443,54,18,21,19,28.55,28,97.5348343005023,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",15.0784586194537,-3.16128,0.238444444444444,63.858,22,38,28,32,28.5,30,97.3419434466708,FALSE,TRUE,22,6,FALSE
"New Mexico","MWC",17.2765859142213,-1.586,1.34122222222222,73.026,14,21,26,22,21.75,20.75,95.6911058609051,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",13.7172145673717,-3.00496,0.590444444444445,79.544,35,36,23,28,28.575,30.5,95.5599513420956,FALSE,TRUE,24,6,FALSE
"Saint Mary's (CA)","WCC",15.2280817460707,-2.90884,-0.418111111111113,60.724,21,34,31,42,30.325,32,94.8915,TRUE,FALSE,25,7,FALSE
"Utah","Pac 12",13.981140629211,-3.15572,0.496444444444444,74.17,32,37,24,29,28.575,30.5,94.8785653675187,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",13.7075219033682,-2.69608,0.88422222222222,67.84,36,30,27,26,29.575,29.75,94.9057800451931,FALSE,TRUE,27,7,FALSE
"TCU","Big 12",14.3772504985506,-2.73416,0.807,58.48,29,33,36,27,32.675,31.25,93.700629124773,FALSE,TRUE,28,7,FALSE
"Colorado St.","MWC",13.3333383623061,-2.2712,1.06611111111111,80.454,38,27,22,24,27,27.75,93.4407527225642,FALSE,TRUE,29,8,FALSE
"Utah St.","MWC",12.8654917455794,-1.94684,0.916444444444443,73.462,39,23,25,25,28.2,28,92.4075934199926,FALSE,TRUE,30,8,FALSE
"Boise St.","MWC",12.274305867236,-3.98972,-0.575555555555556,59.536,44,50,34,44,40.15,43,90.6865847717064,FALSE,TRUE,31,8,FALSE
"Michigan St.","Big 10",17.1872987930071,-3.83304,0.114222222222224,55.164,16,49,38,33,33.525,34,88.8085323400428,FALSE,TRUE,32,8,FALSE
"Texas","Big 12",13.7666758131329,-3.44808,0.0415555555555558,31.242,34,42,48,35,41.975,39.75,85.8982969020052,FALSE,TRUE,33,9,FALSE
"Northwestern","Big 10",11.0756121185177,-3.56332,-0.0359999999999994,56.714,51,43,37,37,41.4,42,83.8769053360161,FALSE,TRUE,34,9,FALSE
"Nebraska","Big 10",10.8968197832603,-4.4766,-0.978555555555556,60.902,55,58,30,50,42.95,48.25,81.6112675381881,FALSE,TRUE,35,9,FALSE
"Indiana St.","MVC",14.7154103848832,-0.37832,1.58833333333333,59.322,26,14,35,21,27.85,24,79.4174089618619,TRUE,FALSE,36,9,FALSE
"Texas A&M","SEC",11.2329794052564,-4.99704,-1.34055555555556,59.614,50,63,33,56,44.625,50.5,76.5619638999925,FALSE,TRUE,37,10,FALSE
