"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.1674704263111,3.59308,8.70244444444444,219.405,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",20.5087429609346,2.44192,7.97,203.741,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",19.8653640132724,2.73392,7.47555555555555,175.38,6,2,6,3,5.025,4.25,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",23.3364023386518,1.35992,4.931,136.305,1,7,14,14,9.7,9,99.99,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",20.3232810291405,1.62532,6.92133333333333,189.746,4,4,3,4,3.525,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",18.9905582088078,1.2724,6.90766666666667,188.807,10,8,4,5,6.225,6.75,99.85,TRUE,FALSE,6,2,FALSE
"Villanova","Big East",19.9035141677639,1.22492,6.34355555555555,144.132,5,9,11,6,8.575,7.75,99.79,TRUE,FALSE,7,2,FALSE
"Tennessee","SEC",19.6568311183722,0.917520000000001,6.26633333333334,180.458,7,11,5,8,6.775,7.75,99.84,FALSE,TRUE,8,2,FALSE
"LSU","SEC",18.5570343988484,1.46248,6.32633333333333,162.61,11,6,7,7,7.85,7.75,99.81,FALSE,TRUE,9,3,FALSE
"UCLA","Pac 12",19.4411528151681,1.59744,6.20133333333333,158.736,8,5,10,9,8.625,8,99.79,FALSE,TRUE,10,3,FALSE
"Duke","ACC",17.9650015699075,1.07112,5.56011111111111,160.952,13,10,8,11,9.925,10.5,99.75,TRUE,FALSE,11,3,FALSE
"Ohio St.","Big 10",17.336249931014,0.15012,5.59622222222222,158.856,15,14,9,10,11.375,12,99.69,FALSE,TRUE,12,3,FALSE
"UConn","Big East",17.9794708062203,-0.116399999999998,5.01766666666667,143.174,12,15,12,12,12.45,12.75,99.64,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",15.7763209247318,0.206240000000001,5.01211111111111,136.932,17,13,13,13,14,14,99.56,FALSE,TRUE,14,4,FALSE
"Houston","AAC",19.2662269663712,0.21304,4.29622222222222,111.272,9,12,17,17,14.25,13.75,99.54,TRUE,FALSE,15,4,FALSE
"Xavier","Big East",15.8733159710931,-0.489600000000001,4.58988888888889,131.26,16,16,15,16,15.525,15.75,99.45,FALSE,TRUE,16,4,FALSE
"Illinois","Big 10",17.6120517158823,-1.21716,4.203,127.715,14,19,16,18,16.2,16.75,99.4,FALSE,TRUE,17,5,FALSE
"Seton Hall","Big East",14.4374905778115,-1.15432,3.93055555555555,105.584,20,18,19,19,19.1,19,99.1,FALSE,TRUE,18,5,FALSE
"Auburn","SEC",14.3242013389602,-1.27556,3.71455555555556,106.242,21,20,18,20,19.3,19.75,99.08,FALSE,TRUE,19,5,FALSE
"Michigan St.","Big 10",14.2085636231693,-0.979200000000002,4.75277777777778,103.023,23,17,20,15,19.675,18.75,99.03,FALSE,TRUE,20,5,FALSE
"North Carolina","ACC",13.3505796811808,-2.21676,2.67655555555556,98.443,26,23,21,21,22.55,22.75,98.55,FALSE,TRUE,21,6,FALSE
"Michigan","Big 10",15.4359746507205,-3.435,2.16166666666667,59.127,18,30,26,23,24.225,24.25,98.18,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",13.3953986449372,-2.41584,2.04666666666667,77.316,25,25,24,25,24.525,24.75,98.11,FALSE,TRUE,23,6,FALSE
"Loyola Chicago","MVC",14.2329414600096,-1.4188,1.83422222222222,47.424,22,21,29,26,25.675,24.5,97.78,TRUE,FALSE,24,6,FALSE
"Wisconsin","Big 10",11.8583068285404,-2.96384,2.21622222222222,87.89,32,27,23,22,25.725,26,97.77,FALSE,TRUE,25,7,FALSE
"Iowa","Big 10",13.5367996568691,-3.61004,1.22355555555555,72.616,24,31,25,28,26.025,27,97.68,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",14.6621906523667,-3.6816,0.513555555555556,39.335,19,32,32,32,28.75,28.75,96.64,FALSE,TRUE,27,7,FALSE
"Indiana","Big 10",12.6591621858519,-4.04912,0.799999999999999,46.453,29,41,30,31,31.525,32.75,95.14,FALSE,TRUE,28,7,FALSE
"Kentucky","SEC",13.0536795092691,-3.772,0.986999999999999,32.359,27,33,38,30,33.5,32,93.69,FALSE,TRUE,29,8,FALSE
"Colorado St.","MWC",11.9961422576355,-1.51264,2.10377777777778,90.499,31,22,22,24,24.5,24.75,93.57,TRUE,FALSE,30,8,FALSE
"Texas","Big 12",12.8289044583786,-3.3664,1.173,29.323,28,29,41,29,34.45,31.75,92.87,FALSE,TRUE,31,8,FALSE
"Virginia Tech","ACC",11.5799187854872,-5.49256,-0.609888888888889,56.626,33,59,27,43,35.3,40.5,92.04,FALSE,TRUE,32,8,FALSE
"Florida","SEC",11.5185191626513,-4.9448,-0.0478888888888894,40.303,34,52,31,38,35.775,38.75,91.54,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",10.841731034375,-4.68448,0.353888888888889,33.895,37,47,34,34,36.7,38,90.49,FALSE,TRUE,34,9,FALSE
"BYU","WCC",12.3446385939523,-2.45888,1.24822222222222,51.106,30,26,28,27,28.075,27.75,89.85,FALSE,TRUE,35,9,FALSE
"West Virginia","Big 12",10.356452444925,-4.60452,0.367666666666666,32.734,38,46,36,33,37.625,38.25,89.33,FALSE,TRUE,36,9,FALSE
"Florida St.","ACC",11.4843918772582,-5.825,-1.07333333333333,33.268,35,68,35,48,41.575,46.5,82.85,FALSE,TRUE,37,10,FALSE
"Providence","Big East",8.02427484439362,-5.64476,-0.490555555555557,34.428,61,60,33,41,45.05,48.75,74.86,FALSE,TRUE,38,10,FALSE
"UCF","AAC",9.93654402627792,-4.3298,-0.575777777777778,11.127,44,42,49,42,45.825,44.25,72.78,FALSE,TRUE,39,10,FALSE
