"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.497570739287,2.3384,5.85944444444444,136.99,1,5,12,10,7.95,7,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",21.9350613923857,4.21,8.88111111111111,251.623,2,1,1,2,1.375,1.5,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",21.0825277847734,2.3818,7.11844444444444,197.915,3,4,5,4,4.225,4,99.89,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",21.0196168999308,2.33316,7.04655555555556,201.516,4,6,4,5,4.425,4.75,99.88,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",20.6687963676392,3.57736,8.92922222222222,246.08,5,2,3,1,3.1,2.75,99.9,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",18.4709643457571,3.21936,8.353,247.454,9,3,2,3,4.025,4.25,99.89,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",19.2486181994766,2.11332,6.68866666666667,196.126,7,7,6,6,6.4,6.5,99.85,FALSE,TRUE,7,2,FALSE
"Duke","ACC",19.4762500738509,1.61204,6.07555555555555,184.068,6,8,7,8,7.025,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Baylor","Big 12",17.774345535145,0.800440000000001,5.95266666666667,179.216,11,10,9,9,9.65,9.75,99.76,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",17.648583064912,1.4926,6.39877777777778,183.562,12,9,8,7,9.025,9,99.78,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",17.9781052155796,0.657560000000002,4.90988888888889,145.344,10,11,11,12,10.875,11,99.71,FALSE,TRUE,11,3,FALSE
"Texas","Big 12",17.40688432704,0.5276,5.32311111111111,156.114,13,12,10,11,11.175,11.5,99.7,FALSE,TRUE,12,3,FALSE
"Kentucky","SEC",18.5997033742892,-0.178920000000001,4.14488888888889,129.4,8,14,14,14,12.5,12.5,99.64,FALSE,TRUE,13,4,FALSE
