"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.1279616888174,3.73964,9.19433333333333,244.816,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"LSU","SEC",20.2643636683113,2.9898,7.833,189.161,5,2,2,2,2.75,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",22.4282604971652,2.8478,6.88622222222222,159.15,1,3,8,4,5,4,99.99,TRUE,FALSE,3,1,FALSE
"Auburn","SEC",18.2845690779055,2.49644,7.437,181.572,10,4,4,3,5.375,5.25,99.99,FALSE,TRUE,4,1,FALSE
"Gonzaga","WCC",22.2937624508016,1.20616,4.33944444444444,112.725,2,7,16,15,11.025,10,99.99,TRUE,FALSE,5,2,FALSE
"Houston","AAC",20.4278333524427,0.783039999999999,4.78088888888889,91.655,4,8,23,10,14.375,11.25,99.99,TRUE,FALSE,6,2,FALSE
"Purdue","Big 10",19.6814786919471,1.30684,6.31,187.149,6,6,3,6,4.575,5.25,99.88,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",19.656988862681,1.56936,6.64266666666667,157.992,7,5,9,5,7.4,6.5,99.82,TRUE,FALSE,8,2,FALSE
"Illinois","Big 10",19.3667649746103,0.367319999999999,5.59311111111111,180.976,9,12,5,8,7.425,8.5,99.82,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",17.7238908762365,0.624120000000001,5.98244444444444,163.15,12,10,6,7,8.225,8.75,99.8,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",19.3720562757596,0.526599999999999,5.43477777777778,135.37,8,11,12,9,10.475,10,99.73,FALSE,TRUE,11,3,FALSE
"Duke","ACC",17.9790009683887,0.684999999999999,4.60733333333333,111.022,11,9,17,13,13.8,12.5,99.57,TRUE,FALSE,12,3,FALSE
"Texas Tech","Big 12",15.970992900625,-0.237320000000001,4.51477777777778,135.79,15,13,11,14,12.675,13.25,99.63,FALSE,TRUE,13,4,FALSE
"Wisconsin","Big 10",12.2752868208953,-0.339800000000001,4.77288888888889,162.038,29,14,7,11,14.05,15.25,99.55,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",17.6366024482973,-0.477399999999999,4.126,116.642,13,15,15,17,14.75,15,99.51,FALSE,TRUE,15,4,FALSE
"Xavier","Big East",15.870677027377,-0.733319999999999,4.16311111111111,133.154,16,19,13,16,15.025,16,99.49,FALSE,TRUE,16,4,FALSE
"Michigan St.","Big 10",13.1925362285207,-0.631119999999999,4.74233333333333,152.968,26,18,10,12,15.45,16.5,99.46,FALSE,TRUE,17,5,FALSE
"UConn","Big East",17.1291609524079,-1.31532,3.694,124.558,14,21,14,19,15.675,17,99.44,FALSE,TRUE,18,5,FALSE
"Alabama","SEC",15.8280863212401,-1.6916,3.78266666666667,109.889,17,23,18,18,18.5,19,99.17,FALSE,TRUE,19,5,FALSE
"UCLA","Pac 12",15.2442543724617,-0.55488,3.29066666666667,94.154,18,17,22,21,20.125,19.5,98.96,FALSE,TRUE,20,5,FALSE
"Southern California","Pac 12",13.7076373964754,-0.537599999999999,3.52044444444444,99.498,24,16,20,20,20.4,20,98.92,FALSE,TRUE,21,6,FALSE
"Iowa","Big 10",14.8041857891125,-2.20056,2.53433333333333,100.178,19,27,19,25,20.95,22.5,98.84,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",13.4104592508343,-2.21664,2.82622222222222,97.588,25,28,21,23,23.3,24.25,98.4,FALSE,TRUE,23,6,FALSE
"Texas","Big 12",14.5093368470909,-1.9,2.87722222222222,69.158,20,24,27,22,24.175,23.25,98.19,FALSE,TRUE,24,6,FALSE
