"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",21.1450583123922,5.08824,9.27955555555555,258.093,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",21.0674214033335,3.7894,7.66133333333333,213.462,2,3,2,3,2.275,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","Big 12",20.9200897460717,4.38104,8.01233333333333,212.249,3,2,3,2,2.725,2.5,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",16.1162055737076,0.557280000000001,4.25633333333333,150.955,9,6,5,6,6.275,6.5,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",15.5478755347679,-0.0985200000000006,3.85244444444444,138.534,13,10,8,9,9.675,10,99.99,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",14.4694080982138,0.421440000000001,4.398,142.83,16,8,7,5,9.15,9,99.8976785615497,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",15.641072929301,0.0389599999999982,3.89166666666667,131.817,12,9,11,8,10.575,10,99.8285069230316,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",15.1015770786626,-0.114760000000001,3.72633333333333,125.277,14,11,12,11,12.225,12,99.813859051263,FALSE,TRUE,8,2,FALSE
"Clemson","ACC",12.9056522568407,-0.117480000000001,3.38955555555555,118.863,26,12,15,13,17.05,16.5,99.6751254603661,TRUE,FALSE,9,3,FALSE
"BYU","Big 12",18.9059764896772,2.00728,5.57177777777778,169.845,4,4,4,4,4,4,99.680693010867,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",16.4491428946714,-0.32372,3.63222222222222,143.018,8,13,6,12,8.3,9.75,99.5328523366807,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",14.8992323416868,-0.402239999999999,3.27922222222222,132.004,15,14,10,15,12.475,13.5,99.5184561696664,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",13.7191176179992,-1.13304,2.94588888888889,115.426,20,20,16,16,17.6,18,99.2942322988159,FALSE,TRUE,13,4,FALSE
"North Carolina","ACC",14.0977941309256,-1.39996,2.532,124.4,19,23,13,18,16.625,18.25,99.1982398711773,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",14.244541748337,-1.5116,2.02722222222222,90.761,18,26,23,23,22.2,22.5,98.718407550775,FALSE,TRUE,15,4,FALSE
"Auburn","SEC",14.2844678480202,-1.277,2.203,85.996,17,22,27,21,23,21.75,98.3369861365191,FALSE,TRUE,16,4,FALSE
"Oklahoma","Big 12",12.2553043120049,-1.83292,1.92266666666667,84.937,31,29,28,25,28.525,28.25,98.1834836940443,FALSE,TRUE,17,5,FALSE
"Duke","ACC",15.9217107056392,-0.579520000000001,2.87,120.18,10,15,14,17,13.525,14,97.7601574909083,FALSE,TRUE,18,5,FALSE
"Texas A&M","SEC",13.1656063042842,-1.90428,1.94455555555556,86.975,24,31,26,24,26,26.25,97.8142734543628,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",9.69369912373384,-3.65976,-0.276555555555554,59.848,49,44,36,43,41.325,43,97.3034798767926,FALSE,TRUE,20,5,FALSE
"Colorado St.","MWC",12.1432137870299,-0.981560000000001,2.28488888888889,105.063,32,19,19,20,22.375,22.5,97.0455023586473,TRUE,FALSE,21,6,FALSE
"Gonzaga","WCC",12.5131562582047,-1.82996,0.797555555555555,60.582,28,28,35,34,32.075,31.25,96.7979914130785,TRUE,FALSE,22,6,FALSE
"Utah","Pac 12",12.6085614195552,-1.4872,2.16288888888889,101.578,27,25,20,22,22.75,23.5,96.5830710177393,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",13.4452345295593,-1.8744,1.81666666666667,105.482,22,30,18,26,21.8,24,96.3948758875122,FALSE,TRUE,24,6,FALSE
"Fla. Atlantic","AAC",16.480949827812,0.840319999999998,3.78633333333333,96.264,7,5,22,10,14.2,11,95.5584,TRUE,FALSE,25,7,FALSE
"Memphis","AAC",11.7573769892262,-0.849480000000001,2.399,90.355,34,17,24,19,24.825,23.5,95.0891,FALSE,TRUE,26,7,FALSE
"Iowa St.","Big 12",17.9868234147004,0.466680000000001,3.99155555555556,134.15,5,7,9,7,7.45,7,93.7813143681543,FALSE,TRUE,27,7,FALSE
"James Madison","Sunbelt",7.71030217845998,-0.87632,0.617888888888889,15.377,70,18,49,36,47.975,43.25,90.7055497997521,TRUE,FALSE,28,7,FALSE
"Colorado","Pac 12",13.4581193972059,-2.17064,1.12777777777778,66.612,21,34,33,31,29.9,29.75,90.6016229915003,FALSE,TRUE,29,8,FALSE
"San Diego St.","MWC",12.3621857875366,-1.70864,1.75833333333333,82.1,30,27,29,27,28.7,28.25,88.1397,FALSE,TRUE,30,8,FALSE
"Alabama","SEC",17.742761865787,-0.602640000000001,3.34588888888889,100.332,6,16,21,14,15.625,14.25,87.8622341565254,FALSE,TRUE,31,8,FALSE
"Dayton","A-10",11.3068737477555,-1.46316,1.28411111111111,69.071,36,24,32,30,31.55,30.5,87.3767818614089,TRUE,FALSE,32,8,FALSE
"Providence","Big East",10.2243982944406,-3.48944,0.0552222222222214,64.58,45,43,34,39,38.725,40.25,84.3523917068002,FALSE,TRUE,33,9,FALSE
"Villanova","Big East",13.1902704812621,-2.85196,1.10777777777778,87.971,23,38,25,32,27.325,29.5,82.5084011180049,FALSE,TRUE,34,9,FALSE
"New Mexico","MWC",12.9910610585444,-1.20032,1.74566666666667,72.053,25,21,31,28,27.625,26.25,80.789979285113,FALSE,TRUE,35,9,FALSE
"Miami (FL)","ACC",8.8111186651442,-4.9288,-1.45444444444444,33.288,56,56,44,51,49.675,51.75,80.789979285113,FALSE,TRUE,36,9,FALSE
"Princeton","Ivy",7.2253826157484,-1.91996,-0.247666666666666,-6.80599999999999,76,32,60,42,57.55,52.5,77.3297764909459,TRUE,FALSE,37,10,FALSE
"South Carolina","SEC",6.18205634471971,-5.45892,-2.16144444444445,-22.033,84,68,67,62,70.775,70.25,75.5093218041195,FALSE,TRUE,38,10,FALSE
"Texas","Big 12",10.4822211450611,-3.87488,-0.556,-22.568,43,46,68,45,55.575,50.5,75.2287384140793,FALSE,TRUE,39,10,FALSE
"Grand Canyon","WAC",7.83543113452089,-2.42296,-0.568777777777777,-2.89000000000001,68,37,59,46,56.325,52.5,69.4197804715225,TRUE,FALSE,40,10,FALSE
"Mississippi St.","SEC",11.4065141714319,-3.277,0.34188888888889,46.626,35,42,39,38,38.325,38.5,66.9102796927435,FALSE,TRUE,41,11,FALSE
"Northwestern","Big 10",8.78765735702061,-5.1576,-1.61011111111111,-0.477000000000004,57,60,57,56,57.325,57.5,60.2320285072312,FALSE,TRUE,42,11,FALSE
"Florida","SEC",12.5003121141533,-2.88044,0.739555555555555,58.803,29,39,37,35,35.05,35,54.1273024066017,FALSE,TRUE,43,11,FALSE
"TCU","Big 12",12.1113138327555,-3.13068,0.356444444444444,40.675,33,40,41,37,38.35,37.75,54.0895185296269,FALSE,TRUE,44,11,FALSE
"Nevada","MWC",10.7300152416882,-2.07392,1.01133333333333,81.209,40,33,30,33,33.325,34,53.3339006945013,FALSE,TRUE,45,11,FALSE
"Utah St.","MWC",9.26241142285718,-3.17128,-0.23722222222222,38.906,51,41,42,41,43.975,43.75,50.3380018582028,FALSE,TRUE,46,11,TRUE
"Indiana St.","MVC",9.12713185294988,-2.22764,-0.177999999999999,0.365000000000002,53,35,56,40,50.1,46,49.0597510000706,TRUE,FALSE,47,12,FALSE
