"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",22.4880740078978,2.97616,6.04155555555555,146.722,1,3,11,5,6.55,5,99.99,TRUE,FALSE,1,1,FALSE
"Alabama","SEC",22.3195680205258,4.03664,7.93222222222222,213.204,2,1,4,1,2.675,2,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",17.9545416592114,3.69132,7.79233333333333,235.628,7,2,2,2,3.25,3.25,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.3710752907104,2.17096,6.02077777777778,164.421,4,6,6,6,5.5,5.5,99.86,TRUE,FALSE,4,1,FALSE
"Texas","Big 12",19.0555268026371,2.69504,6.85833333333333,213.376,5,5,3,4,3.925,4.25,99.89,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",17.9208878768396,2.97576,7.58888888888889,241.748,8,4,1,3,3.45,4,99.9,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",20.8254296415675,-0.152039999999998,3.623,150.07,3,14,9,13,8.75,9.75,99.79,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",17.5688534301044,1.80352,5.59266666666667,161.452,9,7,7,8,7.625,7.75,99.82,FALSE,TRUE,8,2,FALSE
"Baylor","Big 12",17.3431794068744,1.62204,5.92644444444444,167.64,10,8,5,7,6.95,7.5,99.83,FALSE,TRUE,9,3,FALSE
"UConn","Big East",18.8213269562088,-0.159760000000001,3.56922222222222,135.982,6,15,12,14,11.2,11.75,99.7,TRUE,FALSE,10,3,FALSE
"Kansas St.","Big 12",15.4048132498822,0.327679999999999,4.316,152.64,18,11,8,9,11.075,11.5,99.7,FALSE,TRUE,11,3,FALSE
"Marquette","Big East",16.2372261884098,-0.0689599999999992,3.51411111111111,125.61,13,13,13,15,13.25,13.5,99.6,FALSE,TRUE,12,3,FALSE
"Xavier","Big East",14.3533666440782,-0.281960000000001,3.64588888888889,149.876,23,17,10,12,14.55,15.5,99.52,FALSE,TRUE,13,4,FALSE
"Virginia","ACC",14.0895633874179,0.567519999999999,3.67855555555555,104.842,25,10,14,11,15.775,15,99.43,TRUE,FALSE,14,4,FALSE
"Creighton","Big East",17.0170668823397,-1.48104,2.41511111111111,103.073,12,24,15,20,16.225,17.75,99.4,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",15.9076897161438,0.640680000000001,3.81333333333333,82.186,14,9,25,10,17.975,14.5,99.23,TRUE,FALSE,16,4,FALSE
"Indiana","Big 10",14.6597659589607,-1.01464,2.93733333333333,96.672,20,19,17,18,18.175,18.5,99.21,FALSE,TRUE,17,5,FALSE
"San Diego St.","MWC",14.3599711938346,-0.219359999999999,3.36966666666667,94.998,22,16,19,16,18.925,18.25,99.12,TRUE,FALSE,18,5,FALSE
