"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Tennessee","SEC",23.6694340197931,3.90356,7.883,218.544,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",22.8064697206076,3.11316,6.12066666666667,149.348,2,4,10,7,6.725,5.75,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",19.6856592787431,4.932,9.59277777777778,273.56,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.289219558926,2.63172,6.50177777777778,183.212,3,6,4,5,4.175,4.5,99.89,TRUE,FALSE,4,1,FALSE
"UConn","Big East",19.5823425747026,2.4974,6.335,175.552,5,7,6,6,5.9,6,99.86,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",17.2687264210857,3.06288,7.25866666666666,216.536,7,5,3,4,4.425,4.75,99.88,TRUE,FALSE,6,2,FALSE
"Alabama","SEC",18.7191015266416,3.35392,7.34133333333333,176.046,6,3,5,3,4.7,4.25,99.88,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",17.2348934147446,1.85932,5.66411111111111,161.805,8,8,8,8,8,8,99.81,FALSE,TRUE,8,2,FALSE
"Texas","Big 12",17.0007702173099,1.25852,5.34744444444444,160.72,9,9,9,9,9,9,99.78,FALSE,TRUE,9,3,FALSE
"Iowa St.","Big 12",15.1304830158166,0.868320000000001,5.06511111111111,147.116,12,11,11,10,11.125,11,99.7,FALSE,TRUE,10,3,FALSE
"Kansas St.","Big 12",14.1042519013824,0.818679999999999,5.01977777777778,162.892,19,12,7,11,11.25,12.25,99.7,FALSE,TRUE,11,3,FALSE
"Gonzaga","WCC",14.7515346418991,1.01084,4.23744444444444,104.153,15,10,15,12,13.875,13,99.56,TRUE,FALSE,12,3,FALSE
