"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.5286421462125,4.11444,8.19655555555556,224.18,1,2,3,2,2.225,2,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",24.1031227655864,0.509760000000001,4.54966666666667,146.704,2,7,8,6,6.1,5.75,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",23.2327657816754,4.53436,8.99622222222222,237.12,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",21.9243240103933,3.48944,7.46866666666667,230.848,4,3,2,3,2.775,3,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",21.4126297392393,0.805640000000001,4.91433333333333,164.02,6,4,6,5,5.575,5.25,99.8926070709163,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",19.1663108848187,0.240920000000001,4.47733333333333,182.482,9,8,4,7,6.225,7,99.8907332853499,TRUE,FALSE,6,2,FALSE
"Marquette","Big East",18.5789912173281,0.746880000000001,4.92033333333333,179.12,11,5,5,4,6.375,6.25,99.8819977096016,FALSE,TRUE,7,2,FALSE
"Baylor","Big 12",18.550917432011,-0.501080000000001,3.99255555555555,123.62,12,11,12,10,11.6,11.25,99.87936,FALSE,TRUE,8,2,FALSE
"Iowa St.","Big 12",19.6185256088889,0.591319999999999,4.392,148,8,6,7,8,7.225,7.25,99.7979026225419,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",16.8605980878978,0.0792399999999995,4.33077777777778,146.56,16,9,9,9,10.75,10.75,99.8193366125182,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",21.5733207673,-0.175080000000001,3.94788888888889,118.618,5,10,13,11,10.3,9.75,99.7228218450228,FALSE,TRUE,11,3,FALSE
"Duke","ACC",18.7821027812429,-0.525919999999998,3.19933333333333,145.72,10,12,10,12,10.55,11,99.6936236358226,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",18.3903095746766,-1.31332,2.91166666666667,144.54,13,17,11,13,12.65,13.5,99.5653672874299,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",21.2200758104881,-1.12488,2.46055555555556,94.628,7,14,19,16,14.875,14,99.3828523366807,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",18.2024649700886,-1.16572,2.77833333333333,112.88,14,15,15,14,14.625,14.5,99.3474561172394,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",18.0382446944998,-1.89624,2.00611111111111,113.834,15,22,14,18,15.95,17.25,98.9216351640749,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",16.5880432696385,-2.20188,1.36922222222222,81.025,17,28,23,22,22.125,22.5,98.864116552688,FALSE,TRUE,17,5,FALSE
"Clemson","ACC",14.8387937493375,-2.41016,1.47555555555555,101.918,23,30,16,20,20.35,22.25,98.8098789783421,FALSE,TRUE,18,5,FALSE
"Wisconsin","Big 10",14.1093549544816,-3.36312,1.08711111111111,98.338,29,40,17,26,24.575,28,98.2616476075468,FALSE,TRUE,19,5,FALSE
"San Diego St.","MWC",15.0932522602336,-1.59364,2.20322222222222,90.344,22,19,20,17,19.975,19.5,98.0001,TRUE,FALSE,20,5,FALSE
"Washington St.","Pac 12",12.998920111435,-2.0032,1.353,81.484,39,25,22,23,26.825,27.25,97.4261697725823,FALSE,TRUE,21,6,FALSE
"South Carolina","SEC",10.3479343939445,-0.815680000000001,2.48922222222222,96.88,59,13,18,15,27.125,26.25,97.0723398814394,FALSE,TRUE,22,6,FALSE
"Florida","SEC",14.1111409529248,-2.34828,1.37244444444444,53.936,28,29,36,21,31.075,28.5,95.6667753455026,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",16.3570234098596,-2.64716,-0.0162222222222227,60.78,19,33,31,38,29.175,30.25,95.4756,TRUE,FALSE,24,6,FALSE
"Texas Tech","Big 12",13.6668546584491,-2.96432,0.87877777777778,59.668,32,36,32,29,32.225,32.25,94.4732973832028,FALSE,TRUE,25,7,FALSE
"Dayton","A-10",13.1054872500336,-2.0004,0.986444444444444,67.618,37,24,26,27,28.575,28.5,93.7306032558465,TRUE,FALSE,26,7,FALSE
"Utah St.","MWC",11.9226141895502,-1.24552,1.77177777777778,76.566,47,16,24,19,27.925,26.5,93.1733635901081,FALSE,TRUE,27,7,FALSE
"Northwestern","Big 10",11.5092358036319,-2.58044,1.27077777777778,65.928,50,32,27,24,33.125,33.25,93.2045054697742,FALSE,TRUE,28,7,FALSE
