"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",29.2774613947309,2.07652,5.593,157.6,1,5,13,7,8.05,6.5,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",28.6050878262884,6.47724,11.8056666666667,303.66,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","Big 12",26.4759435576677,3.173,7.75233333333333,232.52,3,2,2,2,2.25,2.25,99.99,TRUE,FALSE,3,1,FALSE
"Florida","SEC",25.8401636157133,2.97736,7.23,217.8,4,3,3,4,3.375,3.5,99.99,FALSE,TRUE,4,1,FALSE
"Alabama","SEC",24.2387431008893,2.0646,7.30266666666667,204.28,5,6,5,3,4.9,4.75,99.99,FALSE,TRUE,5,2,FALSE
"Michigan St.","Big 10",20.9003024810743,1.21948,5.87555555555556,213.18,12,7,4,6,6.7,7.25,99.8802172444608,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",23.2195959214072,2.33408,6.93111111111111,189.264,6,4,6,5,5.575,5.25,99.8991107297565,FALSE,TRUE,7,2,FALSE
"Wisconsin","Big 10",20.1940231167339,-0.36956,4.19277777777778,167.368,13,9,7,10,9.175,9.75,99.807814227083,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",22.1791305555658,-0.686680000000001,3.38766666666667,143.38,7,11,15,13,12.15,11.5,99.7100515808661,FALSE,TRUE,9,3,FALSE
"Iowa St.","Big 12",20.978591359231,-1.21432,3.068,149.3,11,16,14,17,13.925,14.5,99.6003775892202,FALSE,TRUE,10,3,FALSE
"Texas A&M","SEC",18.5804940068158,-0.79096,4.331,165.72,21,12,8,8,11.85,12.25,99.6248966086552,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",20.1482546740221,-1.7902,3.31133333333333,141.42,14,21,16,14,16,16.25,99.4057049466117,FALSE,TRUE,12,3,FALSE
"Kentucky","SEC",20.1396316799477,-1.19644,3.723,112.76,15,14,23,11,18.15,15.75,99.4060021220703,FALSE,TRUE,13,4,FALSE
"Maryland","Big 10",21.3288761556646,-1.21448,3.09844444444444,161.048,10,17,11,16,12.275,13.5,99.2712510260894,FALSE,TRUE,14,4,FALSE
"Michigan","Big 10",17.3092000061903,-1.897,2.95122222222222,163.76,26,24,9,18,16.625,19.25,99.2434697432005,FALSE,TRUE,15,4,FALSE
"Marquette","Big East",17.927197707239,-2.15676,2.34133333333333,136.42,22,26,17,21,20.1,21.5,98.4592734543628,TRUE,FALSE,16,4,FALSE
"Missouri","SEC",19.6423901489674,-1.83684,2.458,93.16,17,23,29,20,23.975,22.25,98.4448217318981,FALSE,TRUE,17,5,FALSE
"Arizona","Big 12",21.3703897514604,-2.18848,2.788,87.36,9,27,32,19,23.875,21.75,98.2690173,FALSE,TRUE,18,5,FALSE
"Clemson","ACC",17.1367998589476,-1.21944,2.10611111111111,108.334,27,18,27,27,25.65,24.75,98.3311660964088,FALSE,TRUE,19,5,FALSE
"Louisville","ACC",17.4555217932096,-1.56476,2.12777777777778,127.38,24,20,18,25,20.675,21.75,97.9532306627226,FALSE,TRUE,20,5,FALSE
"UCLA","Big 10",17.423735568112,-2.42496,2.11166666666667,117.216,25,28,21,26,23.675,25,97.3083635901081,FALSE,TRUE,21,6,FALSE
"BYU","Big 12",18.9690071479139,-1.9572,2.21344444444444,127.08,19,25,19,23,20.4,21.5,96.5609879158961,FALSE,TRUE,22,6,FALSE
"Saint Mary's (CA)","WCC",17.0255272314065,-0.65412,2.23588888888889,112,28,10,25,22,23.125,21.25,96.2127175207492,TRUE,FALSE,23,6,FALSE
"Mississippi St.","SEC",15.6765674636276,-2.5734,2.19677777777778,112.6,33,30,24,24,27.15,27.75,95.8733609720926,FALSE,TRUE,24,6,FALSE
"Illinois","Big 10",20.0388193407899,-3.20492,1.86922222222222,82.48,16,36,34,28,29.05,28.5,95.5923350089365,FALSE,TRUE,25,7,FALSE
"Memphis","AAC",11.9721575614361,-1.14452,1.832,100.317,57,13,28,29,33.125,31.75,94.9412763453042,TRUE,FALSE,26,7,FALSE
