"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.6610809214348,2.542,7.89822222222222,220.296,6,3,1,2,2.675,3,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",20.0064244522146,3.25528,7.95833333333333,200.024,7,1,3,1,3.45,3,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",23.7463301430357,3.16532,7.13211111111111,163.222,2,2,7,4,4.625,3.75,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",27.166751889282,2.29136,5.374,151.631,1,4,10,8,6.6,5.75,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",21.8102436213114,0.628840000000002,4.50822222222222,111.914,4,12,17,15,12.75,12,99.99,TRUE,FALSE,5,2,FALSE
"Baylor","Big 12",20.8901878938748,2.22408,7.332,213.284,5,5,2,3,3.325,3.75,99.9,FALSE,TRUE,6,2,FALSE
"Kentucky","SEC",22.4396579528899,2.16636,6.57866666666667,165.428,3,6,6,5,5.125,5,99.87,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",19.7159540479655,1.7498,6.54055555555555,188.378,10,7,4,6,6.2,6.75,99.85,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",19.9016413661073,0.473720000000001,5.26211111111111,153.033,8,14,8,9,9.025,9.75,99.78,TRUE,FALSE,9,3,FALSE
"Duke","ACC",19.8781245483495,0.786400000000001,4.69833333333333,126.54,9,10,14,13,12.025,11.5,99.66,TRUE,FALSE,10,3,FALSE
"Tennessee","SEC",19.547680570563,0.556920000000001,5.21633333333333,132.546,11,13,13,10,12.125,11.75,99.66,FALSE,TRUE,11,3,FALSE
"Texas Tech","Big 12",18.4374097970326,0.275759999999999,4.86433333333333,150.644,12,15,11,12,11.975,12.5,99.66,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",13.0105973545249,0.767640000000002,5.64677777777778,166.486,28,11,5,7,11.9,12.75,99.67,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",18.1078078713864,-0.48572,4.46944444444444,152.148,14,17,9,16,12.325,14,99.65,FALSE,TRUE,14,4,FALSE
"UCLA","Pac 12",18.3178255992496,0.824679999999999,4.66544444444444,123.14,13,9,15,14,13.475,12.75,99.59,FALSE,TRUE,15,4,FALSE
"LSU","SEC",17.2410831275483,-1.51808,3.03188888888889,107.14,15,21,18,18,17.7,18,99.26,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",17.2233603798026,-0.88308,3.694,105.364,16,19,19,17,18,17.75,99.23,FALSE,TRUE,17,5,FALSE
"Providence","Big East",11.5256584458756,1.03196,5.04733333333333,142.452,44,8,12,11,19.275,18.75,99.08,FALSE,TRUE,18,5,FALSE
"Michigan St.","Big 10",13.3116505274538,-2.19004,2.91844444444444,122.902,26,25,16,19,20.225,21.5,98.95,FALSE,TRUE,19,5,FALSE
"UConn","Big East",16.0898133161907,-2.23536,2.07777777777778,101.728,17,26,20,24,20.65,21.75,98.89,FALSE,TRUE,20,5,FALSE
"Marquette","Big East",13.7860724572354,-2.27376,2.499,101.101,23,28,22,21,23.025,23.5,98.46,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",14.0296466978111,-2.40588,2.03255555555555,97.32,22,31,23,25,24.2,25.25,98.19,FALSE,TRUE,22,6,FALSE
"Alabama","SEC",14.9036583622663,-2.75828,2.37777777777778,93.128,19,37,24,22,24.45,25.5,98.13,FALSE,TRUE,23,6,FALSE
"Xavier","Big East",14.3698521099999,-3.04192,1.58822222222222,101.442,20,42,21,28,24.775,27.75,98.04,FALSE,TRUE,24,6,FALSE
"Arkansas","SEC",14.2005536516172,-2.30216,2.09633333333333,77.992,21,29,28,23,25.775,25.25,97.75,FALSE,TRUE,25,7,FALSE
"Saint Mary's (CA)","WCC",13.7842023974639,-2.12168,1.35388888888889,71.376,24,24,29,32,27.375,27.25,97.21,FALSE,TRUE,26,7,FALSE
"Wake Forest","ACC",13.2699675298423,-2.10344,1.60233333333333,68.34,27,23,32,27,28.775,27.25,96.63,FALSE,TRUE,27,7,FALSE
"Iowa","Big 10",15.9837287454618,-3.03424,1.15933333333334,69.426,18,41,31,33,29.5,30.75,96.29,FALSE,TRUE,28,7,FALSE
"Southern California","Pac 12",11.9917765938469,-1.97876,1.76122222222222,70.398,36,22,30,26,29.8,28.5,96.13,FALSE,TRUE,29,8,FALSE
"Iowa St.","Big 12",11.6622425451744,-3.22148,1.57311111111111,83.416,40,45,25,29,32.25,34.75,94.65,FALSE,TRUE,30,8,FALSE
"Seton Hall","Big East",12.7190018822582,-3.48488,0.922777777777778,78.554,31,50,27,36,32.575,36,94.41,FALSE,TRUE,31,8,FALSE
"TCU","Big 12",10.906831905599,-3.25492,1.44466666666667,60.696,50,46,34,30,39.3,40,86.89,FALSE,TRUE,32,8,FALSE
"Michigan","Big 10",13.5181781688077,-4.84888,0.173888888888888,32.122,25,60,41,41,39.85,41.75,85.99,FALSE,TRUE,33,9,FALSE
"Indiana","Big 10",12.6475269941597,-4.03356,0.26911111111111,35.564,32,54,40,40,40.1,41.5,85.57,FALSE,TRUE,34,9,FALSE
"Murray St.","OVC",11.3397252202357,-0.44096,1.39711111111111,38.644,47,16,36,31,35.125,32.5,76.84,TRUE,FALSE,35,9,FALSE
"Loyola Chicago","MVC",12.2217826254103,-2.44088,0.692111111111113,37.128,33,32,37,38,35.375,35,76.22,TRUE,FALSE,36,9,FALSE
"Boise St.","MWC",11.9580264555107,-2.98024,0.928111111111111,46.383,37,39,35,35,36.1,36.5,74.34,TRUE,FALSE,37,10,FALSE
"Oregon","Pac 12",11.5303097931338,-4.46056,-0.413888888888888,28.618,43,58,43,52,46.375,49,71.23,FALSE,TRUE,38,10,FALSE
"North Carolina","ACC",11.2170764894138,-3.29784,0.818444444444443,17.252,48,47,49,37,46.95,45.25,69.57,FALSE,TRUE,39,10,FALSE
"Wyoming","MWC",10.7990377435237,-0.80804,2.67566666666667,82.978,51,18,26,20,30.3,28.75,65.52,FALSE,TRUE,40,10,FALSE
"Oklahoma","Big 12",12.8129432880885,-5.1802,-0.234777777777777,2.36800000000001,29,65,56,46,49.35,49,62.08,FALSE,TRUE,41,11,FALSE
"SMU","AAC",10.4793452975959,-3.21152,0.090444444444446,14.868,55,44,51,42,49.825,48,60.51,FALSE,TRUE,42,11,FALSE
"San Francisco","WCC",12.1188180725016,-3.36436,-0.141555555555557,27.807,34,49,44,44,42.25,42.75,55.18,FALSE,TRUE,43,11,FALSE
"Miami (FL)","ACC",8.74845318463509,-4.86192,-0.556222222222223,36.88,68,61,39,55,51.55,55.75,54.65,FALSE,TRUE,44,11,TRUE
"Notre Dame","ACC",8.99940217434689,-4.26968,-0.278666666666667,26.332,65,57,46,47,52.525,53.75,51.27,FALSE,TRUE,45,11,TRUE
"San Diego St.","MWC",11.653607565014,-4.24964,-0.585888888888888,37.043,41,56,38,56,43.7,47.75,50.15,FALSE,TRUE,46,11,TRUE
"Colorado St.","MWC",10.1561489187347,-2.36892,1.07477777777778,61.532,59,30,33,34,39.175,39,35.59,FALSE,TRUE,47,12,TRUE
"Saint Louis","A-10",11.5340209944861,-4.22752,-0.787555555555557,16.44,42,55,50,58,49.75,51.25,30.24,TRUE,FALSE,48,12,FALSE
