"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",20.5917425850664,3.05088,8.19766666666667,235.068,4,2,1,1,1.9,2,99.99,TRUE,FALSE,1,1,FALSE
"UCLA","Pac 12",21.2762799901584,2.4292,6.99833333333333,196.175,2,3,3,2,2.625,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",27.2904377700617,3.44196,6.75866666666667,153.831,1,1,8,3,4.575,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Memphis","AAC",19.5524358800095,1.46128,5.21344444444444,139.735,7,6,12,9,9.475,8.5,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",20.2032161192351,2.25196,6.67211111111111,174.977,6,4,4,4,4.5,4.5,99.88,TRUE,FALSE,5,2,FALSE
"UConn","Big East",20.2756864523398,1.23252,5.87822222222222,165.591,5,8,6,7,6.175,6.5,99.85,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",18.8120244884306,0.905959999999998,5.95777777777778,201.077,9,9,2,6,5.3,6.5,99.87,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",20.8435669358019,1.76788,6.43288888888889,149.949,3,5,11,5,7.35,6,99.82,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",18.9984741599122,1.4,5.76833333333333,150.956,8,7,9,8,8.325,8,99.8,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",18.5967191661405,0.105200000000001,5.10022222222222,169.548,10,11,5,10,7.775,9,99.81,FALSE,TRUE,10,3,FALSE
"Southern California","Pac 12",17.0988981084094,0.0766800000000006,4.63244444444445,155.117,13,12,7,12,9.875,11,99.75,FALSE,TRUE,11,3,FALSE
"Arizona","Pac 12",16.569520447443,0.218320000000001,4.78222222222222,150.822,17,10,10,11,11.875,12,99.67,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",17.6237868394621,-1.474,3.50977777777778,137.549,11,19,13,17,13.9,15,99.56,FALSE,TRUE,13,4,FALSE
"LSU","SEC",16.9846350253067,-0.00895999999999887,4.26433333333333,126.682,14,13,17,13,15.15,14.25,99.48,FALSE,TRUE,14,4,FALSE
"Duke","ACC",15.9517115254293,-0.408359999999998,3.73222222222222,133.606,18,15,14,16,15.4,15.75,99.46,TRUE,FALSE,15,4,FALSE
"Michigan","Big 10",17.524895560026,-1.07232,4.15855555555556,126.309,12,18,18,14,16,15.5,99.41,FALSE,TRUE,16,4,FALSE
"Iowa","Big 10",16.6633675871667,-0.478439999999999,3.93544444444445,127.258,16,16,16,15,15.875,15.75,99.42,FALSE,TRUE,17,5,FALSE
"Houston","AAC",16.7816469578401,-0.408320000000002,3.23066666666667,103.823,15,14,20,18,17.6,16.75,99.27,FALSE,TRUE,18,5,FALSE
"Ohio St.","Big 10",15.7308754547505,-1.99484,3.074,106.284,19,21,19,19,19.3,19.5,99.08,FALSE,TRUE,19,5,FALSE
"Florida","SEC",12.9524143359356,-2.18556,2.49377777777778,130.629,30,23,15,22,20.825,22.5,98.86,FALSE,TRUE,20,5,FALSE
"St. Bonaventure","A-10",14.1315297806372,-0.797400000000002,2.55255555555555,85.215,21,17,23,21,21.35,20.5,98.77,TRUE,FALSE,21,6,FALSE
"Florida St.","ACC",14.0305686780007,-2.37536,2.09777777777778,103.579,23,27,21,25,22.9,24,98.48,FALSE,TRUE,22,6,FALSE
"Michigan St.","Big 10",13.6783438502184,-2.29132,3.00755555555555,88.197,26,24,22,20,23.05,23,98.45,FALSE,TRUE,23,6,FALSE
"Seton Hall","Big East",13.892205949556,-2.02216,2.48277777777778,83.083,24,22,25,23,24.05,23.5,98.23,FALSE,TRUE,24,6,FALSE
"Kentucky","SEC",14.842859312689,-2.3084,2.32777777777778,80.341,20,25,26,24,24.1,23.75,98.21,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",13.6622267597939,-2.88352,1.99777777777778,83.432,27,30,24,26,25.9,26.75,97.72,FALSE,TRUE,26,7,FALSE
"Indiana","Big 10",13.0357388596485,-3.16808,1.364,76.593,28,33,29,27,29.1,29.25,96.48,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",12.9773970002789,-3.25924,1.17411111111111,79.676,29,36,27,28,28.975,30,96.54,FALSE,TRUE,28,7,FALSE
"Drake","MVC",14.0416915360956,-1.758,0.858888888888891,31.757,22,20,40,30,31.25,28,95.31,TRUE,FALSE,29,8,FALSE
"Texas Tech","Big 12",12.8235777880587,-2.92192,0.918111111111112,49.378,32,31,32,29,31.475,31,95.17,FALSE,TRUE,30,8,FALSE
"Xavier","Big East",12.9473644059787,-3.63316,0.799111111111112,62.703,31,37,30,31,31.425,32.25,95.2,FALSE,TRUE,31,8,FALSE
"Washington St.","Pac 12",11.5409296280968,-3.97228,0.330333333333333,79.605,36,39,28,34,32.4,34.25,94.54,FALSE,TRUE,32,8,FALSE
"Texas","Big 12",12.6242198780887,-3.11096,0.784222222222221,44.843,33,32,35,32,33.675,33,93.55,FALSE,TRUE,33,9,FALSE
"Loyola Chicago","MVC",13.8082077956159,-2.701,0.166555555555557,26.672,25,29,41,35,34.45,32.5,92.87,FALSE,TRUE,34,9,FALSE
"West Virginia","Big 12",11.9251660723234,-4.11608,0.120444444444445,39.243,34,40,36,36,36.1,36.5,91.19,FALSE,TRUE,35,9,FALSE
"Colorado","Pac 12",11.3587712631347,-5.24432,-0.885888888888889,50.14,38,54,31,41,37.45,41,89.56,FALSE,TRUE,36,9,FALSE
"Auburn","SEC",10.6746967308139,-4.87148,-0.19788888888889,49.17,40,48,33,38,37.625,39.75,89.33,FALSE,TRUE,37,10,FALSE
"North Carolina","ACC",11.6007828288961,-4.80628,-0.24088888888889,32.928,35,45,39,39,38.9,39.5,87.51,FALSE,TRUE,38,10,FALSE
"BYU","WCC",11.4898470593234,-2.6524,0.570888888888889,33.465,37,28,38,33,35.625,34,75.58,FALSE,TRUE,39,10,FALSE
"Maryland","Big 10",10.7369703287818,-5.92072,-0.943888888888889,18.677,39,66,44,42,45.8,47.75,72.85,FALSE,TRUE,40,10,FALSE
"Colorado St.","MWC",10.3786311053891,-3.25024,-0.102666666666666,46.862,44,35,34,37,37.025,37.5,71.81,TRUE,FALSE,41,11,FALSE
"Louisville","ACC",9.70791366780707,-6.47968,-1.822,34.407,49,76,37,55,48.1,54.25,66.08,FALSE,TRUE,42,11,FALSE
"Wichita St.","AAC",9.72985520095569,-4.58992,-1.21066666666667,5.691,48,42,51,46,48.275,46.75,65.53,FALSE,TRUE,43,11,FALSE
"Providence","Big East",9.20937692184409,-5.76688,-1.19666666666667,20.228,54,62,43,45,48.85,51,63.7,FALSE,TRUE,44,11,FALSE
"Northwestern","Big 10",10.5272838161317,-5.43864,-1.16455555555555,2.64500000000001,41,55,53,44,49.175,48.25,62.65,FALSE,TRUE,45,11,TRUE
"Vanderbilt","SEC",9.87420553926822,-5.94436,-1.64611111111111,17.217,46,67,45,52,49.425,52.5,61.83,FALSE,TRUE,46,11,TRUE
"Mississippi St.","SEC",10.2740127284812,-6.03332,-1.48755555555556,13.073,45,70,47,49,50.2,52.75,59.25,FALSE,TRUE,47,12,TRUE
"UCF","AAC",8.68350446498477,-4.8438,-1.38922222222222,7.536,60,46,49,48,51.175,50.75,55.94,FALSE,TRUE,48,12,TRUE
"Belmont","OVC",9.80523191007396,-2.33012,-0.417222222222224,-3.666,47,26,58,40,48.2,42.75,34.98,TRUE,FALSE,49,12,FALSE
