"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",22.4686633446415,4.2496,8.07233333333333,212.914,1,1,3,1,1.95,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",22.4344027807639,2.99912,5.99855555555556,152.632,2,4,9,7,6.25,5.5,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",18.2745795307817,3.521,8.02144444444445,252.52,7,2,1,2,2.775,3,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.4080044757028,2.29384,6.06277777777778,164.519,4,5,6,5,5.225,5,99.87,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.5538493825746,3.10112,7.09633333333333,215.56,9,3,2,3,4.025,4.25,99.89,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.4484673871506,1.96772,6.02711111111111,197.004,6,7,4,6,5.2,5.75,99.87,FALSE,TRUE,6,2,FALSE
"Baylor","Big 12",17.6372597180406,2.06132,6.27588888888889,175.34,8,6,5,4,5.775,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",21.1371069122187,0.4486,4.13444444444444,153.203,3,11,8,9,7.325,7.75,99.82,FALSE,TRUE,8,2,FALSE
"Arizona","Pac 12",17.474185621084,1.86656,5.56422222222222,161.128,10,8,7,8,8.025,8.25,99.81,FALSE,TRUE,9,3,FALSE
"UConn","Big East",18.7007076501155,-0.110879999999999,3.52244444444445,135.504,5,14,11,14,10.325,11,99.73,TRUE,FALSE,10,3,FALSE
"Marquette","Big East",16.1311489621331,0.349439999999999,3.86833333333333,123.75,13,12,12,11,12.125,12,99.66,FALSE,TRUE,11,3,FALSE
"Xavier","Big East",14.3968011367031,-0.53936,3.28544444444444,144.002,19,17,10,16,14.05,15.5,99.55,FALSE,TRUE,12,3,FALSE
"Kansas St.","Big 12",14.7193748680074,-0.250359999999999,3.662,113.152,17,16,13,12,14.325,14.5,99.54,FALSE,TRUE,13,4,FALSE
"Gonzaga","WCC",15.9300503177569,0.761440000000001,3.88466666666667,88.25,14,9,21,10,16.075,13.5,99.41,TRUE,FALSE,14,4,FALSE
"San Diego St.","MWC",14.277713649833,-0.181360000000002,3.31377777777778,95.476,22,15,17,15,17.7,17.25,99.26,TRUE,FALSE,15,4,FALSE
"Virginia","ACC",13.3001066781621,0.586120000000001,3.62144444444445,102.92,28,10,15,13,17.25,16.5,99.3,TRUE,FALSE,16,4,FALSE
"Creighton","Big East",16.6318831001608,-1.937,1.88255555555555,99.421,12,28,16,23,17.675,19.75,99.26,FALSE,TRUE,17,5,FALSE
"TCU","Big 12",15.6156619367853,-1.45704,2.44288888888889,93.32,15,23,19,20,18.725,19.25,99.15,FALSE,TRUE,18,5,FALSE
"Indiana","Big 10",14.5398448180345,-1.02536,2.82966666666667,89.924,18,20,20,18,19.25,19,99.08,FALSE,TRUE,19,5,FALSE
"Iowa St.","Big 12",15.4400059279787,-1.06636,2.97122222222222,82.92,16,21,23,17,20.2,19.25,98.95,FALSE,TRUE,20,5,FALSE
"Miami (FL)","ACC",11.9397085212899,-0.61744,2.577,111.148,37,18,14,19,20.975,22,98.84,FALSE,TRUE,21,6,FALSE
"Saint Mary's (CA)","WCC",17.2483023831528,-0.715959999999999,2.25177777777778,64,11,19,31,22,23.075,20.75,98.45,FALSE,TRUE,22,6,FALSE
"Providence","Big East",13.293715464104,-1.8226,1.43622222222222,77.59,29,27,24,27,26.075,26.75,97.66,FALSE,TRUE,23,6,FALSE
"Auburn","SEC",14.2985753675328,-2.63276,0.995999999999999,74.248,21,33,26,30,26.3,27.5,97.59,FALSE,TRUE,24,6,FALSE
"Northwestern","Big 10",11.3580054850762,-2.77308,1.09944444444445,93.472,44,37,18,28,28.6,31.75,96.71,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",12.4012976766476,-2.551,1.59344444444444,72.668,33,31,28,25,29.325,29.25,96.37,FALSE,TRUE,26,7,FALSE
"Illinois","Big 10",14.0115817477079,-2.74808,0.907000000000001,71.6,25,35,30,32,29.75,30.5,96.16,FALSE,TRUE,27,7,FALSE
"Arkansas","SEC",14.2363656059669,-3.0414,0.40622222222222,48.758,24,41,35,36,33.275,34,93.88,FALSE,TRUE,28,7,FALSE
"Oklahoma St.","Big 12",13.5370772067684,-3.1804,0.798555555555555,52.9,26,43,34,34,33.35,34.25,93.82,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",9.48814557029067,-1.79548,1.55744444444444,86.266,63,26,22,26,33.35,34.25,93.82,FALSE,TRUE,30,8,FALSE
"Iowa","Big 10",12.5151144143454,-3.72912,0.259666666666667,74.048,32,51,27,41,33.6,37.75,93.61,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",13.0117135217519,-2.78528,0.846555555555556,46.815,30,38,38,33,35.375,34.75,91.96,FALSE,TRUE,32,8,FALSE
"Fla. Atlantic","C-USA",11.8652569259919,0.151999999999999,2.33233333333333,72.357,38,13,29,21,27.85,25.25,90.13,TRUE,FALSE,33,9,FALSE
"Nevada","MWC",11.747572363007,-1.58432,1.88222222222222,76.622,39,25,25,24,28.375,28.25,89.46,FALSE,TRUE,34,9,FALSE
"Duke","ACC",11.3787874268393,-3.18332,0.297111111111112,53.948,43,44,33,38,37.775,39.5,89.13,FALSE,TRUE,35,9,FALSE
"Memphis","AAC",11.2556354702574,-2.46128,0.724111111111111,47.032,46,30,37,35,37.95,37,88.89,FALSE,TRUE,36,9,FALSE
"Mississippi St.","SEC",11.0132332415324,-2.93728,0.264111111111112,61.731,48,40,32,40,38.2,40,88.54,FALSE,TRUE,37,10,FALSE
"Rutgers","Big 10",14.3657644024135,-4.38408,-0.821444444444444,44.144,20,58,40,52,39.2,42.5,87.05,FALSE,TRUE,38,10,FALSE
"NC State","ACC",11.5932074724087,-2.92084,0.249777777777776,44.794,41,39,39,42,39.875,40.25,85.95,FALSE,TRUE,39,10,FALSE
"Texas A&M","SEC",12.5674930554049,-3.52004,-0.0973333333333319,25.2,31,47,45,44,41.675,41.75,82.65,FALSE,TRUE,40,10,FALSE
"Southern California","Pac 12",10.9905878008526,-3.15084,0.372777777777777,37.227,49,42,41,37,42.65,42.25,80.61,FALSE,TRUE,41,11,FALSE
"West Virginia","Big 12",14.2591076175405,-3.20848,0.990111111111111,0.34399999999998,23,45,56,31,42.975,38.75,79.9,FALSE,TRUE,42,11,FALSE
"Boise St.","MWC",13.5322538004345,-2.37616,1.01922222222222,35.272,27,29,42,29,34.675,31.75,77.94,FALSE,TRUE,43,11,TRUE
