"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.3995395775247,2.69064,6.71011111111111,156.853,1,2,10,5,5.925,4.5,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",19.8076865751225,3.666,9.31288888888889,243.298,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"Duke","ACC",19.1114492701951,1.07096,6.14022222222222,172.673,3,6,6,8,5.5,5.75,99.86,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",18.7117202746582,1.4582,6.929,207.377,5,5,3,3,3.8,4,99.89,TRUE,FALSE,4,1,FALSE
"Texas","Big 12",18.6499952070902,1.95436,7.29166666666667,208.845,6,3,2,2,3.15,3.25,99.9,TRUE,FALSE,5,2,FALSE
"UConn","Big East",17.0277253539575,1.67416,6.83666666666667,196.066,12,4,4,4,6,6,99.85,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",18.3530467806992,1.01104,6.05966666666667,162.729,8,8,8,9,8.125,8.25,99.8,TRUE,FALSE,7,2,FALSE
"Alabama","SEC",17.6383240901288,1.02556,6.69244444444444,187.034,11,7,5,6,6.925,7.25,99.83,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",16.664943278309,0.641880000000001,6.44522222222222,170.67,14,9,7,7,9.05,9.25,99.78,FALSE,TRUE,9,3,FALSE
"Kentucky","SEC",18.9504352958979,0.318360000000002,5.22855555555556,147.894,4,12,14,13,11.075,10.75,99.7,FALSE,TRUE,10,3,FALSE
"UCLA","Pac 12",18.5512301680122,0.427,5.49755555555556,144.506,7,11,16,11,12.375,11.25,99.65,FALSE,TRUE,11,3,FALSE
"Arkansas","SEC",17.9007745564496,0.504960000000001,5.40111111111111,149.397,9,10,11,12,10.475,10.5,99.73,FALSE,TRUE,12,3,FALSE
"Baylor","Big 12",16.7875180505819,0.03976,5.73811111111111,157.139,13,13,9,10,10.725,11.25,99.72,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",17.685699734991,-0.0110000000000012,5.00711111111111,148.103,10,14,13,14,12.525,12.75,99.64,FALSE,TRUE,14,4,FALSE
"Iowa","Big 10",15.2806666906247,-1.20872,4.10144444444444,148.5,18,21,12,18,15.6,17.25,99.45,FALSE,TRUE,15,4,FALSE
