"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",25.8301159449853,1.95016,4.81755555555556,133,1,6,14,13,9.425,8.5,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",21.129865419552,3.27156,8.08577777777778,229.792,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",22.5576672164294,2.80992,6.58777777777778,165.668,2,2,6,5,4.275,3.75,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",19.854892579306,2.13736,7.11844444444444,203.024,6,5,3,2,3.925,4,99.99,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",19.2498880630399,1.26516,5.71366666666666,162.4,9,10,8,7,8.425,8.5,99.8578635438785,TRUE,FALSE,5,2,FALSE
"Wisconsin","Big 10",13.2830946378343,2.35124,6.97988888888889,213.218,26,4,2,4,8.55,9,99.8541536828197,TRUE,FALSE,6,2,FALSE
"Auburn","SEC",19.7003474348944,2.56476,7.01655555555556,179.906,8,3,4,3,4.725,4.5,99.7687313176759,FALSE,TRUE,7,2,FALSE
"Texas Tech","Big 12",19.0457818866933,1.2074,5.50877777777778,158.88,11,11,9,9,9.8,10,99.8230197289775,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",18.6277288947354,0.602480000000002,5.089,154.16,12,13,11,12,11.675,12,99.7982635752475,TRUE,FALSE,9,3,FALSE
"Kentucky","SEC",21.5016215539782,1.66988,5.82222222222222,163.38,3,8,7,6,6.025,6,99.7417038410391,FALSE,TRUE,10,3,FALSE
"Duke","ACC",19.8436570993608,1.587,5.27544444444444,135.632,7,9,13,11,10.65,10,99.6792505993377,TRUE,FALSE,11,3,FALSE
"Purdue","Big 10",18.4436000569236,0.884680000000001,5.36755555555556,178.944,13,12,5,10,8.675,10,99.7268914965899,FALSE,TRUE,12,3,FALSE
"Providence","Big East",12.4820937707913,1.86508,5.65922222222222,158,33,7,10,8,15.05,14.5,99.5731518616675,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",17.0096460459927,-1.06308,3.60388888888889,139.392,15,22,12,17,14.875,16.5,99.4952375543357,FALSE,TRUE,14,4,FALSE
"UCLA","Pac 12",19.1863966450738,0.0774399999999986,3.78111111111111,111.328,10,16,20,15,16.275,15.25,99.4069649552371,FALSE,TRUE,15,4,FALSE
