"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",22.0785549984223,2.63188,5.59866666666667,151.126,2,4,10,6,6.6,5.5,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",18.3105119783558,4.15668,8.21955555555556,252.84,6,1,1,1,2.25,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",22.6102614777749,1.72596,5.391,170.003,1,7,6,7,5.025,5.25,99.87,TRUE,FALSE,3,1,FALSE
"Texas","Big 12",18.0203985986298,2.12116,6.24233333333333,200.132,7,6,3,4,4.575,5,99.88,TRUE,FALSE,4,1,FALSE
"Arizona","Pac 12",17.6288518286421,2.40876,6.11288888888889,171.4,9,5,5,5,6,6,99.85,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",21.733484700436,3.41516,7.19255555555555,194.06,3,2,4,3,3.325,3,99.9,FALSE,TRUE,6,2,FALSE
"Kansas","Big 12",17.936266349749,2.88976,7.50166666666667,237.896,8,3,2,2,3.65,3.75,99.89,FALSE,TRUE,7,2,FALSE
"UCLA","Pac 12",19.9717452579469,1.56704,5.357,163.544,4,8,7,8,6.525,6.75,99.84,FALSE,TRUE,8,2,FALSE
"UConn","Big East",19.112665073614,0.0237600000000006,3.67211111111111,118.262,5,16,13,16,11.825,12.5,99.67,TRUE,FALSE,9,3,FALSE
"TCU","Big 12",17.116373141733,0.287959999999999,4.276,156.28,12,13,9,11,10.6,11.25,99.72,FALSE,TRUE,10,3,FALSE
"Baylor","Big 12",16.1957707298474,0.46052,4.74566666666667,142.852,15,11,11,10,11.875,11.75,99.67,FALSE,TRUE,11,3,FALSE
"Kansas St.","Big 12",15.1643544197869,0.81616,4.80055555555556,162,18,9,8,9,10.775,11,99.72,FALSE,TRUE,12,3,FALSE
"Marquette","Big East",17.1378729696935,0.1896,3.68022222222222,113.38,11,15,14,15,13.525,13.75,99.58,FALSE,TRUE,13,4,FALSE
"Gonzaga","WCC",15.8444062520561,0.578240000000001,3.68166666666667,102.525,16,10,17,14,15.325,14.25,99.47,TRUE,FALSE,14,4,FALSE
"Xavier","Big East",14.3889347251181,0.408680000000001,4.26822222222222,142.372,22,12,12,12,14.5,14.5,99.52,FALSE,TRUE,15,4,FALSE
"Virginia","ACC",13.9155912616253,0.262760000000001,3.31966666666667,111.099,25,14,15,17,17.6,17.75,99.27,TRUE,FALSE,16,4,FALSE
"Iowa St.","Big 12",15.7763492036732,-0.438360000000001,3.68644444444444,96.476,17,17,18,13,16.975,16.25,99.33,FALSE,TRUE,17,5,FALSE
"Saint Mary's (CA)","WCC",17.3971060636464,-0.553159999999999,2.352,70.576,10,19,27,18,20.425,18.5,98.92,FALSE,TRUE,18,5,FALSE
"Illinois","Big 10",14.3246117014596,-2.30636,1.41722222222222,102.829,24,28,16,23,20.675,22.75,98.88,FALSE,TRUE,19,5,FALSE
"Rutgers","Big 10",16.3664018813833,-2.57992,1.015,96.33,14,35,19,30,21.525,24.5,98.74,FALSE,TRUE,20,5,FALSE
"Creighton","Big East",16.8082860708979,-2.46552,1.34755555555555,77.193,13,32,25,27,23.3,24.25,98.4,FALSE,TRUE,21,6,FALSE
"Indiana","Big 10",14.339599499697,-2.47716,1.41644444444444,83.2,23,33,24,24,25.1,26,97.95,FALSE,TRUE,22,6,FALSE
"Providence","Big East",13.8812216844435,-1.60932,1.63511111111111,71.966,26,23,26,20,24.8,23.75,98.03,FALSE,TRUE,23,6,FALSE
"Duke","ACC",13.0645029615864,-2.6834,0.81711111111111,84.28,31,37,22,32,27.75,30.5,97.07,FALSE,TRUE,24,6,FALSE
"Boise St.","MWC",14.454759048319,-2.06296,1.29466666666667,60.726,21,26,33,28,28.325,27,96.83,TRUE,FALSE,25,7,FALSE
"Auburn","SEC",12.983629037196,-2.416,1.18088888888889,68.818,32,29,28,29,29.275,29.5,96.4,FALSE,TRUE,26,7,FALSE
"Missouri","SEC",10.93873206042,-1.97176,1.36455555555556,84.647,53,24,21,25,29.95,30.75,96.06,FALSE,TRUE,27,7,FALSE
"San Diego St.","MWC",13.3317028147922,-1.4944,2.00588888888889,89.376,28,21,20,19,22.025,22,95.36,FALSE,TRUE,28,7,FALSE
"Miami (FL)","ACC",11.1850196806752,-2.4258,0.783555555555556,83.564,48,30,23,33,31.55,33.5,95.12,FALSE,TRUE,29,8,FALSE
"Maryland","Big 10",12.3738615465758,-2.9448,0.685444444444445,67.508,34,40,29,36,32.775,34.75,94.26,FALSE,TRUE,30,8,FALSE
"Southern California","Pac 12",12.3156515583033,-2.06064,1.41788888888889,54.73,35,25,37,22,32.825,29.75,94.23,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",14.5397160156883,-3.12204,0.313222222222224,50.225,20,41,38,40,34.2,34.75,93.09,FALSE,TRUE,32,8,FALSE
"Iowa","Big 10",13.178010193203,-3.80756,0.187555555555556,58.252,30,49,34,41,36.125,38.5,91.16,FALSE,TRUE,33,9,FALSE
"NC State","ACC",11.5003137106665,-2.54248,0.572555555555557,61.935,45,34,32,37,36.175,37,91.1,FALSE,TRUE,34,9,FALSE
"Memphis","AAC",11.0589624051562,-2.44092,0.732666666666668,57.39,51,31,35,34,38.275,37.75,88.43,FALSE,TRUE,35,9,FALSE
"New Mexico","MWC",11.9480346490756,-1.51596,1.36277777777778,67.376,38,22,30,26,30.3,29,86.66,FALSE,TRUE,36,9,FALSE
"Michigan St.","Big 10",11.089105761302,-3.79496,0.356777777777779,56.553,50,48,36,39,41.675,43.25,82.65,FALSE,TRUE,37,10,FALSE
"North Carolina","ACC",12.0953813861046,-3.76556,-0.134888888888888,31.276,36,47,44,43,42.325,42.5,81.31,FALSE,TRUE,38,10,FALSE
"Fla. Atlantic","C-USA",11.8495783320627,-0.535159999999999,1.57611111111111,49.469,39,18,39,21,33.6,29.25,80.4,TRUE,FALSE,39,10,FALSE
"West Virginia","Big 12",14.6628497676755,-3.39592,0.876,-7.61599999999999,19,45,58,31,42.925,38.25,80.01,FALSE,TRUE,40,10,FALSE
"Oklahoma St.","Big 12",13.4545518716326,-4.33592,-0.266666666666668,7.02000000000001,27,55,51,45,44.85,44.5,75.38,FALSE,TRUE,41,11,FALSE
"Nevada","MWC",11.1938440167142,-2.66048,0.730444444444444,67.291,47,36,31,35,36.25,37.25,73.94,FALSE,TRUE,42,11,FALSE
"Kentucky","SEC",11.6950535145576,-3.5734,-0.168666666666665,1.37800000000001,41,46,54,44,48.3,46.25,65.45,FALSE,TRUE,43,11,TRUE
"Florida","SEC",12.7164648622711,-4.87792,-1.24811111111111,6.568,33,63,52,56,49.4,51,61.91,FALSE,TRUE,44,11,TRUE
"Utah St.","MWC",11.6192625649478,-2.74036,0.512444444444446,33.842,42,38,41,38,40.425,39.75,61.35,FALSE,TRUE,45,11,TRUE
"Mississippi St.","SEC",10.1801970372361,-4.3642,-1.17077777777778,32.833,59,56,42,52,49.6,52.25,61.25,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",12.0432475871679,-1.4752,-0.051666666666667,2.976,37,20,53,42,42.675,38,53.71,TRUE,FALSE,47,12,FALSE
"Sam Houston","WAC",9.40739156717848,-3.13872,-1.03188888888889,-2.60800000000001,62,42,55,49,54.05,52,6.52,TRUE,FALSE,48,12,FALSE
"Col. of Charleston","CAA",7.02686588236685,-2.08528,-0.736000000000001,-5.183,82,27,56,47,57.025,53,4.41,TRUE,FALSE,49,12,FALSE
"Liberty","A-Sun",10.3873310507872,-3.3364,-1.84466666666667,-35.408,56,44,70,62,61.6,58,2.38,TRUE,FALSE,50,12,FALSE
"Southern Miss.","Sunbelt",6.33157082448829,-3.31248,-1.51111111111111,-14.476,86,43,60,60,63.95,62.25,1.73,TRUE,FALSE,51,13,FALSE
"Kent St.","MAC",7.92878011391787,-2.91288,-1.21733333333333,-44.838,74,39,74,55,66.375,60.5,1.24,TRUE,FALSE,52,13,FALSE
"VCU","A-10",7.20212362967425,-5.54036,-3.33755555555556,-60.396,80,69,81,76,78.325,76.5,0.24,TRUE,FALSE,53,13,FALSE
"Drake","MVC",6.00137753476114,-5.75912,-3.82666666666667,-59.098,90,76,78,82,81.2,81.5,0.16,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",4.86141244482492,-4.4306,-2.87211111111111,-60.654,100,58,82,68,81.15,77,0.16,TRUE,FALSE,55,14,FALSE
