"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.4700238317618,4.1012,8.04022222222222,225.08,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",24.0155411012883,0.515600000000002,4.42644444444445,153.6,2,5,6,5,4.725,4.5,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",23.201627424271,4.5276,8.84844444444445,242.94,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",21.865686797676,3.43336,7.29522222222222,216.824,4,3,3,3,3.25,3.25,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",21.0821308546711,0.440400000000001,4.40311111111111,149.94,7,7,8,6,7.35,7,99.8766316998907,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",19.1256083056362,0.264959999999999,4.35511111111111,168.562,9,8,4,7,6.225,7,99.8971618145569,TRUE,FALSE,6,2,FALSE
"Baylor","Big 12",18.5198156582834,-0.443999999999999,3.89977777777778,124.504,11,11,12,10,11.35,11,99.88938,FALSE,TRUE,7,2,FALSE
"Marquette","Big East",18.0486428888141,0.573079999999999,4.61544444444444,159,13,4,5,4,6.725,6.5,99.8780335046656,FALSE,TRUE,8,2,FALSE
"Iowa St.","Big 12",19.468184328745,0.442600000000001,4.125,152.968,8,6,7,9,7.35,7.5,99.7500515808661,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",16.7426794047673,0.0832399999999993,4.18977777777778,138.38,16,9,9,8,10.625,10.5,99.8480335046656,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",21.3281995054025,-0.321,3.66944444444444,114.98,6,10,13,11,10.55,10,99.7120703593847,FALSE,TRUE,11,3,FALSE
"Duke","ACC",18.6048033870938,-0.535679999999998,3.04977777777778,136.773,10,12,10,12,10.55,11,99.6936236358226,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.9940502676003,-1.4484,2.658,133.916,15,18,11,14,13.425,14.5,99.5695325752802,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",21.3671976118041,-0.729199999999999,2.724,90.366,5,13,18,13,13.375,12.25,99.472916440176,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",18.3334025792775,-1.26492,2.54066666666667,111.2,12,15,14,15,13.775,14,99.3698375020332,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",16.6085297753849,-2.171,1.28688888888889,81.316,17,26,23,23,21.95,22.25,98.695432479079,FALSE,TRUE,16,4,FALSE
"Wisconsin","Big 10",14.1034836723652,-3.3198,0.977666666666666,98.654,28,40,16,27,23.975,27.75,98.6111350085889,FALSE,TRUE,17,5,FALSE
"Clemson","ACC",14.7691360945017,-2.40456,1.33955555555556,83.852,23,31,22,22,23.6,24.5,98.4979310349662,FALSE,TRUE,18,5,FALSE
"BYU","Big 12",18.0131317204842,-1.85716,1.91366666666667,105.798,14,21,15,17,15.9,16.75,98.401878642985,FALSE,TRUE,19,5,FALSE
"San Diego St.","MWC",15.7153457981567,-1.4768,2.20244444444444,89.5,20,19,19,16,18.875,18.5,98.1387,TRUE,FALSE,20,5,FALSE
"Texas Tech","Big 12",14.2662835097625,-2.21928,1.49788888888889,92.128,27,27,17,21,21.5,23,97.8432932352597,FALSE,TRUE,21,6,FALSE
"Washington St.","Pac 12",13.341724792286,-2.0768,1.18355555555556,88.132,37,25,20,25,25.625,26.75,97.4679081129428,FALSE,TRUE,22,6,FALSE
"South Carolina","SEC",10.1542425898665,-1.39884,1.80311111111111,78.66,60,17,24,18,31.2,29.75,95.6800819525889,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",16.030246591149,-2.64396,-0.0946666666666667,60.028,19,33,31,37,29.05,30,95.535,TRUE,FALSE,24,6,FALSE
"Dayton","A-10",13.4179669373559,-1.34636,1.519,78.646,35,16,25,20,25.525,24,95.4720784904502,TRUE,FALSE,25,7,FALSE
"Florida","SEC",14.3243540849183,-2.35828,1.23888888888889,41.376,26,29,39,24,32.375,29.5,95.2233573272066,FALSE,TRUE,26,7,FALSE
"Colorado St.","MWC",13.2270935214069,-2.96176,0.485888888888889,64.495,38,37,27,31,31.75,33.25,94.3715309162885,FALSE,TRUE,27,7,FALSE
"TCU","Big 12",14.7624380535417,-2.83928,0.851333333333332,48.236,24,35,36,28,31.85,30.75,93.9193478626982,FALSE,TRUE,28,7,FALSE
"Oklahoma","Big 12",13.3577730639504,-2.90264,0.980222222222223,61.148,36,36,30,26,31.9,32,93.858364660202,FALSE,TRUE,29,8,FALSE
"Utah St.","MWC",12.6476628828944,-1.23892,1.67733333333333,71.069,42,14,26,19,27.325,25.25,93.5588433490873,FALSE,TRUE,30,8,FALSE
"Nebraska","Big 10",13.033016886976,-3.01244,0.612888888888888,84.668,40,38,21,29,29.3,32,93.1776119597586,FALSE,TRUE,31,8,FALSE
"Mississippi St.","SEC",13.4241248916015,-3.54824,0.133999999999999,21.516,34,43,51,33,43.3,40.25,91.3830415663579,FALSE,TRUE,32,8,FALSE
"Boise St.","MWC",13.5883307437142,-3.77684,-0.291333333333332,58.568,32,46,32,39,34.975,37.25,90.8498230890292,FALSE,TRUE,33,9,FALSE
"Northwestern","Big 10",11.1005476842112,-3.1896,0.539111111111111,53.168,51,39,34,30,38.5,38.5,89.547285469882,FALSE,TRUE,34,9,FALSE
"Michigan St.","Big 10",16.4585863594399,-4.55452,-0.517222222222222,35.604,18,55,45,44,39.625,40.5,88.0385938556097,FALSE,TRUE,35,9,FALSE
"Nevada","MWC",12.0285224683141,-2.67224,0.420666666666669,58.017,45,34,33,32,36.025,36,85.9874705370084,FALSE,TRUE,36,9,FALSE
"Texas","Big 12",13.676727794969,-3.58744,0.0125555555555563,26.746,31,44,48,36,41.65,39.75,82.0241657275548,FALSE,TRUE,37,10,FALSE
"New Mexico","MWC",14.550407135119,-3.39096,-0.392555555555557,11.171,25,41,55,41,43.65,40.5,77.4646365197993,FALSE,TRUE,38,10,FALSE
"Virginia","ACC",9.34761875274183,-4.03276,-0.529555555555554,64.454,66,51,28,45,43.075,47.5,75.8166391222017,FALSE,TRUE,39,10,FALSE
"Wake Forest","ACC",15.2669609861912,-5.14404,-1.53011111111111,61.24,22,61,29,56,35.425,42,67.1117059289911,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",10.8497071005778,-3.99436,-0.346444444444444,38.121,54,50,43,40,46.425,46.75,66.4279387138172,FALSE,TRUE,41,11,FALSE
"Providence","Big East",11.2231077335666,-4.14308,-0.443222222222222,45.868,50,52,38,42,43.6,45.5,66.1127317394158,FALSE,TRUE,42,11,TRUE
"Gonzaga","WCC",15.4204994825313,-2.39732,0.0855555555555551,50.3,21,30,35,35,30.75,30.25,63.5983743267734,FALSE,TRUE,43,11,TRUE
"Indiana St.","MVC",12.2604691374623,-1.94104,0.125777777777779,27.04,44,23,47,34,41.025,37,54.5678795812108,TRUE,FALSE,44,11,FALSE
"Grand Canyon","WAC",8.74356115531924,-2.50184,-0.860333333333332,-8.298,70,32,69,49,61.2,55,32.4007673943496,TRUE,FALSE,45,11,FALSE
"Ole Miss","SEC",8.62924846441624,-3.91692,-0.573222222222223,46.144,72,49,37,46,48.675,51,32.13,FALSE,TRUE,46,11,TRUE
"St. John's (NY)","Big East",13.4867203714868,-5.57404,-1.772,24.77,33,69,49,60,49.375,52.75,30.995,FALSE,TRUE,47,12,TRUE
"Princeton","Ivy",8.01680209816509,-1.9496,-0.469111111111111,17.858,78,24,53,43,53.65,49.5,21.5340918125746,TRUE,FALSE,48,12,FALSE
"Fla. Atlantic","AAC",13.0946351299021,-3.60304,-0.809111111111113,-7.25199999999999,39,45,67,48,54.325,49.75,17.9136,TRUE,FALSE,49,12,FALSE
"Samford","Southern",8.91115494109361,-2.248,-0.951888888888889,-9.505,68,28,70,51,60.825,54.25,4.72739872712503,TRUE,FALSE,50,12,FALSE
"James Madison","Sunbelt",9.70555596133682,-1.54788,-0.263777777777778,2.98999999999999,63,20,61,38,52.475,45.5,3.995,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.50366779627855,-1.86628,-0.785222222222222,-2.60700000000001,75,22,63,47,57.85,51.75,1.975,TRUE,FALSE,52,13,FALSE
"UC Irvine","Big West",7.77899658092204,-5.78164,-3.83922222222222,-61.386,81,74,91,83,84.95,82.25,0.920717153620757,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.44621229396076,-6.95816,-5.69422222222222,-129.355,144,88,130,105,124.075,116.75,0.457594667016574,TRUE,FALSE,54,13,FALSE
"Morehead St.","OVC",2.32356751409751,-5.72472,-4.69666666666667,-100.452,135,73,117,98,112.525,105.75,0.309283340603789,TRUE,FALSE,55,14,FALSE
"Oakland","Horizon",2.507215905867,-7.72872,-5.72955555555555,-75.759,134,103,102,106,110.65,111.25,0.0537065706059194,TRUE,FALSE,56,14,FALSE
"Fairfield","MAAC",-0.377129691499341,-9.99396,-8.89977777777778,-215.625,169,150,194,161,177.025,168.5,0.0868270131134052,TRUE,FALSE,57,14,FALSE
"Louisiana Tech","C-USA",6.65617058394554,-6.35736,-4.67222222222222,-57.265,92,81,87,97,88.6,89.25,0.0242608695652174,TRUE,FALSE,58,14,FALSE
"Akron","MAC",4.83910212436624,-6.22752,-4.57422222222222,-54.689,107,79,86,94,91.2,91.5,0.0196521739130435,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",4.67017548277854,-4.94,-3.55711111111111,-64.108,110,58,96,75,91.175,84.75,0.0396,TRUE,FALSE,60,15,FALSE
"Col. of Charleston","CAA",4.32899327578485,-5.69864,-4.231,-62.103,116,72,92,88,94.5,92,0.03,TRUE,FALSE,61,15,FALSE
