"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",25.2653582557876,5.273,9.84766666666667,279.74,1,2,1,2,1.275,1.5,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",23.6435233933084,4.67048,9.03377777777778,256.5,3,3,3,3,3,3,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",23.1054973493078,5.34608,10.0148888888889,268.2,4,1,2,1,2.225,2,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.4630601752554,0.9608,5.31811111111111,163.16,6,5,7,5,6.2,5.75,99.99,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",20.3305897172609,1.19428,5.68722222222222,192.2,7,4,4,4,4.75,4.75,99.99,TRUE,FALSE,5,2,FALSE
"Marquette","Big East",18.1857508020364,0.278360000000001,4.61111111111111,169.8,14,7,5,6,7.675,8,99.8582062418692,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",23.7386857504904,-0.00623999999999981,4.35711111111111,156.608,2,8,9,8,6.975,6.75,99.8290017,TRUE,FALSE,7,2,FALSE
"Iowa St.","Big 12",19.3850246133183,0.604439999999999,4.582,158.008,10,6,8,7,8.075,7.75,99.8326811875889,FALSE,TRUE,8,2,FALSE
"Creighton","Big East",18.8711338637093,-0.537279999999999,3.79711111111111,165.704,11,11,6,10,8.5,9.5,99.8073474050919,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",18.5353438890822,-0.402400000000001,4.30211111111111,148.36,12,10,10,9,10.375,10.25,99.7613068125449,FALSE,TRUE,10,3,FALSE
"Duke","ACC",19.436761823532,-0.722719999999999,3.14777777777778,127.536,9,13,12,14,11.65,12,99.6906007901828,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",18.4313180244447,-0.869399999999998,3.192,135.68,13,14,11,13,12.2,12.75,99.505224514681,FALSE,TRUE,12,3,FALSE
"Kansas","Big 12",15.9208853550706,-0.67084,3.78455555555556,119,20,12,13,11,14.35,14,99.5049271027725,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",21.5777185383125,-0.959319999999999,2.832,90.6,5,16,19,15,14.55,13.75,99.3879562472701,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",16.7133783266813,-1.33004,2.25155555555556,83,16,18,22,19,19.525,18.75,99.3034315284665,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",17.955490167329,-2.16824,2.12,105,15,26,16,20,17.75,19.25,99.0909147603256,FALSE,TRUE,16,4,FALSE
"Alabama","SEC",19.7646275198599,-1.48876,2.63688888888889,52,8,21,36,17,24.375,20.5,98.7386225051666,FALSE,TRUE,17,5,FALSE
