"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",26.3351293738029,4.53644,8.35422222222222,234.618,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",24.5323137124024,4.93416,9.12688888888889,239.27,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"North Carolina","ACC",20.8366676935284,1.90252,5.89522222222222,187.4,6,4,4,3,4.375,4.25,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",18.1104667643193,2.0614,5.85522222222222,196.689,11,3,3,4,5.125,5.25,99.99,TRUE,FALSE,4,1,FALSE
"Arizona","Pac 12",23.2395700069961,0.986159999999998,4.768,153.594,3,6,7,6,5.725,5.5,99.8886931065188,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",20.3687297638698,1.591,5.42022222222222,171.134,7,5,5,5,5.5,5.5,99.8919735327823,TRUE,FALSE,6,2,FALSE
"Wisconsin","Big 10",16.8092474647451,0.32196,4.35222222222222,156.822,15,8,6,7,8.675,9,99.859325100464,FALSE,TRUE,7,2,FALSE
"Kansas","Big 12",15.5879054434435,-0.695600000000001,3.22755555555555,133.492,19,13,11,11,13.3,13.5,99.8157726770157,FALSE,TRUE,8,2,FALSE
"Auburn","SEC",20.199093626913,-0.228639999999999,3.156,126.568,8,11,14,12,11.8,11.25,99.6267729105879,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",17.2004406125553,-1.4034,2.74266666666667,112.52,12,22,16,15,15.775,16.25,99.62886,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",17.062933551768,-1.10316,2.90744444444445,142.214,13,18,9,14,11.975,13.5,99.5966221785705,FALSE,TRUE,11,3,FALSE
"Marquette","Big East",16.3898595078627,-0.808919999999999,3.13277777777778,127.87,16,16,13,13,14.2,14.5,99.6249716020762,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",18.1698308769493,-1.06948,2.499,105.084,10,17,17,16,15.125,15,99.3630262139373,FALSE,TRUE,13,4,FALSE
"Alabama","SEC",21.4805148880236,0.13488,4.06777777777778,130.68,4,9,12,8,9.05,8.25,99.3494336438368,FALSE,TRUE,14,4,FALSE
"BYU","Big 12",21.0389476789556,-0.0892400000000013,3.48455555555555,141.226,5,10,10,10,8.75,8.75,99.140795160478,FALSE,TRUE,15,4,FALSE
"Iowa St.","Big 12",19.8347636372938,0.37116,3.88811111111111,142.528,9,7,8,9,8.225,8.25,99.0963205025789,FALSE,TRUE,16,4,FALSE
"Duke","ACC",16.2181354299293,-1.69304,1.65044444444444,96.725,17,24,18,21,19.025,20,99.1211829532467,FALSE,TRUE,17,5,FALSE
"Kentucky","SEC",14.8723176406226,-2.05496,1.34588888888889,80.853,21,27,22,24,22.75,23.5,98.9712480232627,FALSE,TRUE,18,5,FALSE
"Dayton","A-10",13.8517649567941,-0.46344,2.23766666666667,88.444,29,12,21,18,21.275,20,97.6271284836237,TRUE,FALSE,19,5,FALSE
"Clemson","ACC",13.7646301747189,-2.788,0.776444444444444,79.323,31,31,23,26,26.575,27.75,97.4517208946546,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",13.3078851507356,-2.9936,0.708333333333332,61.844,35,34,28,27,30.525,31,97.1907220116525,FALSE,TRUE,21,6,FALSE
"Colorado St.","MWC",12.0069046580106,-3.41048,-0.0742222222222221,60.746,45,40,29,35,35.4,37.25,97.0706098593535,TRUE,FALSE,22,6,FALSE
"Texas Tech","Big 12",13.9809956444414,-1.1616,2.38211111111111,121.524,27,19,15,17,18.85,19.5,96.7649513420956,FALSE,TRUE,23,6,FALSE
"Utah","Pac 12",13.701111725404,-3.14988,0.455666666666667,71.514,32,35,25,30,28.875,30.5,96.3658423837507,FALSE,TRUE,24,6,FALSE
"Utah St.","MWC",13.4617657368185,-0.727839999999999,2.111,90.793,34,15,20,20,22.75,22.25,95.8673398814394,FALSE,TRUE,25,7,FALSE
"San Diego St.","MWC",14.0440967468619,-1.39544,2.11111111111111,95.222,26,21,19,19,21.05,21.25,94.9608,FALSE,TRUE,26,7,FALSE
