"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",24.0442518565264,6.36912,11.1184444444444,300.448,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",22.2025911716478,2.71356,6.39244444444445,165.266,2,3,10,3,6.075,4.5,99.99,TRUE,FALSE,2,1,FALSE
"Iowa St.","Big 12",18.0976069814175,1.7746,5.80633333333333,171.252,7,4,7,5,6.3,5.75,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",20.5815285132459,3.90064,8.06777777777778,236.049,3,2,2,2,2.25,2.25,99.99,FALSE,TRUE,4,1,FALSE
"Marquette","Big East",16.1493512890553,0.637799999999998,4.86311111111111,191.674,16,8,3,8,7.625,8.75,99.8572879946224,TRUE,FALSE,5,2,FALSE
"Florida","SEC",17.9007903897363,1.7092,5.61566666666667,167.024,9,5,9,6,8.025,7.25,99.8575110966098,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",17.6606144507249,1.6162,6.27822222222222,158.944,10,6,12,4,9.6,8,99.8580335046656,FALSE,TRUE,7,2,FALSE
"Kansas","Big 12",16.3310356636776,-0.14552,4.22077777777778,140.84,15,12,16,11,14.525,13.5,99.7297045949122,FALSE,TRUE,8,2,FALSE
"Gonzaga","WCC",18.9572289668645,-0.624799999999998,2.74766666666667,137.698,5,15,17,20,14.075,14.25,99.6102272221854,TRUE,FALSE,9,3,FALSE
"UConn","Big East",16.7004168400845,-0.568840000000001,3.57544444444444,180.31,12,14,5,14,9.225,11.25,99.5202880595335,FALSE,TRUE,10,3,FALSE
"Kentucky","SEC",15.161969507614,-0.963599999999999,3.341,84.488,19,19,27,17,22.55,20.5,99.4826254603661,FALSE,TRUE,11,3,FALSE
"Mississippi St.","SEC",14.7012589203172,-0.669760000000001,3.648,156.796,27,16,14,13,17.425,17.5,99.3677991814017,FALSE,TRUE,12,3,FALSE
"Texas A&M","SEC",14.7357738940695,-1.36464,3.36633333333333,135.176,25,21,18,16,19.95,20,99.1979467808406,FALSE,TRUE,13,4,FALSE
"Houston","Big 12",20.3816509659447,0.9558,5.17922222222222,167.678,4,7,8,7,6.725,6.5,99.1005767792025,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",18.306673909518,0.0859999999999998,4.614,180.572,6,9,4,9,5.875,7,98.7949937927345,TRUE,FALSE,15,4,FALSE
"Michigan St.","Big 10",15.1044233529553,-1.52044,2.70333333333333,103.162,21,23,20,21,20.825,21.25,98.8055915191032,FALSE,TRUE,16,4,FALSE
"Baylor","Big 12",16.0952596645664,-0.871839999999999,3.33388888888889,94.552,17,17,23,18,19.975,18.75,98.740795160478,FALSE,TRUE,17,5,FALSE
"Pittsburgh","ACC",14.8217265677844,-1.05732,2.46488888888889,93.921,23,20,24,22,22.9,22.25,98.3529753030042,FALSE,TRUE,18,5,FALSE
"Purdue","Big 10",13.9379394071265,-2.48196,2.08811111111111,102.616,29,32,21,25,25.15,26.75,98.3109243025064,FALSE,TRUE,19,5,FALSE
"Arizona","Big 12",17.922801465308,-2.19868,2.28044444444444,65.622,8,27,34,23,25.075,23,97.9590204,FALSE,TRUE,20,5,FALSE
"Maryland","Big 10",17.4226805013834,-0.35096,3.534,142.504,11,13,15,15,13.7,13.5,97.3124796971297,FALSE,TRUE,21,6,FALSE
"Michigan","Big 10",16.6466695806432,-1.42108,3.05488888888889,157.782,13,22,13,19,15.1,16.75,96.6465566994881,FALSE,TRUE,22,6,FALSE
"UCLA","Big 10",16.3660372815742,-0.107199999999998,4.029,161.836,14,11,11,12,11.875,12,95.8785128776559,FALSE,TRUE,23,6,FALSE
"Oklahoma","SEC",10.8901505997264,-2.5094,1.48555555555556,72.376,49,33,32,32,36.4,36.5,94.7892576643882,FALSE,TRUE,24,6,FALSE
"Wisconsin","Big 10",12.8294449351106,-2.935,1.32944444444445,77.076,33,37,29,34,31.825,33.25,94.6415937340826,FALSE,TRUE,25,7,FALSE
"Georgia","SEC",13.1870079375837,-2.18648,1.56833333333333,67.58,31,26,33,29,30.95,29.75,93.8844293158728,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",12.2400176875618,-0.903559999999999,2.09144444444445,81.684,39,18,28,24,28.75,27.25,93.725795160478,TRUE,FALSE,27,7,FALSE
"San Diego St.","MWC",11.0305996094019,-3.39228,-0.393666666666668,56.132,48,39,39,46,42.125,43,92.5878405521541,TRUE,FALSE,28,7,FALSE
"Dayton","A-10",11.0768856224897,-2.67304,0.0530000000000008,42.561,47,35,42,41,42.075,41.25,92.2248280758781,TRUE,FALSE,29,8,FALSE
"Cincinnati","Big 12",12.8337450635099,-3.59592,0.451777777777777,89.008,32,42,26,37,31.275,34.25,91.4536348985965,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",13.5093601487204,-2.5148,1.55133333333333,74.528,30,34,30,30,30.6,31,91.3541119174324,FALSE,TRUE,31,8,FALSE
"Clemson","ACC",12.0708627443094,-3.56972,0.0179999999999983,65.46,40,40,35,42,37.875,39.25,91.2405919651549,FALSE,TRUE,32,8,FALSE
"West Virginia","Big 12",11.0872749827055,-4.22,-0.0202222222222229,37.786,46,50,46,43,46.225,46.25,88.7222555388424,FALSE,TRUE,33,9,FALSE
"Utah St.","MWC",11.4995363906098,-1.79848,1.01811111111111,90.194,44,25,25,35,31,32.25,85.6416217342426,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",14.9285819987194,-2.47668,1.57133333333333,52.081,22,31,40,28,32.65,30.25,81.7286969186697,FALSE,TRUE,35,9,FALSE
"Ohio St.","Big 10",14.7994205078265,-2.339,2.05766666666667,73.826,24,29,31,26,28.325,27.5,77.5717228227993,FALSE,TRUE,36,9,FALSE
"Arizona St.","Big 12",9.51414982005842,-5.47792,-1.04344444444445,-10.052,56,64,59,51,58,57.5,75.8478792007453,FALSE,TRUE,37,10,FALSE
"Drake","MVC",7.43784898133576,-2.36448,-0.470333333333331,15.398,73,30,54,48,54.4,51.25,73.5711131154186,TRUE,FALSE,38,10,FALSE
"Texas Tech","Big 12",15.4519688947236,-2.28776,1.54666666666667,96.47,18,28,22,31,23.025,24.75,58.3127104246394,FALSE,TRUE,39,10,FALSE
"Texas","SEC",14.2818207318488,-2.75832,1.43788888888889,61.624,28,36,36,33,33.625,33.25,57.3998620612633,FALSE,TRUE,40,10,FALSE
"Nebraska","Big 10",12.367917620405,-3.57752,0.619666666666665,61.504,37,41,37,36,37.475,37.75,57.2803271807519,FALSE,TRUE,41,11,FALSE
"Saint Mary's (CA)","WCC",9.3273666049016,-4.787,-1.92188888888889,41.351,59,55,44,54,50.65,53,52.7551268302892,FALSE,TRUE,42,11,FALSE
"Penn St.","Big 10",12.4255192322479,-3.8664,-0.207555555555557,51.86,36,45,41,45,40.85,41.75,50.7903683859649,FALSE,TRUE,43,11,TRUE
"St. John's (NY)","Big East",14.7161344968802,-1.786,2.03222222222222,132.952,26,24,19,27,22.5,24,49.28,FALSE,TRUE,44,11,TRUE
"SMU","ACC",12.5730021914367,-3.03012,0.298777777777779,58.912,34,38,38,38,37,37,43.5753395570112,FALSE,TRUE,45,11,TRUE
"Vanderbilt","SEC",11.5999401639264,-3.82608,0.0644444444444442,24.864,43,44,49,40,45.625,44,41.0267961607653,FALSE,TRUE,46,11,TRUE
