"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",19.2137033274053,4.20968,8.25266666666667,237.224,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",19.1654498184367,3.7104,7.21855555555556,184.112,2,3,3,3,2.75,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",19.0165990096923,4.15252,8.06377777777778,206.164,3,2,2,2,2.25,2.25,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",16.4183498811665,1.54892,5.06811111111111,154.468,7,6,6,6,6.25,6.25,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",15.9330886165597,1.80572,5.655,179.442,9,4,4,4,5.25,5.25,99.99,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",15.0723316206653,1.15576,5.06211111111111,161.3,13,8,5,7,7.7,8.25,99.99,FALSE,TRUE,6,2,FALSE
"Marquette","Big East",15.9834169080999,1.55056,5.25711111111111,153.449,8,5,7,5,6.7,6.25,99.8802172444608,FALSE,TRUE,7,2,FALSE
"Creighton","Big East",16.4622663287422,0.602600000000001,4.38244444444444,149.376,6,10,8,9,7.925,8.25,99.7418189792693,FALSE,TRUE,8,2,FALSE
"BYU","Big 12",16.5532242496418,1.23312,4.74888888888889,145.256,5,7,9,8,7.575,7.25,99.5404084535418,FALSE,TRUE,9,3,FALSE
"Tennessee","SEC",15.3897196923502,0.190520000000001,3.953,138.754,11,11,11,11,11,11,99.4476602358758,TRUE,FALSE,10,3,FALSE
"Clemson","ACC",12.0197755450825,0.152240000000001,3.573,120.465,28,12,14,12,16.95,16.5,99.2704849799935,TRUE,FALSE,11,3,FALSE
"Illinois","Big 10",14.0493538480495,-0.57728,3.05122222222222,129.092,15,15,13,14,13.925,14.25,99.2262510260894,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",13.3929335667568,-0.93352,3.02033333333333,144.956,17,17,10,15,13.425,14.75,99.2069481074891,FALSE,TRUE,13,4,FALSE
"North Carolina","ACC",12.9698811704822,-1.51428,2.24733333333333,118.694,21,24,15,20,18.475,20,99.2204084535418,FALSE,TRUE,14,4,FALSE
"Texas A&M","SEC",12.9918010165152,-1.37992,2.39511111111111,98.428,20,22,21,17,20.4,20,98.9062510260894,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",12.7617386253527,-0.9574,1.64088888888889,70.581,23,18,29,25,25.35,23.75,98.6518432741972,TRUE,FALSE,16,4,FALSE
"Oklahoma","Big 12",11.3787546662426,-1.464,2.17322222222222,83.789,30,23,25,21,25.45,24.75,98.3005915191032,FALSE,TRUE,17,5,FALSE
"Colorado St.","MWC",11.9544643822069,-0.834559999999999,2.356,112.987,29,16,16,18,19.5,19.75,97.9630609339017,TRUE,FALSE,18,5,FALSE
"Virginia","ACC",11.0642184675352,-1.9358,1.33822222222222,95.748,32,29,22,28,26.3,27.75,97.9702306209345,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",15.812169452899,-0.52628,3.33911111111111,103.69,10,14,18,13,14.775,13.75,97.8698007957978,FALSE,TRUE,20,5,FALSE
"Miami (FL)","ACC",9.16063579783674,-4.12872,-0.76111111111111,51.671,49,45,32,44,39.7,42.5,97.6620191275338,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",13.2671412657595,-2.17744,1.27533333333333,78.062,18,32,26,29,25.275,26.25,97.5915162063701,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",12.1613933286829,-2.57652,1.09011111111111,102.537,25,33,19,30,23.975,26.75,96.760448692155,FALSE,TRUE,23,6,FALSE
"Fla. Atlantic","AAC",14.6856510867974,-0.309160000000001,2.57444444444444,51.588,14,13,33,16,23.125,19,94.5024,TRUE,FALSE,24,6,FALSE
"San Diego St.","MWC",12.1454194700828,-1.58116,1.79788888888889,101.708,26,26,20,24,22.9,24,93.8421,FALSE,TRUE,25,7,FALSE
"Memphis","AAC",10.9221480213663,-1.5716,1.62344444444444,70.697,35,25,28,26,29.05,28.5,93.605,FALSE,TRUE,26,7,FALSE
"Northwestern","Big 10",7.99957628643867,-5.93048,-2.44166666666667,-13.104,61,74,63,65,64.4,65.75,93.4649657548121,FALSE,TRUE,27,7,FALSE
"Duke","ACC",15.3592145829329,-1.01812,2.35455555555556,110.725,12,19,17,19,16.3,16.75,92.3343773380105,FALSE,TRUE,28,7,FALSE
"James Madison","Sunbelt",6.28376099908618,-1.6738,-0.0665555555555532,-20.344,79,27,69,37,61.2,53,88.4291122272544,TRUE,FALSE,29,8,FALSE
"Texas","Big 12",10.7929178005149,-3.37868,-0.146333333333335,-13.897,36,40,64,38,50.15,44.5,86.3221956219047,FALSE,TRUE,30,8,FALSE
"Auburn","SEC",13.7332594660426,-1.26576,2.14,89.185,16,21,23,22,20.825,20.5,83.9560446825233,FALSE,TRUE,31,8,FALSE
"Princeton","Ivy",7.60346690092479,-1.73432,0.0983333333333319,-8.11500000000001,66,28,60,34,53.45,47,82.7386931191384,TRUE,FALSE,32,8,FALSE
"Mississippi St.","SEC",10.625924674119,-3.79912,-0.225555555555554,34.793,38,43,39,39,39.35,39.75,75.4411264408496,FALSE,TRUE,33,9,FALSE
"TCU","Big 12",10.9336266285344,-3.17964,-0.0267777777777766,22.849,34,38,44,36,39.6,38,74.1206736862538,FALSE,TRUE,34,9,FALSE
"Providence","Big East",9.07878055690485,-4.48584,-1.093,9.983,50,51,50,49,50.025,50,71.4342793607135,FALSE,TRUE,35,9,FALSE
"Southern California","Pac 12",10.4145107114719,-5.61408,-1.93211111111111,-5.61799999999999,40,67,57,57,54.25,55.25,69.8079864312621,FALSE,TRUE,36,9,FALSE
"Iowa St.","Big 12",17.2682026059538,0.646440000000001,4.12077777777778,135.583,4,9,12,10,9.3,8.75,69.2091439738091,FALSE,TRUE,37,10,FALSE
"Cincinnati","Big 12",11.0856463197959,-2.83796,0.392111111111113,45.565,31,35,35,33,33.75,33.5,67.1537692777065,FALSE,TRUE,38,10,FALSE
"South Carolina","SEC",6.28116893461553,-5.13488,-1.92277777777778,-16.02,80,58,65,56,66.575,64.75,64.2607169870954,FALSE,TRUE,39,10,FALSE
"Nevada","MWC",8.16275834961381,-4.13152,-1.32477777777778,33.644,58,46,40,50,46.65,48.5,61.7616017062877,FALSE,TRUE,40,10,FALSE
"Villanova","Big East",11.0120139151013,-4.4508,-0.643777777777777,46.304,33,50,34,43,37.275,40,60.1206821656827,FALSE,TRUE,41,11,FALSE
"Kansas St.","Big 12",9.61374585098055,-4.25336,-0.493555555555556,12.4,43,48,48,42,46,45.25,58.9521712060888,FALSE,TRUE,42,11,FALSE
"Michigan St.","Big 10",12.4777769787681,-4.5034,-0.805333333333332,32.107,24,52,41,46,39.025,40.75,55.2400080196065,FALSE,TRUE,43,11,FALSE
"Dayton","A-10",8.57825601885801,-3.53432,-0.788222222222222,11.575,57,42,49,45,49.45,48.25,51.9777584520464,TRUE,FALSE,44,11,FALSE
"Colorado","Pac 12",13.0060396436345,-1.97308,1.37522222222222,66.469,19,30,31,27,27.35,26.75,50.007553372218,FALSE,TRUE,45,11,TRUE
