"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UCLA","Pac 12",26.2779539670877,4.50056,8.11822222222222,204.954,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",25.814930041353,3.95184,7.56255555555556,194.245,2,2,3,2,2.475,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Kentucky","SEC",20.8542493259389,2.27892,6.09988888888889,197.712,3,3,2,3,2.525,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",17.7163310534545,0.34,3.10822222222222,105.621,8,8,18,11,13.125,11.25,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",19.5183287744582,1.93424,5.96344444444444,187.633,4,4,4,4,4,4,99.89,TRUE,FALSE,5,2,FALSE
"Seton Hall","Big East",17.2652050397305,0.1782,3.97477777777778,176.439,10,9,5,8,7.225,8,99.83,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",17.1584636368908,-0.59296,2.87022222222222,156.233,11,13,7,12,9.525,10.75,99.76,TRUE,FALSE,7,2,FALSE
"Arizona","Pac 12",18.8644821887412,1.11492,4.49344444444444,144.498,5,5,9,5,6.9,6,99.83,FALSE,TRUE,8,2,FALSE
"Tennessee","SEC",18.4851478576462,0.0482399999999994,3.69977777777778,164.503,6,10,6,9,6.975,7.75,99.83,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",17.2928895776111,0.340880000000001,4.19111111111111,128.281,9,7,11,6,9.275,8.25,99.77,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",17.7709259007222,0.619919999999999,4.175,122.629,7,6,14,7,10.175,8.5,99.74,FALSE,TRUE,11,3,FALSE
"Texas Tech","Big 12",16.7536026955452,-0.00384000000000086,3.61055555555556,126.622,13,11,13,10,12.325,11.75,99.65,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",15.533428001961,-1.11392,2.85211111111111,149.398,17,16,8,13,12.075,13.5,99.66,FALSE,TRUE,13,4,FALSE
"Villanova","Big East",17.09545195173,-1.00308,2.59411111111111,127.338,12,15,12,14,12.7,13.25,99.63,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",15.8679143166221,-1.46196,2.11244444444445,135.747,15,18,10,17,13.325,15,99.6,FALSE,TRUE,15,4,FALSE
"Arkansas","SEC",15.9437083567175,-0.87224,2.39133333333333,109.139,14,14,17,15,15.55,15,99.45,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.6603943488706,-1.54404,2.29855555555555,109.54,19,19,16,16,17.2,17.5,99.31,FALSE,TRUE,17,5,FALSE
"Oregon","Pac 12",15.651870312959,-1.74732,1.75088888888889,91.094,16,20,21,19,19.35,19,99.07,FALSE,TRUE,18,5,FALSE
"Michigan","Big 10",13.9570621661081,-2.763,1.02288888888889,118.735,21,29,15,22,19.475,21.75,99.05,FALSE,TRUE,19,5,FALSE
"Southern California","Pac 12",15.1787143963579,-2.06776,1.28788888888889,76.101,18,21,23,21,21.2,20.75,98.8,FALSE,TRUE,20,5,FALSE
