"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",22.1562445400409,4.41912,7.92977777777778,210.16,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",21.9198385423494,3.0736,5.75277777777778,149.98,2,4,9,6,6.125,5.25,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.7437709405153,3.27792,6.72611111111111,194.62,4,3,4,3,3.725,3.5,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",18.5637585436612,4.83404,8.93833333333333,270.7,6,1,1,1,2.25,2.25,99.99,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.2598523029802,2.45776,6.06444444444444,199.416,11,5,3,4,5.425,5.75,99.99,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.1637121552244,1.47424,5.18066666666667,152.3,7,9,8,8,7.9,8,99.8659317335383,FALSE,TRUE,6,2,FALSE
"Baylor","Big 12",17.2770459566762,2.16756,5.99766666666666,168.74,10,6,6,5,6.875,6.75,99.8747886102961,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",17.8633607196745,1.9226,5.278,169.38,9,7,5,7,6.55,7,99.8471679498861,FALSE,TRUE,8,2,FALSE
"Kansas St.","Big 12",15.4606725718765,1.22708,4.74611111111111,162.02,16,11,7,9,10.1,10.75,99.7785672976516,FALSE,TRUE,9,3,FALSE
"Gonzaga","WCC",18.1626997747677,1.69568,4.55877777777778,120,8,8,13,10,10.625,9.75,99.7091186835039,TRUE,FALSE,10,3,FALSE
"Marquette","Big East",16.1017137684588,1.27916,4.45511111111111,149.128,14,10,10,11,11.125,11.25,99.7240959142299,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",21.0579571270801,-0.527799999999999,2.84655555555556,118.68,3,16,14,15,11.675,12,99.710930818895,FALSE,TRUE,12,3,FALSE
"UConn","Big East",18.9198999272925,0.2544,3.50077777777778,136.42,5,13,12,13,10.525,10.75,99.5612005208244,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",14.9959731803262,-0.17904,3.24,145.38,18,15,11,14,13.725,14.5,99.4512839662649,FALSE,TRUE,14,4,FALSE
"San Diego St.","MWC",14.4227790394992,0.362639999999999,3.54855555555555,105.722,20,12,15,12,15.425,14.75,99.0588911989505,TRUE,FALSE,15,4,FALSE
"TCU","Big 12",15.6011967869126,-1.2584,2.27577777777778,90.84,15,22,17,16,17.125,17.5,99.068407550775,FALSE,TRUE,16,4,FALSE
"Saint Mary's (CA)","WCC",16.8877952075282,-0.658,2.01388888888889,74,12,18,21,18,17.925,17.25,99.0103910170737,FALSE,TRUE,17,5,FALSE
"Indiana","Big 10",13.5475337188849,-1.60392,1.92588888888889,78.28,22,25,20,20,21.25,21.75,99.0204955550179,FALSE,TRUE,18,5,FALSE
"Virginia","ACC",11.2156301698378,-0.605800000000001,2.10288888888889,73.911,46,17,22,17,26.625,25.5,98.3142488688468,TRUE,FALSE,19,5,FALSE
"Miami (FL)","ACC",11.4573664250676,-0.986639999999999,1.82822222222222,72.216,41,20,23,21,26.8,26.25,98.0893242342365,FALSE,TRUE,20,5,FALSE
"Creighton","Big East",16.67156325945,-2.86624,0.589222222222223,52.75,13,39,33,34,29.025,29.75,97.0823118870857,FALSE,TRUE,21,6,FALSE
"Michigan St.","Big 10",12.9211634337978,-2.38836,1.40955555555556,86.536,33,34,18,24,24.9,27.25,96.574972652508,FALSE,TRUE,22,6,FALSE
"Kentucky","SEC",13.3297102190346,-2.30024,0.844000000000002,57.9,26,33,30,30,29.45,29.75,96.2177714753739,FALSE,TRUE,23,6,FALSE
"Northwestern","Big 10",11.3653025735138,-3.2422,0.244333333333334,93.24,44,46,16,38,30.25,36,95.9683138692377,FALSE,TRUE,24,6,FALSE
"Iowa St.","Big 12",14.1615979016358,-2.79352,0.903111111111113,46.26,21,37,37,29,32,31,95.9343012281976,FALSE,TRUE,25,7,FALSE
"Duke","ACC",12.2123397274219,-2.275,0.816666666666666,63.02,37,32,27,32,30.875,32,95.6184833506661,FALSE,TRUE,26,7,FALSE
"Texas A&M","SEC",13.3883554685653,-1.91288,1.15522222222222,40.84,25,28,39,27,32.35,29.75,94.9724951776538,FALSE,TRUE,27,7,FALSE
"Providence","Big East",13.1620347318191,-2.23684,0.677222222222222,68.416,28,31,25,33,27.65,29.25,94.3892060870224,FALSE,TRUE,28,7,FALSE
"Maryland","Big 10",13.4537467845247,-2.91652,0.388777777777779,46.84,23,41,36,37,33.625,34.25,94.1943940453839,FALSE,TRUE,29,8,FALSE
"Iowa","Big 10",12.9134118958301,-3.39772,0.232111111111113,61.192,34,48,29,39,34.35,37.5,93.6799513420956,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",9.99319408499126,-1.1008,1.93988888888889,71.616,59,21,24,19,31.675,30.75,93.6146265583255,FALSE,TRUE,31,8,FALSE
"Illinois","Big 10",12.8670459680552,-3.15616,0.159444444444445,52.48,35,43,34,40,36.35,38,91.8520716463807,FALSE,TRUE,32,8,FALSE
"Arkansas","SEC",15.4581458112178,-3.22744,-0.0602222222222236,22.1,17,44,46,42,37.95,37.25,90.6784933363844,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",12.9982738882124,-5.29512,-2.05733333333333,38.008,30,77,40,61,45.675,52,87.9520043170729,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",13.0589560096831,-1.77252,1.31777777777778,49.48,29,26,35,26,31.025,29,86.4754863731064,FALSE,TRUE,35,9,FALSE
"Memphis","AAC",11.7925255479189,-1.33484,1.57188888888889,85.02,40,24,19,23,25.5,26.5,80.2533816877762,FALSE,TRUE,36,9,FALSE
"Southern California","Pac 12",13.1875055585961,-1.84352,1.325,53.984,27,27,31,25,28.65,27.5,79.7377235248397,FALSE,TRUE,37,10,FALSE
"Nevada","MWC",11.2000252414157,-2.1662,0.938000000000002,64.31,47,30,26,28,32.1,32.75,79.4956016767407,FALSE,TRUE,38,10,FALSE
"Auburn","SEC",12.9557232055494,-3.57432,-0.304333333333335,16.32,31,51,48,45,43.825,43.75,78.1094726704368,FALSE,TRUE,39,10,FALSE
"Pittsburgh","ACC",9.47621687958883,-4.4908,-1.72855555555556,7.97999999999999,64,59,50,57,55.725,57.5,77.87837546967,FALSE,TRUE,40,10,FALSE
"West Virginia","Big 12",14.6688701546496,-3.3332,0.492444444444445,-20.02,19,47,59,36,44.325,40.25,77.4051946176872,FALSE,TRUE,41,11,FALSE
"Mississippi St.","SEC",10.811468284515,-3.1248,-0.208444444444445,53.936,49,42,32,44,39.25,41.75,68.345461555504,FALSE,TRUE,42,11,TRUE
"Fla. Atlantic","C-USA",13.4157863482212,-0.149599999999999,1.76688888888889,62.76,24,14,28,22,24.15,22,49.1,TRUE,FALSE,43,11,FALSE
"NC State","ACC",10.9628064651214,-3.50032,-0.644777777777778,28,48,50,43,48,45.925,47.25,36.25,FALSE,TRUE,44,11,TRUE
"Arizona St.","Pac 12",9.64777313001661,-3.23484,0.0540000000000009,45.02,63,45,38,41,45.675,46.75,33.645779442552,FALSE,TRUE,45,11,TRUE
"Wisconsin","Big 10",9.01907964365796,-4.98712,-1.31477777777778,33.004,69,71,41,52,53.875,58.25,33.2511761569273,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",10.4310789555182,-0.74748,0.569111111111111,18,52,19,47,35,42.55,38.25,27.1091316356879,TRUE,FALSE,47,12,FALSE
"VCU","A-10",8.69098624232122,-4.06768,-2.07755555555556,-55.942,73,55,81,62,72.725,67.75,21.5568959386352,TRUE,FALSE,48,12,FALSE
"Bradley","MVC",8.60418856530703,-4.66056,-2.762,-29.719,74,60,66,71,67.725,67.75,12.8623765722315,TRUE,FALSE,49,12,FALSE
"Liberty","A-Sun",9.79286484550273,-4.31428,-2.75722222222222,-47.814,61,56,73,70,67.075,65,4.98028116269138,TRUE,FALSE,50,12,FALSE
"Col. of Charleston","CAA",9.21352451995576,-1.29628,-0.139888888888889,-1,68,23,55,43,51.95,47.25,4.27,TRUE,FALSE,51,13,FALSE
"Sam Houston","WAC",8.60197395154778,-2.6696,-0.699777777777776,6.20500000000001,75,36,52,49,54.975,53,2.89,TRUE,FALSE,52,13,FALSE
"Kent St.","MAC",7.77409675052255,-2.90312,-1.34,-38.896,82,40,68,54,65.55,61,0.695,TRUE,FALSE,53,13,FALSE
