"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.5312017663853,2.7078,7.85477777777778,224.004,5,2,1,2,2.275,2.5,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",20.3975961875415,3.65064,8.28444444444445,197.754,6,1,3,1,3.2,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",23.6953179863644,2.30444,5.98244444444444,141.964,2,3,9,5,5.85,4.75,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",25.5522288128953,2.06648,5.18933333333333,133.063,1,4,14,9,8.625,7,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",21.9914019133117,1.20412,5.00422222222222,126.554,4,9,15,10,10.725,9.5,99.99,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",19.0152430289882,1.82092,7.12811111111111,208.236,10,5,2,3,4.575,5,99.88,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",20.0765424655954,1.7048,6.43911111111111,184.638,8,7,4,4,5.45,5.75,99.86,TRUE,FALSE,7,2,FALSE
"Kentucky","SEC",22.0519956360089,1.51948,5.87522222222222,150.846,3,8,7,6,6.025,6,99.85,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",20.3055722837323,0.759359999999998,5.47066666666667,160.83,7,11,5,7,6.65,7.5,99.84,TRUE,FALSE,9,3,FALSE
"UCLA","Pac 12",19.1067517301362,1.79492,5.44944444444444,139.51,9,6,11,8,9.375,8.5,99.77,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",18.254632417803,0.0213600000000002,4.62355555555556,151.968,14,14,6,14,10.2,12,99.74,FALSE,TRUE,11,3,FALSE
"LSU","SEC",18.8293916035903,0.208039999999998,4.74422222222222,133.971,12,12,13,13,12.6,12.5,99.63,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",12.8931285501556,0.152039999999999,4.94277777777778,150.81,26,13,8,11,13.625,14.5,99.58,FALSE,TRUE,13,4,FALSE
"Duke","ACC",18.9859425148096,0.956560000000001,4.84833333333333,116.55,11,10,20,12,15.25,13.25,99.47,TRUE,FALSE,14,4,FALSE
"Michigan St.","Big 10",15.2877905593751,-0.441319999999999,4.45477777777778,137.83,20,17,12,15,15.125,16,99.48,FALSE,TRUE,15,4,FALSE
"Xavier","Big East",15.4904141959965,-1.52764,3.01744444444445,140.506,18,22,10,20,15.05,17.5,99.49,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",18.56449359273,-0.14292,4.41011111111111,107.41,13,16,21,16,17.625,16.5,99.27,FALSE,TRUE,17,5,FALSE
"UConn","Big East",16.673996321911,-1.2172,3.08777777777778,124.116,16,20,17,19,17.45,18,99.28,FALSE,TRUE,18,5,FALSE
"Illinois","Big 10",17.202301276337,-1.16056,3.67422222222222,122.038,15,19,19,18,17.875,17.75,99.24,FALSE,TRUE,19,5,FALSE
"Iowa St.","Big 12",12.9938693536225,-1.88988,2.85533333333334,125.308,25,27,16,21,20.525,22.25,98.91,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",16.0117589615196,-1.80616,2.76377777777778,90.276,17,25,24,23,22.275,22.25,98.61,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",13.8581527920822,-2.01872,2.58211111111111,100.17,22,29,23,24,23.775,24.5,98.29,FALSE,TRUE,22,6,FALSE
"Alabama","SEC",15.3888041759249,-2.25948,2.85077777777778,89.442,19,31,25,22,24.025,24.25,98.23,FALSE,TRUE,23,6,FALSE
"Marquette","Big East",12.8923928433978,-2.85552,1.85233333333333,100.696,27,35,22,26,25.7,27.5,97.78,FALSE,TRUE,24,6,FALSE
"Saint Mary's (CA)","WCC",13.427184884942,-1.65444,1.71844444444444,65.895,24,23,28,27,26.125,25.5,97.65,FALSE,TRUE,25,7,FALSE
"Providence","Big East",10.1784030901541,-0.0804400000000017,3.86,122.136,52,15,18,17,25.925,25.5,97.71,FALSE,TRUE,26,7,FALSE
"Southern California","Pac 12",12.4155068821827,-1.82332,1.67266666666667,67.682,30,26,27,28,27.725,27.75,97.07,FALSE,TRUE,27,7,FALSE
"Indiana","Big 10",13.4480901387725,-2.99932,1.23,65.384,23,38,29,31,29.1,30.25,96.48,FALSE,TRUE,28,7,FALSE
"TCU","Big 12",11.6957950589383,-2.66224,2.04233333333333,72.364,38,34,26,25,30.075,30.75,95.99,FALSE,TRUE,29,8,FALSE
"Iowa","Big 10",14.8149598313201,-3.813,0.581222222222221,55.571,21,52,32,35,32.625,35,94.38,FALSE,TRUE,30,8,FALSE
"Wake Forest","ACC",12.1078827398285,-3.13136,0.581111111111111,39.831,34,44,37,36,37.175,37.75,89.91,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",12.2746069341331,-4.00408,0.25822222222222,40.132,32,55,36,39,38.225,40.5,88.5,FALSE,TRUE,32,8,FALSE
"Boise St.","MWC",12.3050370076745,-2.30064,1.34777777777778,62.689,31,32,30,29,30.425,30.5,86.45,TRUE,FALSE,33,9,FALSE
"Seton Hall","Big East",11.5473854031194,-4.84824,-0.466777777777777,31.904,39,59,40,47,43.475,46.25,78.76,FALSE,TRUE,34,9,FALSE
"Murray St.","OVC",11.405299277491,-0.593119999999998,1.23166666666667,33.15,40,18,39,30,34.975,31.75,77.21,TRUE,FALSE,35,9,FALSE
"North Carolina","ACC",11.355453346187,-3.9342,0.183333333333335,24.202,41,54,44,41,44.375,45,76.59,FALSE,TRUE,36,9,FALSE
"San Diego St.","MWC",12.6544257097279,-3.60632,-0.0132222222222234,49.1,29,49,33,43,35.65,38.5,75.52,FALSE,TRUE,37,10,FALSE
"Loyola Chicago","MVC",12.1059437271131,-2.4218,0.680666666666666,35.967,35,33,38,33,35.875,34.75,74.93,TRUE,FALSE,38,10,FALSE
"Miami (FL)","ACC",9.38825090813831,-3.75856,0.462000000000001,31.122,60,51,41,37,46.75,47.25,70.15,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",12.1575606371746,-5.5062,-0.532888888888888,7.58800000000001,33,66,50,48,47.9,49.25,66.7,FALSE,TRUE,40,10,FALSE
"BYU","WCC",10.8631445214187,-3.2572,0.219555555555554,42.635,47,45,35,40,40.125,41.75,62.33,FALSE,TRUE,41,11,FALSE
"Oregon","Pac 12",11.1318355645196,-5.40016,-1.37777777777778,17.126,45,64,45,61,49.85,53.75,60.43,FALSE,TRUE,42,11,FALSE
"SMU","AAC",10.007618094483,-3.93348,-0.635555555555557,8.86799999999999,53,53,49,51,50.85,51.5,57.05,FALSE,TRUE,43,11,FALSE
"Florida","SEC",11.9823018997443,-5.4644,-1.25966666666667,5.97800000000002,37,65,52,59,51.075,53.25,56.28,FALSE,TRUE,44,11,TRUE
"San Francisco","WCC",11.2818879884214,-3.07552,-0.0781111111111103,26.924,42,40,43,44,42.425,42.25,54.58,FALSE,TRUE,45,11,TRUE
"Belmont","OVC",10.7148228628044,-3.067,-0.586777777777778,16.144,48,39,46,49,45.825,45.5,42.81,FALSE,TRUE,46,11,TRUE
"Wyoming","MWC",10.0075122347443,-1.9506,1.07144444444445,44.89,54,28,34,32,37.85,37,39.92,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",11.2267021928538,-3.75684,-1.18966666666667,3.74900000000001,43,50,57,58,52.575,52,22.64,TRUE,FALSE,48,12,FALSE
"Saint Louis","A-10",10.2292887487896,-5.61652,-2.18588888888889,6.215,50,69,51,69,55.7,59.75,15.93,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.36928428217562,-1.68692,0.644333333333333,12.596,73,24,48,34,48.9,44.75,12.5,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",6.95120330964496,-2.19748,-0.30388888888889,-2.00000000000001,84,30,61,45,60.1,55,2.92,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",4.2486846137015,-1.51808,-0.387555555555554,5.28,112,21,53,46,62.075,58,2.23,TRUE,FALSE,52,13,FALSE
"Chattanooga","Southern",8.96758326957544,-3.08516,-0.645111111111112,-26.99,65,41,74,52,64.05,58,1.7,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",6.10600096283783,-3.48924,-1.00211111111111,-7.74299999999999,94,47,64,56,67.95,65.25,1,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",6.70021153301322,-2.96848,-0.960777777777777,-27.009,85,37,75,55,69.3,63,0.83,TRUE,FALSE,55,14,FALSE
