"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",22.5122825073041,2.43388,6.41511111111111,165.124,1,2,9,8,5.825,5,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",20.3159996894397,3.6844,9.28666666666667,229.926,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",18.9596564834607,1.62388,7.37955555555555,218.459,5,5,2,2,3.2,3.5,99.9,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",18.6842819961524,1.29748,6.75555555555555,202.812,9,7,4,5,5.825,6.25,99.86,TRUE,FALSE,4,1,FALSE
"Texas","Big 12",18.8364585902851,1.87296,7.168,205.54,7,3,3,3,4,4,99.89,FALSE,TRUE,5,2,FALSE
"Duke","ACC",19.1928690745961,0.813480000000001,5.94411111111111,164.961,4,10,10,11,8.625,8.75,99.79,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",18.7405203488112,1.84088,6.80677777777778,170.356,8,4,8,4,6.9,6,99.83,TRUE,FALSE,7,2,FALSE
"UConn","Big East",17.0982725396628,1.49932,6.61522222222222,198.607,14,6,5,7,7.65,8,99.82,TRUE,FALSE,8,2,FALSE
"Kentucky","SEC",19.5917092190982,0.635319999999999,5.60733333333333,164.803,3,11,11,12,9.125,9.25,99.77,FALSE,TRUE,9,3,FALSE
"Illinois","Big 10",18.9430129225912,1.23536,6.27255555555556,173.598,6,8,7,9,7.15,7.5,99.83,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",17.6127078429701,0.984839999999999,6.74044444444444,195.089,11,9,6,6,7.7,8,99.81,FALSE,TRUE,11,3,FALSE
"UCLA","Pac 12",18.6399603280163,0.386399999999999,5.33533333333333,130.429,10,12,16,13,13.525,12.75,99.58,FALSE,TRUE,12,3,FALSE
"Arkansas","SEC",17.2176585386443,0.0100800000000011,4.84711111111111,146.307,12,15,13,14,13.175,13.5,99.6,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",16.2736382820822,0.201320000000001,5.98555555555556,160.555,16,14,12,10,13.05,13,99.61,FALSE,TRUE,14,4,FALSE
"Ohio St.","Big 10",16.3462519370886,-0.435839999999999,4.74422222222222,138.956,15,16,15,15,15.15,15.25,99.48,FALSE,TRUE,15,4,FALSE
"Texas Tech","Big 12",17.1705245739397,-0.801560000000001,4.37922222222222,121.07,13,17,17,16,15.875,15.75,99.42,FALSE,TRUE,16,4,FALSE
"Iowa","Big 10",14.9444599811233,-1.5822,3.70266666666667,140.212,18,20,14,18,16.4,17.5,99.38,FALSE,TRUE,17,5,FALSE
"Gonzaga","WCC",16.1861570859428,0.221959999999998,4.24566666666667,95.409,17,13,22,17,18.775,17.25,99.14,TRUE,FALSE,18,5,FALSE
"West Virginia","Big 12",14.2102247035209,-1.82932,3.66077777777778,105.591,19,22,19,19,19.45,19.75,99.06,FALSE,TRUE,19,5,FALSE
"Auburn","SEC",14.0403069822833,-1.44344,3.53044444444444,117.311,20,19,18,21,19.025,19.5,99.11,FALSE,TRUE,20,5,FALSE
"Indiana","Big 10",13.9983933005326,-1.70528,3.61355555555556,100.691,21,21,21,20,20.875,20.75,98.85,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",12.5219984132452,-1.36176,3.23933333333333,92.352,24,18,23,22,22.375,21.75,98.59,FALSE,TRUE,22,6,FALSE
"Creighton","Big East",11.5386523227323,-2.79744,2.45844444444444,101.428,29,24,20,23,23.225,24,98.41,FALSE,TRUE,23,6,FALSE
"Iowa St.","Big 12",11.8932727572114,-3.29784,2.149,60.935,26,26,25,24,25.275,25.25,97.9,FALSE,TRUE,24,6,FALSE
"Mississippi St.","SEC",11.5042854381757,-2.6882,1.93244444444444,91.23,30,23,24,26,25.6,25.75,97.81,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",13.3692034167369,-3.10616,2.05611111111111,46.075,22,25,31,25,27.1,25.75,97.31,FALSE,TRUE,26,7,FALSE
"LSU","SEC",12.4113506177913,-3.3138,1.41744444444444,53.01,25,27,28,30,27.35,27.5,97.22,FALSE,TRUE,27,7,FALSE
"Michigan","Big 10",11.7274338189843,-4.40144,0.865555555555557,51.165,28,35,29,31,29.9,30.75,96.08,FALSE,TRUE,28,7,FALSE
"Kansas St.","Big 12",10.8631299896114,-3.65668,1.68922222222222,46.39,33,29,30,28,30.35,30,95.84,FALSE,TRUE,29,8,FALSE
"Villanova","Big East",13.3619788752401,-5.83784,-0.546555555555557,60.856,23,51,26,41,30.875,35.25,95.54,FALSE,TRUE,30,8,FALSE
"Michigan St.","Big 10",10.8675141991533,-3.9554,1.77033333333333,38.99,32,32,34,27,32.325,31.25,94.59,FALSE,TRUE,31,8,FALSE
"Oklahoma","Big 12",11.7982003965781,-4.27096,1.55511111111111,37.382,27,34,36,29,32.575,31.5,94.41,FALSE,TRUE,32,8,FALSE
"Memphis","AAC",10.0587864687846,-4.2478,0.0748888888888892,44.018,38,33,32,35,34.025,34.5,93.25,FALSE,TRUE,33,9,FALSE
"Virginia Tech","ACC",9.99155803446436,-4.74252,-0.156888888888888,40.289,40,37,33,37,35.85,36.75,91.46,FALSE,TRUE,34,9,FALSE
"Marquette","Big East",10.5005324685092,-5.25116,-0.136666666666665,38.881,35,45,35,36,36.625,37.75,90.58,FALSE,TRUE,35,9,FALSE
"Notre Dame","ACC",10.1464177037502,-4.85212,-0.620666666666666,29.067,37,41,40,42,39.65,40,86.33,FALSE,TRUE,36,9,FALSE
"San Diego St.","MWC",10.026629276019,-3.67096,0.651777777777779,56.639,39,30,27,32,31.075,32,85.36,TRUE,FALSE,37,10,FALSE
"Maryland","Big 10",9.92486329191783,-4.78528,0.524999999999999,16.417,41,38,43,33,40.5,38.75,84.87,FALSE,TRUE,38,10,FALSE
"Washington St.","Pac 12",11.4014809905975,-4.9692,-0.386777777777779,4.535,31,43,47,39,41.4,40,83.19,FALSE,TRUE,39,10,FALSE
"Miami (FL)","ACC",9.14245505059426,-4.80204,-0.449777777777778,29.545,49,39,39,40,41.625,41.75,82.75,FALSE,TRUE,40,10,FALSE
"Saint Mary's (CA)","WCC",10.5472358606048,-3.49172,0.349444444444442,36.116,34,28,37,34,34.525,33.25,78.3,FALSE,TRUE,41,11,FALSE
"Xavier","Big East",9.90756632308095,-6.09064,-0.736333333333334,27.475,42,58,41,43,44.05,46,77.39,FALSE,TRUE,42,11,TRUE
"Wake Forest","ACC",9.4552952429916,-6.00228,-1.27366666666667,13.491,45,54,45,49,46.85,48.25,69.86,FALSE,TRUE,43,11,TRUE
"Arizona St.","Pac 12",9.12579775079967,-5.83244,-0.743555555555554,10.033,50,50,46,44,47.35,47.5,68.38,FALSE,TRUE,44,11,TRUE
"Penn St.","Big 10",8.77427065104404,-6.05568,-0.871222222222221,16.557,54,56,42,46,47.6,49.5,67.62,FALSE,TRUE,45,11,TRUE
"Murray St.","MVC",10.3141801087146,-4.71568,-1.39255555555556,-0.700000000000006,36,36,49,50,43.925,42.75,49.37,TRUE,FALSE,46,11,FALSE
"VCU","A-10",7.84809627704508,-5.84268,-2.34633333333333,-15.275,57,52,54,59,55.075,55.5,5.7,TRUE,FALSE,47,12,FALSE
"UAB","C-USA",6.72257495552757,-5.84772,-2.983,-58.474,66,53,73,67,67.5,64.75,1.06,TRUE,FALSE,48,12,FALSE
"New Mexico St.","WAC",7.32384619754571,-6.32388,-3.24355555555556,-61.052,62,61,74,73,68.925,67.5,0.87,TRUE,FALSE,49,12,FALSE
"Furman","Southern",5.88332570355499,-6.04204,-3.52277777777778,-86.759,74,55,90,78,79.25,74.25,0.21,TRUE,FALSE,50,12,FALSE
"Kent St.","MAC",4.87107791360774,-5.52732,-3.23744444444444,-82.548,88,47,85,71,78.3,72.75,0.24,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",5.5682177737727,-6.6466,-4.18466666666667,-94.115,78,69,97,90,87.175,83.5,0.07,TRUE,FALSE,52,13,FALSE
"UC Irvine","Big West",4.44659453855528,-6.06212,-3.268,-88.637,92,57,92,74,84.5,78.75,0.1,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",3.48359933805122,-4.97748,-2.98544444444445,-85.628,109,44,88,68,84.15,77.25,0.11,TRUE,FALSE,54,13,FALSE
"South Alabama","Sunbelt",3.10170363135236,-9.42436,-6.511,-144.068,116,130,137,132,130.075,128.75,0,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",2.86481052431764,-7.0884,-4.73788888888889,-133.651,118,77,124,101,112.575,105,0,TRUE,FALSE,56,14,FALSE
"Towson","CAA",2.65792291776229,-7.09648,-4.49222222222222,-138.685,120,78,132,96,116.4,106.5,0,TRUE,FALSE,57,14,FALSE
"Jacksonville","A-Sun",1.90983890793835,-7.0274,-4.73811111111111,-121.225,128,76,115,102,110.775,105.25,0,TRUE,FALSE,58,14,FALSE
"Bryant","Am. East",1.16374656905757,-6.45604,-4.38833333333333,-120.119,137,63,114,93,109.475,101.75,0,TRUE,FALSE,59,15,FALSE
"Morehead St.","OVC",0.724488072194166,-7.4016,-5.56677777777778,-165.908,150,89,150,116,136.6,126.25,0,TRUE,FALSE,60,15,FALSE
"Wagner","NEC",-0.106272922755363,-5.28084,-4.11866666666667,-118.387,165,46,112,87,112.225,102.5,0,TRUE,FALSE,61,15,FALSE
"Navy","Patriot",-0.1267729889597,-7.67776,-5.88266666666667,-177.348,166,96,158,119,145.825,134.75,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",-0.45849407826106,-8.8368,-6.98933333333333,-191.88,175,117,168,140,158.6,150,0,TRUE,FALSE,63,16,FALSE
"Gardner-Webb","Big South",-0.855275876274845,-11.79168,-9.46688888888889,-249.231,181,194,217,207,203.3,199.75,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-1.03553696005008,-8.25376,-6.49422222222222,-188.977,186,108,166,130,157.8,147.5,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-1.57879564666908,-6.638,-5.098,-163.436,195,68,148,109,142.875,130,0,TRUE,FALSE,66,16,TRUE
"Portland St.","Big Sky",-2.16152855769696,-10.81732,-8.54644444444444,-237.992,204,159,208,182,196.4,188.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-2.9178051670523,-10.83756,-8.53011111111111,-235.7,221,160,205,180,199.125,191.5,0,TRUE,FALSE,68,16,TRUE
