"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.9120754317935,3.52076,8.76688888888889,221.066,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",20.4993252404106,2.9544,7.58477777777778,181.776,3,2,4,2,3.2,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",23.2424451756977,1.40996,4.91011111111111,139.802,1,6,12,12,8.35,7.75,99.99,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",19.7971767617717,1.962,7.53477777777778,197.492,6,3,2,3,3.275,3.5,99.9,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",19.7917879714812,1.3562,6.81211111111111,182.952,7,7,3,4,4.725,5.25,99.88,FALSE,TRUE,5,2,FALSE
"LSU","SEC",18.6418843009636,1.54788,6.47022222222222,165.784,10,5,5,5,6.25,6.25,99.85,TRUE,FALSE,6,2,FALSE
"UCLA","Pac 12",20.1022373300629,1.59624,5.909,151.57,4,4,11,7,7.7,6.5,99.81,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.2993968147061,0.838079999999999,6.46344444444444,165.01,11,9,6,6,7.7,8,99.81,FALSE,TRUE,8,2,FALSE
"Duke","ACC",18.2542508450743,1.18968,5.72522222222222,161.18,12,8,7,8,8.525,8.75,99.79,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",19.4315484587892,0.444880000000001,5.54788888888889,161.054,9,10,8,9,8.675,9,99.79,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",19.7994364716832,-0.0439200000000002,5.51,159.453,5,14,9,10,8.875,9.5,99.78,FALSE,TRUE,11,3,FALSE
"Ohio St.","Big 10",17.6166288947183,0.19996,5.46911111111111,158.938,14,12,10,11,11.425,11.75,99.69,FALSE,TRUE,12,3,FALSE
"Houston","AAC",19.6713924760724,0.414759999999999,4.58677777777778,129.071,8,11,14,16,12.3,12.25,99.65,TRUE,FALSE,13,4,FALSE
"Villanova","Big East",18.012231740086,-0.512679999999999,4.72944444444445,112.454,13,15,16,13,14.725,14.25,99.51,TRUE,FALSE,14,4,FALSE
"Xavier","Big East",15.6892781799236,-0.55688,4.70244444444444,132.262,17,16,13,14,14.575,15,99.52,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",15.4021645383581,0.199119999999999,4.69344444444444,120.472,18,13,15,15,15.45,15.25,99.46,FALSE,TRUE,16,4,FALSE
"UConn","Big East",16.8429773145846,-1.70068,3.56655555555555,110.356,15,22,17,20,17.625,18.5,99.27,FALSE,TRUE,17,5,FALSE
"Seton Hall","Big East",14.7781406834049,-0.866239999999999,3.87588888888889,102.934,20,17,20,19,19.425,19,99.06,FALSE,TRUE,18,5,FALSE
"Auburn","SEC",14.5309308701288,-0.983039999999999,4.078,108.52,23,18,18,18,19.25,19.25,99.08,FALSE,TRUE,19,5,FALSE
"Michigan St.","Big 10",14.2116345610754,-1.20348,4.58611111111111,106.29,25,20,19,17,20.4,20.25,98.92,FALSE,TRUE,20,5,FALSE
"Iowa","Big 10",14.6863577165125,-2.6262,2.258,99.185,21,26,21,23,22,22.75,98.66,FALSE,TRUE,21,6,FALSE
"Michigan","Big 10",16.4364596974219,-2.86676,2.81433333333333,72.92,16,29,26,21,23.325,23,98.39,FALSE,TRUE,22,6,FALSE
"Wisconsin","Big 10",12.3363221936234,-2.76792,2.49555555555556,85.563,32,28,23,22,25.875,26.25,97.72,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",13.373760330759,-2.71528,1.88144444444444,72.33,26,27,27,26,26.625,26.5,97.48,FALSE,TRUE,24,6,FALSE
"Loyola Chicago","MVC",14.6411385147262,-1.25316,1.871,57.302,22,21,33,27,27.7,25.75,97.08,TRUE,FALSE,25,7,FALSE
"Kentucky","SEC",14.4039840656846,-2.59692,2.14244444444445,58.1480000000001,24,25,31,25,27.6,26.25,97.12,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",15.27470201502,-3.35232,0.667777777777779,45.588,19,32,34,34,29.95,29.75,96.06,FALSE,TRUE,27,7,FALSE
"West Virginia","Big 12",10.9452600717616,-3.8974,1.19777777777778,75.183,37,38,25,30,30.575,32.5,95.71,FALSE,TRUE,28,7,FALSE
"Indiana","Big 10",12.7351959364584,-3.76668,1.17066666666666,61.64,30,37,29,31,30.7,31.75,95.64,FALSE,TRUE,29,8,FALSE
"Texas","Big 12",13.0615994848264,-3.02292,1.576,36.276,27,31,35,29,31.65,30.5,95.05,FALSE,TRUE,30,8,FALSE
"Colorado St.","MWC",12.4862795351068,-1.03844,2.25633333333333,91.245,31,19,22,24,24.05,24,93.94,TRUE,FALSE,31,8,FALSE
"Virginia Tech","ACC",12.9944039481125,-4.30648,0.524666666666665,57.347,29,44,32,35,33.425,35,93.76,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",11.0844402987045,-4.18012,0.782000000000001,58.585,36,42,30,33,33.675,35.25,93.55,FALSE,TRUE,33,9,FALSE
"BYU","WCC",13.0601248647137,-1.84572,1.73622222222222,76.231,28,23,24,28,25.35,25.75,92.82,FALSE,TRUE,34,9,FALSE
"Providence","Big East",9.21212573424667,-4.17052,1.153,66.474,47,41,28,32,35.2,37,92.14,FALSE,TRUE,35,9,FALSE
"Florida","SEC",11.1220782323523,-5.21004,-0.273333333333332,28.139,35,54,37,40,39.425,41.5,86.69,FALSE,TRUE,36,9,FALSE
"Northwestern","Big 10",11.235057098553,-4.73812,-0.167777777777777,14.999,34,48,41,38,39.925,40.25,85.87,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",10.410404866577,-5.1972,-0.0942222222222205,18.353,39,53,40,37,41.325,42.25,83.34,FALSE,TRUE,38,10,FALSE
"Florida St.","ACC",11.7862608495995,-5.53308,-0.991666666666666,23.568,33,60,39,47,41.65,44.75,82.7,FALSE,TRUE,39,10,FALSE
"UCF","AAC",9.93853910127318,-4.0968,-0.594666666666667,12,40,39,45,42,42.475,41.5,80.99,FALSE,TRUE,40,10,FALSE
"Iowa St.","Big 12",6.21110080991775,-5.22716,-0.245555555555554,31.274,84,55,36,39,51.225,53.5,55.77,FALSE,TRUE,41,11,FALSE
"Belmont","OVC",9.81225662169163,-2.35876,0.0484444444444437,2.068,42,24,51,36,42.825,38.25,53.19,TRUE,FALSE,42,11,FALSE
"Mississippi St.","SEC",9.70832326996539,-6.55924,-1.80044444444445,3.062,43,81,49,57,53.3,57.5,48.58,FALSE,TRUE,43,11,FALSE
"Creighton","Big East",9.06970681201348,-6.37748,-1.46233333333333,2.41800000000001,49,73,50,52,53.45,56,48.06,FALSE,TRUE,44,11,FALSE
"Wake Forest","ACC",6.9833923206019,-5.7368,-1.274,14.758,73,63,42,50,53.9,57,46.5,FALSE,TRUE,45,11,TRUE
"Washington St.","Pac 12",10.7210447172435,-6.52216,-2.20833333333333,-13.362,38,78,56,63,55.675,58.75,40.43,FALSE,TRUE,46,11,TRUE
"Louisville","ACC",8.66137133476347,-7.43052,-2.534,14.496,53,96,43,71,56.95,65.75,36.24,FALSE,TRUE,47,12,TRUE
"Buffalo","MAC",9.92120156199664,-3.3862,-0.862000000000001,-14.138,41,33,57,45,47.9,44,35.93,TRUE,FALSE,48,12,FALSE
"St. Bonaventure","A-10",8.12472717909512,-5.2342,-1.54666666666667,-5.958,57,56,54,53,54.925,55,5.82,TRUE,FALSE,49,12,FALSE
"North Texas","C-USA",7.91897691013447,-5.15028,-1.97511111111111,-10.68,62,51,55,59,56.65,56.75,4.63,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",4.85024153509007,-3.45096,-1.25122222222222,-45.347,101,34,82,49,75.425,66.5,0.35,TRUE,FALSE,51,13,FALSE
"South Dakota St.","Summit",6.24990828603428,-4.63056,-2.35822222222222,-57.138,82,47,90,65,78.425,71,0.23,TRUE,FALSE,52,13,FALSE
"Wagner","NEC",3.37164122223031,-3.62252,-2.14488888888889,-58.696,119,36,91,62,86.125,77,0.08,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",4.22556528212032,-4.96776,-2.28877777777778,-61.524,109,50,92,64,86.45,78.75,0.08,TRUE,FALSE,54,13,FALSE
"Texas St.","Sunbelt",3.62159549402881,-5.18948,-3.11977777777778,-89.074,116,52,110,80,99.05,89.5,0.01,TRUE,FALSE,55,14,FALSE
"Navy","Patriot",2.914486283392,-5.30124,-3.24533333333333,-69.298,125,57,95,82,95.175,89.75,0.02,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",6.3686662801641,-6.4792,-3.87333333333333,-94.55,81,74,112,94,96.3,90.25,0.02,TRUE,FALSE,57,14,FALSE
"Chattanooga","Southern",4.87525267787109,-6.47968,-3.67811111111111,-78.962,99,75,102,90,95.7,91.5,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.07727589620041,-5.85584,-3.87022222222222,-87.813,111,67,107,93,100.25,94.5,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.3046697109303,-6.09452,-4.549,-122.679,106,70,128,109,111.425,103.25,0,TRUE,FALSE,60,15,FALSE
"Southern Utah","Big Sky",3.29922320616664,-6.57032,-4.45988888888889,-122.692,120,82,129,104,116.575,108.75,0,TRUE,FALSE,61,15,FALSE
"Oakland","Horizon",1.45106875834436,-6.70328,-4.11011111111111,-118.864,144,85,124,99,120.025,113,0,TRUE,FALSE,62,15,FALSE
"Campbell","Big South",1.07109027082825,-5.7486,-4.39966666666667,-141.891,149,65,144,101,128.025,114.75,0,TRUE,FALSE,63,16,FALSE
"James Madison","CAA",1.84159411073212,-6.79588,-4.70822222222222,-125.073,138,87,132,115,124.625,118,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-1.75749628528217,-6.52708,-4.90744444444444,-129.261,200,79,137,120,141.925,134,0,TRUE,FALSE,65,16,TRUE
"Princeton","Ivy",-1.57740121294474,-7.09444,-5.41711111111111,-143.933,196,90,146,126,147.6,139.5,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-0.779289203369694,-8.86096,-6.553,-156.751,181,133,157,147,158.15,154.5,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.14307225718537,-7.40644,-6.17177777777778,-175.976,249,94,172,135,174.925,162.5,0,TRUE,FALSE,68,16,TRUE
