"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",24.0657271587652,3.5826,6.54977777777778,166.067,1,3,7,5,4.65,4,99.99,TRUE,FALSE,1,1,FALSE
"UCLA","Pac 12",21.3901154937645,3.15272,7.00177777777778,194.411,3,5,4,4,3.9,4,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",19.2257329923838,4.17536,8.82155555555556,259.152,5,1,1,1,2,2,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",22.6116348361705,2.4986,6.33855555555556,189.808,2,6,5,6,4.525,4.75,99.88,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.6686341646438,3.49944,7.636,238.784,8,4,2,3,3.925,4.25,99.89,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",20.7661577534086,3.97252,7.87022222222222,206.595,4,2,3,2,2.975,2.75,99.9,FALSE,TRUE,6,2,FALSE
"UConn","Big East",18.562829990432,0.667680000000002,4.42188888888889,146.136,6,10,9,11,8.65,9,99.79,TRUE,FALSE,7,2,FALSE
"Iowa St.","Big 12",16.7010443268525,1.52208,5.69744444444445,187.484,9,7,6,7,7.025,7.25,99.83,FALSE,TRUE,8,2,FALSE
"Texas","Big 12",16.6458769170498,0.761720000000001,4.85988888888889,143.864,10,9,10,8,9.6,9.25,99.76,FALSE,TRUE,9,3,FALSE
"Arizona","Pac 12",16.21775988812,0.978360000000001,4.74677777777778,141.428,11,8,12,9,10.775,10,99.72,FALSE,TRUE,10,3,FALSE
"Xavier","Big East",14.2515052524448,-0.470920000000001,3.50066666666667,141.539,19,15,11,14,13.975,14.75,99.56,FALSE,TRUE,11,3,FALSE
"Kansas St.","Big 12",13.9285252789335,0.594240000000001,4.67022222222222,148.984,23,11,8,10,12.45,13,99.64,FALSE,TRUE,12,3,FALSE
"Baylor","Big 12",15.905208578369,-0.394320000000001,3.90655555555556,94.284,12,14,17,12,14.675,13.75,99.51,FALSE,TRUE,13,4,FALSE
"Marquette","Big East",15.4289353467776,-0.737079999999999,2.90533333333333,108.086,14,20,13,16,14.675,15.75,99.51,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",15.6484638775043,0.3998,3.61288888888889,82.486,13,12,22,13,17.125,15,99.32,TRUE,FALSE,15,4,FALSE
"Virginia","ACC",13.0785609278686,-0.358400000000001,2.78577777777778,102.334,28,13,14,17,17.725,18,99.26,TRUE,FALSE,16,4,FALSE
"Auburn","SEC",14.2069433772331,-0.824959999999999,2.95322222222222,100.217,21,21,15,15,17.4,18,99.29,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",14.8855314544189,-2.6162,1.05255555555556,98.775,16,32,16,27,19.775,22.75,99.01,FALSE,TRUE,18,5,FALSE
"TCU","Big 12",13.9656861455463,-1.46104,2.54833333333333,89.656,22,22,18,18,19.6,20,99.04,FALSE,TRUE,19,5,FALSE
"Saint Mary's (CA)","WCC",17.8799220576804,-0.595520000000001,2.37888888888889,57.017,7,17,31,19,21.4,18.5,98.77,FALSE,TRUE,20,5,FALSE
"Duke","ACC",13.1106461379919,-2.41208,1.19322222222222,88.349,27,29,19,25,23.25,25,98.41,FALSE,TRUE,21,6,FALSE
"Creighton","Big East",15.148771250611,-3.1966,0.782888888888889,74.027,15,39,25,32,25.475,27.75,97.84,FALSE,TRUE,22,6,FALSE
"Indiana","Big 10",13.5786706680042,-2.83944,1.14066666666667,74.294,24,33,24,26,25.6,26.75,97.81,FALSE,TRUE,23,6,FALSE
"Providence","Big East",12.8824616576676,-2.13896,1.249,73.879,30,26,26,23,26.625,26.25,97.48,FALSE,TRUE,24,6,FALSE
"Iowa","Big 10",12.9022148377336,-3.68688,0.440777777777778,84.304,29,45,20,37,28.125,32.75,96.91,FALSE,TRUE,25,7,FALSE
"NC State","ACC",11.491272640128,-2.39816,0.903333333333332,80.114,38,28,23,29,28.25,29.5,96.86,FALSE,TRUE,26,7,FALSE
"Arkansas","SEC",14.4219877057179,-3.05392,0.472444444444444,55.711,17,35,32,34,28.95,29.5,96.55,FALSE,TRUE,27,7,FALSE
"Boise St.","MWC",14.2298883297492,-2.1808,1.24677777777778,35.544,20,27,41,24,31.525,28,95.14,TRUE,FALSE,28,7,FALSE
"Miami (FL)","ACC",9.91421587658213,-2.46456,0.874777777777779,83.222,55,30,21,30,31.975,34,94.84,FALSE,TRUE,29,8,FALSE
"Illinois","Big 10",13.1988208585464,-3.39724,0.41211111111111,52.664,26,41,33,38,33.075,34.5,94.03,FALSE,TRUE,30,8,FALSE
"Michigan St.","Big 10",11.2134820793898,-3.58024,0.679222222222224,67.832,39,44,27,33,33.3,35.75,93.86,FALSE,TRUE,31,8,FALSE
"New Mexico","MWC",12.2555083900814,-0.56964,2.33188888888889,65.66,33,16,29,20,26.925,24.5,91.22,FALSE,TRUE,32,8,FALSE
"San Diego St.","MWC",12.2675670451545,-1.79588,1.75266666666666,66.71,32,24,28,21,27.525,26.25,90.53,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",12.1135627557442,-3.37616,0.383555555555555,39.36,34,40,38,39,37.425,37.75,89.59,FALSE,TRUE,34,9,FALSE
"Arizona St.","Pac 12",10.5057422004518,-2.59904,1.01988888888889,48.228,51,31,36,28,38,36.5,88.82,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",9.55224338737195,-3.12132,0.370444444444446,64.213,61,38,30,40,40.2,42.25,85.4,FALSE,TRUE,36,9,FALSE
"Ohio St.","Big 10",14.3225755401753,-4.74704,-0.591111111111112,15.696,18,58,48,52,42.5,44,80.94,FALSE,TRUE,37,10,FALSE
"Northwestern","Big 10",10.5894215235878,-4.39872,-0.544888888888889,50.556,49,55,35,50,43.375,47.25,78.99,FALSE,TRUE,38,10,FALSE
