"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",27.26384381847,6.84264,12.4336666666667,314.312,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",26.4952129893619,3.0804,6.93033333333334,184.812,2,2,8,4,5.1,4,99.99,TRUE,FALSE,2,1,FALSE
"Iowa St.","Big 12",21.1435358630919,2.43404,6.79811111111111,188.208,5,4,6,5,5.325,5,99.99,TRUE,FALSE,3,1,FALSE
"Alabama","SEC",20.8502922201743,1.87364,7.30733333333334,175.232,8,5,10,3,7.875,6.5,99.99,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",20.7715669620961,2.70988,7.41077777777778,196.76,9,3,4,2,4.85,4.5,99.99,FALSE,TRUE,5,2,FALSE
"Marquette","Big East",18.0205406609629,0.797560000000002,5.574,201.284,18,8,3,11,8.5,10,99.8617211367019,TRUE,FALSE,6,2,FALSE
"Florida","SEC",21.0124582632183,1.09124,5.60566666666667,174.504,7,7,12,9,9.625,8.75,99.8602172444608,FALSE,TRUE,7,2,FALSE
"Kansas","Big 12",21.0622615936951,0.758160000000001,5.58866666666667,171.8,6,9,13,10,10.275,9.5,99.7568071555808,FALSE,TRUE,8,2,FALSE
"Kentucky","SEC",18.8068825758477,0.588160000000002,5.69266666666667,134.572,13,10,20,8,15.25,12.75,99.6838736659121,FALSE,TRUE,9,3,FALSE
"Illinois","Big 10",22.9129667115909,0.568159999999999,5.76188888888889,208.156,4,11,2,7,4.475,6,99.5825478948548,TRUE,FALSE,10,3,FALSE
"Michigan","Big 10",20.0231568383421,-0.434560000000001,4.65111111111111,196.596,11,15,5,16,9.375,11.75,99.4930194226017,FALSE,TRUE,11,3,FALSE
"Michigan St.","Big 10",18.5435100767855,-0.16388,4.67233333333333,175.144,15,13,11,15,12.8,13.5,99.4925262838469,FALSE,TRUE,12,3,FALSE
"Houston","Big 12",23.9812321320926,1.33252,6.00088888888889,183.348,3,6,9,6,6.675,6,99.420313755488,FALSE,TRUE,13,4,FALSE
"Mississippi St.","SEC",17.1571152344557,-1.2214,3.80877777777778,145.092,19,18,16,17,17.175,17.5,99.4353666958982,FALSE,TRUE,14,4,FALSE
"Arizona","Big 12",20.5974867881529,-1.37792,3.60988888888889,140.94,10,22,18,19,16.725,17.25,99.3490065,FALSE,TRUE,15,4,FALSE
"Purdue","Big 10",18.7307540289107,-0.436959999999998,4.72644444444445,152.6,14,16,14,14,14.3,14.5,99.3169210827142,FALSE,TRUE,16,4,FALSE
"Texas A&M","SEC",17.0454381541672,-1.66176,3.73866666666667,125.364,20,24,21,18,20.825,20.75,99.2161141117121,FALSE,TRUE,17,5,FALSE
"Gonzaga","WCC",19.6367562454608,-1.36624,2.37044444444445,113.254,12,21,26,23,21.375,20.5,98.8279085082155,TRUE,FALSE,18,5,FALSE
"UConn","Big East",16.6041839766803,-2.30572,2.29511111111111,143.156,23,29,17,24,21.175,23.25,98.6643895272505,FALSE,TRUE,19,5,FALSE
"Wisconsin","Big 10",16.3239889324968,-1.25484,3.54644444444444,149.742,24,19,15,20,18.475,19.5,98.4035323183189,FALSE,TRUE,20,5,FALSE
"Baylor","Big 12",18.1109844429412,-1.4542,3.375,99.942,17,23,28,21,23.625,22.25,97.8167399383963,FALSE,TRUE,21,6,FALSE
"Louisville","ACC",14.9826217172668,-2.3022,1.80322222222222,119.482,31,28,24,30,27.1,28.25,95.1615734898362,FALSE,TRUE,22,6,FALSE
"West Virginia","Big 12",13.3618551608378,-2.97236,1.77466666666667,77.15,37,33,32,31,33.275,33.25,94.9500819525889,FALSE,TRUE,23,6,FALSE
"Memphis","AAC",13.3444665914556,-0.60828,2.51411111111111,104.93,38,17,27,22,27.625,26,94.7519210827142,TRUE,FALSE,24,6,FALSE
"Georgia","SEC",15.0244537010965,-2.19832,2.15311111111111,60.604,29,26,36,26,31.5,29.25,94.7324373243041,FALSE,TRUE,25,7,FALSE
"Pittsburgh","ACC",15.03552136084,-2.6678,1.23822222222222,83.902,28,32,30,32,30.05,30.5,94.293920276077,FALSE,TRUE,26,7,FALSE
"Maryland","Big 10",18.1518544708929,-2.32016,2.03022222222222,124.76,16,30,22,27,22.325,23.75,93.3604673928479,FALSE,TRUE,27,7,FALSE
"Utah St.","MWC",12.3192383171873,-1.2976,1.88677777777778,122.154,47,20,23,29,29.3,29.75,92.786878642985,TRUE,FALSE,28,7,FALSE
"Oklahoma","SEC",11.0818970141396,-4.41568,0.27,8.22799999999999,53,41,49,36,47.175,44.75,92.629655502352,FALSE,TRUE,29,8,FALSE
"UCLA","Big 10",14.4973437363269,-4.78004,-0.00311111111111057,67.54,34,42,35,39,36.3,37.5,91.6103750957534,FALSE,TRUE,30,8,FALSE
"Clemson","ACC",13.5846681438185,-3.6674,0.0904444444444456,72.654,35,38,33,38,34.875,36,91.2176119597586,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",14.9858982570303,-3.07816,1.23355555555556,47.316,30,34,39,33,35.25,34,90.9276461675969,FALSE,TRUE,32,8,FALSE
"San Diego St.","MWC",13.0360263817872,-3.11444,0.277444444444446,83.044,40,35,31,35,34.35,35.25,90.2796816498421,FALSE,TRUE,33,9,FALSE
"Nebraska","Big 10",12.1449025243026,-5.1486,-0.298444444444446,16.362,49,51,43,41,45.45,46,88.0667885197395,FALSE,TRUE,34,9,FALSE
"Missouri","SEC",14.6449373384418,-2.25248,2.19333333333333,72.226,33,27,34,25,31.575,29.75,81.1236691621656,FALSE,TRUE,35,9,FALSE
"Ohio St.","Big 10",15.2753725058351,-4.90036,0.107444444444445,-13.66,27,45,58,37,45.675,41.75,67.3390736148577,FALSE,TRUE,36,9,FALSE
"Saint Mary's (CA)","WCC",13.4013106211159,-3.72244,-0.600888888888889,58.41,36,39,37,45,38.05,39.25,64.5806296523003,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",17.0431884920737,-3.2942,0.841000000000001,84.568,21,36,29,34,28.675,30,64.4167409360471,FALSE,TRUE,38,10,FALSE
"St. John's (NY)","Big East",15.9330767768929,-2.14992,2.01777777777778,117.358,25,25,25,28,25.375,25.75,48.935,FALSE,TRUE,39,10,FALSE
"New Mexico","MWC",10.3996941028328,-5.053,-1.70711111111111,44.204,56,47,40,50,46.3,48.25,48.4752702256403,FALSE,TRUE,40,10,FALSE
"Iowa","Big 10",12.8111744086387,-5.64,-0.996555555555556,-35.32,43,53,71,47,58.3,53.5,43.7239996667833,FALSE,TRUE,41,11,TRUE
"UC Irvine","Big West",9.43776819125595,-2.37936,-0.544999999999998,12.554,61,31,47,43,47.6,45.5,43.104533190236,TRUE,FALSE,42,11,FALSE
"Creighton","Big East",13.0092354916271,-5.16208,-0.486,58.042,42,52,38,42,41.6,43.5,42.7718223010274,FALSE,TRUE,43,11,TRUE
