"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",24.4684462310935,3.58248,6.61633333333333,167.011,1,2,7,4,4.375,3.5,99.99,TRUE,FALSE,1,1,FALSE
"Alabama","SEC",21.7941661797468,4.23432,8.19333333333333,216.043,3,1,3,1,2.45,2,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",21.2036390646429,2.45536,6.41411111111111,181.142,4,4,6,5,5.075,4.75,99.87,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",17.8784116116947,3.44116,7.68577777777778,233,7,3,1,2,2.925,3.25,99.9,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",17.2521832714491,2.32588,7.04733333333333,223.824,9,6,2,3,4.475,5,99.88,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",23.0404377059286,2.44064,6.35311111111111,192.601,2,5,4,6,3.9,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Texas","Big 12",17.3640624838796,1.47096,5.70044444444445,184.484,8,8,5,7,6.45,7,99.84,FALSE,TRUE,7,2,FALSE
"Iowa St.","Big 12",16.9368911993541,0.929039999999999,5.24266666666667,153.344,10,10,9,9,9.4,9.5,99.77,FALSE,TRUE,8,2,FALSE
"Arizona","Pac 12",16.4325111215917,1.52668,5.395,152.901,12,7,10,8,9.8,9.25,99.75,FALSE,TRUE,9,3,FALSE
"UConn","Big East",18.8017919826888,0.618599999999999,4.44577777777778,147.578,5,11,12,12,10.1,10,99.74,TRUE,FALSE,10,3,FALSE
"TCU","Big 12",16.0282013729658,0.0868000000000008,4.21911111111111,150.856,13,14,11,13,12.2,12.75,99.65,FALSE,TRUE,11,3,FALSE
"Kansas St.","Big 12",14.4384507649833,0.957040000000001,5.14211111111111,158.608,19,9,8,10,11.15,11.5,99.7,FALSE,TRUE,12,3,FALSE
"Marquette","Big East",16.4880984018439,-0.26408,3.43511111111111,122.184,11,16,15,15,14.15,14.25,99.55,FALSE,TRUE,13,4,FALSE
"Baylor","Big 12",16.0058194770294,0.0390799999999989,4.46755555555555,130.252,14,15,14,11,13.775,13.5,99.57,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",15.4814987944053,0.394879999999998,3.68477777777778,81.916,15,12,20,14,16.8,15.25,99.35,TRUE,FALSE,15,4,FALSE
"Virginia","ACC",13.7832849494151,0.1302,3.34,104.621,24,13,16,16,17.55,17.25,99.27,TRUE,FALSE,16,4,FALSE
"Xavier","Big East",13.9050384255192,-0.704559999999999,3.337,140.186,22,21,13,17,16.95,18.25,99.33,FALSE,TRUE,17,5,FALSE
"Saint Mary's (CA)","WCC",18.3913433353675,-0.454399999999998,2.60822222222222,66.195,6,19,26,19,19.075,17.5,99.1,FALSE,TRUE,18,5,FALSE
"Auburn","SEC",13.854714085228,-1.045,2.76955555555556,103.062,23,22,17,18,19.375,20,99.07,FALSE,TRUE,19,5,FALSE
"Rutgers","Big 10",14.8466436786365,-2.7886,0.947888888888889,88.867,17,29,18,27,20.525,22.75,98.91,FALSE,TRUE,20,5,FALSE
"Providence","Big East",12.8598683873592,-2.0792,1.35411111111111,75.44,28,26,23,23,24.7,25,98.06,FALSE,TRUE,21,6,FALSE
"Creighton","Big East",15.252165440679,-3.31864,0.732444444444445,74.305,16,39,24,30,25,27.25,97.98,FALSE,TRUE,22,6,FALSE
"Indiana","Big 10",13.5844422660173,-3.086,1.02255555555556,75.44,25,34,22,26,25.05,26.75,97.97,FALSE,TRUE,23,6,FALSE
"Duke","ACC",12.1952944061626,-2.75116,0.926999999999998,79.736,33,28,21,28,25.925,27.5,97.71,FALSE,TRUE,24,6,FALSE
"Boise St.","MWC",14.405616283383,-2.2406,1.299,48.452,20,27,35,24,28.675,26.5,96.68,TRUE,FALSE,25,7,FALSE
"Arkansas","SEC",14.1543119905604,-3.13528,0.435333333333334,56.498,21,35,32,34,29.95,30.5,96.06,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",12.6291624741728,-2.8956,0.925444444444446,61.998,30,30,30,29,29.875,29.75,96.09,FALSE,TRUE,27,7,FALSE
"New Mexico","MWC",12.5575360781174,-0.561279999999998,2.43777777777778,84.732,31,20,19,20,22.275,22.5,95.2,FALSE,TRUE,28,7,FALSE
"Illinois","Big 10",13.2880461339709,-3.47528,0.431444444444443,52.147,26,41,33,35,32.7,33.75,94.32,FALSE,TRUE,29,8,FALSE
"Michigan St.","Big 10",11.3750106669504,-3.65292,0.688888888888889,63.195,39,43,28,31,33.375,35.25,93.8,FALSE,TRUE,30,8,FALSE
"NC State","ACC",11.389300988068,-3.03496,0.310111111111112,56.549,38,32,31,38,33.775,34.75,93.46,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",12.6972242832006,-1.49764,2.15777777777778,72.434,29,23,25,21,25.2,24.5,92.96,FALSE,TRUE,32,8,FALSE
"Miami (FL)","ACC",9.84280459111947,-2.9574,0.422666666666668,65.82,56,31,27,36,35.975,37.5,91.33,FALSE,TRUE,33,9,FALSE
"Ohio St.","Big 10",14.8112788634143,-4.439,-0.178444444444446,42.912,18,53,39,42,36.225,38,91.05,FALSE,TRUE,34,9,FALSE
"Iowa","Big 10",12.0654699294582,-4.5146,-0.301666666666665,45.384,35,56,36,45,39.875,43,85.95,FALSE,TRUE,35,9,FALSE
"Southern California","Pac 12",11.1065036692185,-3.16984,0.490666666666668,34.464,42,38,42,33,40.275,38.75,85.27,FALSE,TRUE,36,9,FALSE
"Utah","Pac 12",12.3110577341842,-4.32132,-0.771777777777778,35.265,32,51,41,52,41.625,44,82.75,FALSE,TRUE,37,10,FALSE
"Memphis","AAC",10.4748371454425,-3.16412,0.0982222222222215,37.29,49,37,40,41,41.925,41.75,82.14,FALSE,TRUE,38,10,FALSE
"Fla. Atlantic","C-USA",11.2109997172243,-0.3166,1.92766666666667,44.97,41,18,37,22,33.275,29.5,81.11,TRUE,FALSE,39,10,FALSE
"Arizona St.","Pac 12",10.0611427361689,-3.50604,0.233888888888889,33.649,52,42,43,39,44.6,44,76.02,FALSE,TRUE,40,10,FALSE
"Northwestern","Big 10",10.5242324049425,-4.57428,-0.639111111111113,44.478,48,58,38,50,45,48.5,74.99,FALSE,TRUE,41,11,FALSE
"Nevada","MWC",10.9052732624252,-3.03776,0.532222222222224,49.576,45,33,34,32,36.35,36,73.67,FALSE,TRUE,42,11,FALSE
"Wisconsin","Big 10",8.45589918620362,-4.4982,-0.514555555555554,62.03,70,55,29,49,45.65,50.75,73.26,FALSE,TRUE,43,11,TRUE
"Kentucky","SEC",11.3413938004063,-3.97796,-0.373555555555557,-0.647999999999989,40,47,54,47,48.575,47,64.58,FALSE,TRUE,44,11,TRUE
"Missouri","SEC",8.99658002552144,-3.72708,-0.196666666666665,25.522,63,45,45,43,49.25,49,62.4,FALSE,TRUE,45,11,TRUE
"Penn St.","Big 10",10.3637667122552,-5.09208,-1.11244444444445,22.966,50,63,46,54,50.55,53.25,58.07,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",8.20930338685277,-0.290639999999998,1.23177777777778,21.3,71,17,47,25,45.75,40,18.12,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",9.14406495102904,-1.64096,0.170777777777779,-3.424,61,24,55,40,49.975,45,10.95,TRUE,FALSE,48,12,FALSE
"Oral Roberts","Summit",8.53414407177345,-1.84684,-0.363000000000001,-4.918,68,25,56,46,53.1,48.75,7.37,TRUE,FALSE,49,12,FALSE
"Sam Houston","WAC",7.92864446627226,-3.66476,-1.51766666666667,-20.529,75,44,63,56,62.275,59.5,2.17,TRUE,FALSE,50,12,FALSE
"Marshall","Sunbelt",8.89802920757961,-4.20248,-2.45455555555555,-47.703,64,49,77,70,68.675,65,0.9,TRUE,FALSE,51,13,FALSE
"Liberty","A-Sun",8.51739027685134,-3.88552,-2.33188888888889,-45.045,69,46,76,67,68.625,64.5,0.91,TRUE,FALSE,52,13,FALSE
"VCU","A-10",7.08146937851333,-5.20116,-2.82144444444444,-50.686,83,64,79,74,77.125,75,0.28,TRUE,FALSE,53,13,FALSE
"Bradley","MVC",7.96336406182741,-6.7074,-4.49888888888889,-61.406,73,92,84,97,84.075,86.5,0.11,TRUE,FALSE,54,13,FALSE
"Iona","MAAC",7.2580923717334,-5.65964,-3.86322222222222,-85.318,82,70,97,84,87.575,83.25,0.07,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",5.10086777502898,-4.7624,-3.10277777777778,-86.135,99,61,98,75,89.825,83.25,0.05,TRUE,FALSE,56,14,FALSE
"Yale","Ivy",5.05208234841441,-6.31488,-4.50911111111111,-102.348,101,86,108,98,101.7,98.25,0.01,TRUE,FALSE,57,14,FALSE
"Montana St.","Big Sky",4.02990971594712,-7.999,-6.04333333333333,-139.853,111,122,134,129,125.825,124,0,TRUE,FALSE,58,14,FALSE
"Youngstown St.","Horizon",3.47873635747996,-6.97228,-5.78077777777778,-138.353,114,99,133,121,121.65,116.75,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",3.41205289082559,-7.05196,-5.49711111111111,-133.88,115,100,129,116,119.525,115,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",1.73250046215796,-7.57124,-6.2,-166.057,142,111,157,132,143.225,135.5,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",1.04069004445675,-7.12176,-5.93922222222222,-136.72,150,103,132,125,131.275,127.5,0,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",0.069020486521187,-10.07852,-8.34322222222222,-194.462,163,164,192,169,177.675,172,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-1.50166092507556,-5.77988,-4.70744444444444,-130.757,198,73,124,101,131.975,124,0,TRUE,FALSE,64,16,FALSE
"Northwestern St.","Southland",-2.03830167946529,-7.3606,-5.874,-162.742,209,107,152,124,156,148,0,TRUE,FALSE,65,16,TRUE
"SIUE","OVC",-2.04084509721574,-8.44888,-7.23888888888889,-221.129,210,136,198,149,185.575,173.25,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-3.60524536643838,-9.85868,-8.31166666666667,-225.284,230,162,207,168,201.125,191.75,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.31337034820996,-9.12176,-8.38211111111111,-239.901,275,149,219,171,216.5,203.5,0,TRUE,FALSE,68,16,TRUE
