"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.9321149043664,3.34824,8.59266666666667,227.816,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",22.9437373110509,3.31828,7.26444444444444,177.626,2,2,6,4,4.15,3.5,99.99,TRUE,FALSE,2,1,FALSE
"Auburn","SEC",19.6440629090209,2.83344,7.446,187.874,9,3,4,2,4.85,4.5,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",26.3642474859606,2.47448,5.47855555555556,146.32,1,4,13,10,8.275,7,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",20.6101228018446,2.34268,7.331,206.704,5,5,2,3,3.325,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Kentucky","SEC",22.0014446078648,2.15824,6.50544444444445,176.084,3,7,7,6,5.875,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",19.0178669986486,2.17616,6.90355555555556,206.208,12,6,3,5,5.95,6.5,99.85,TRUE,FALSE,7,2,FALSE
"Texas Tech","Big 12",19.6921126651453,1.7328,6.21066666666667,171.876,7,9,8,7,7.775,7.75,99.81,FALSE,TRUE,8,2,FALSE
"Tennessee","SEC",19.6802675480441,0.789359999999999,5.43088888888889,153.962,8,12,11,11,10.4,10.5,99.73,FALSE,TRUE,9,3,FALSE
"Villanova","Big East",19.05558658749,0.454279999999999,5.19988888888889,159.616,11,14,10,12,11.1,11.75,99.7,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",12.9699233464011,1.27772,6.11866666666667,186.904,28,10,5,8,11.875,12.75,99.67,FALSE,TRUE,11,3,FALSE
"Duke","ACC",19.1247689074174,1.226,5.04855555555555,131.894,10,11,15,13,12.9,12.25,99.62,TRUE,FALSE,12,3,FALSE
"Illinois","Big 10",17.0803148440936,-0.859119999999998,4.04311111111111,148.072,15,18,12,15,14.025,15,99.55,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",18.9075263884455,0.610480000000001,4.46877777777778,123.2,13,13,16,14,14.55,14,99.52,FALSE,TRUE,14,4,FALSE
"UConn","Big East",16.4275627023279,-1.20984,3.14633333333333,135.16,18,21,14,20,16.8,18.25,99.35,FALSE,TRUE,15,4,FALSE
"Houston","AAC",20.5535393628641,0.0332000000000008,3.88066666666667,87.396,6,15,25,16,17.625,15.5,99.27,TRUE,FALSE,16,4,FALSE
"Providence","Big East",11.595830403681,1.78868,5.79266666666667,162.984,42,8,9,9,17.1,17,99.32,FALSE,TRUE,17,5,FALSE
"Arkansas","SEC",15.6112287641966,-1.22092,3.08633333333333,106.18,19,22,18,21,19.225,20,99.09,FALSE,TRUE,18,5,FALSE
"Alabama","SEC",14.6684607729963,-1.89976,3.19544444444444,113.022,21,27,17,19,19.75,21,99.02,FALSE,TRUE,19,5,FALSE
"Texas","Big 12",16.5043523937246,-1.02532,3.40544444444445,86.22,17,20,27,17,22.2,20.25,98.62,FALSE,TRUE,20,5,FALSE
"Southern California","Pac 12",12.5286202357013,-0.530839999999998,3.21444444444445,97.13,31,17,21,18,22.525,21.75,98.56,FALSE,TRUE,21,6,FALSE
"LSU","SEC",16.7253176903207,-2.29472,2.17377777777778,90.316,16,31,23,25,22.7,23.75,98.52,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",15.0930615847701,-1.84808,2.79177777777778,89.08,20,26,24,22,23.05,23,98.45,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",13.8787853288656,-1.5076,1.90466666666667,70.682,23,23,31,26,27.175,25.75,97.28,FALSE,TRUE,24,6,FALSE
"Iowa St.","Big 12",12.2250694954078,-2.37448,2.285,91.472,35,33,22,24,27.15,28.5,97.29,FALSE,TRUE,25,7,FALSE
"Marquette","Big East",12.9616892703317,-3.66312,1.11,99,29,50,20,32,28.25,32.75,96.86,FALSE,TRUE,26,7,FALSE
"Iowa","Big 10",17.2346568391559,-2.72256,1.63711111111111,45.424,14,36,40,28,31.4,29.5,95.22,FALSE,TRUE,27,7,FALSE
"Michigan St.","Big 10",12.5125124644309,-3.14364,1.87766666666667,73.02,32,42,30,27,31.925,32.75,94.87,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",13.2185689933724,-4.18656,0.449,86.976,25,55,26,41,31.975,36.75,94.84,FALSE,TRUE,29,8,FALSE
"San Diego St.","MWC",13.4107484247691,-3.33996,0.345444444444445,58.521,24,44,34,43,34.125,36.25,93.16,TRUE,FALSE,30,8,FALSE
"Seton Hall","Big East",12.5291848470754,-3.52452,0.896444444444445,58.992,30,48,33,36,34.875,36.75,92.46,FALSE,TRUE,31,8,FALSE
"Creighton","Big East",9.92047235101297,-3.44784,0.950111111111109,76.52,58,46,28,35,39.075,41.75,87.24,FALSE,TRUE,32,8,FALSE
"Boise St.","MWC",12.4384751789358,-2.52684,1.406,74.894,33,34,29,30,30.875,31.5,85.7,FALSE,TRUE,33,9,FALSE
"Wake Forest","ACC",12.3963585716702,-3.48684,0.145444444444445,46.086,34,47,39,48,40.075,42,85.61,FALSE,TRUE,34,9,FALSE
"San Francisco","WCC",14.004706153948,-2.89428,0.404888888888889,18.758,22,39,50,42,40.35,38.25,85.14,FALSE,TRUE,35,9,FALSE
"North Carolina","ACC",11.1193472036774,-3.19836,0.862222222222224,48.34,46,43,38,37,40.625,41,84.64,FALSE,TRUE,36,9,FALSE
"Notre Dame","ACC",9.8134112012276,-3.3634,0.551444444444445,52.286,59,45,36,40,43.6,45,78.47,FALSE,TRUE,37,10,FALSE
"TCU","Big 12",10.9830620772299,-3.83704,0.729333333333331,40.6,50,53,42,38,45.15,45.75,74.6,FALSE,TRUE,38,10,FALSE
"Miami (FL)","ACC",9.7508864992584,-3.9752,0.276000000000001,56.032,60,54,35,44,45.225,48.25,74.4,FALSE,TRUE,39,10,FALSE
"Loyola Chicago","MVC",13.2097742604819,-2.5532,0.561555555555555,41.56,26,35,41,39,36.1,35.25,74.34,TRUE,FALSE,40,10,FALSE
"Colorado St.","MWC",10.9412433362102,-0.898039999999999,2.53233333333333,100.04,51,19,19,23,27.5,28,73.73,FALSE,TRUE,41,11,FALSE
"Michigan","Big 10",13.1384722476981,-4.88328,0.153222222222221,18.068,27,62,51,47,46.15,46.75,71.87,FALSE,TRUE,42,11,FALSE
"SMU","AAC",11.0889362768168,-3.05468,0.24688888888889,20.628,47,41,48,45,46.325,45.25,71.38,FALSE,TRUE,43,11,TRUE
"Murray St.","OVC",11.0624582627448,-0.14268,1.606,39.964,48,16,43,29,38.45,34,67.63,TRUE,FALSE,44,11,FALSE
"Memphis","AAC",12.0913668611734,-5.28256,-1.48233333333333,5.122,36,69,56,62,53.7,55.75,47.19,FALSE,TRUE,45,11,TRUE
"Wyoming","MWC",9.58493412573625,-2.17056,1.25444444444444,63.412,62,28,32,31,38.775,38.25,36.88,FALSE,TRUE,46,11,TRUE
"Indiana","Big 10",11.7650728916752,-5.3316,-1.01333333333333,-12.128,40,70,65,55,58.25,57.5,32.17,FALSE,TRUE,47,12,TRUE
"Davidson","A-10",9.50839578971471,-1.8324,0.999444444444443,51.07,64,25,37,33,41.45,39.75,28.71,TRUE,FALSE,48,12,FALSE
"North Texas","C-USA",10.5096027806085,-1.5356,0.952111111111109,32.332,53,24,44,34,42,38.75,27.17,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",7.48418079293774,-2.17852,0.187111111111113,15.99,87,29,54,46,57.5,54,4.14,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",7.8748048735378,-2.35524,-0.382777777777777,-8.774,82,32,60,50,60.05,56,2.94,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",6.97313201408515,-2.85364,-0.70122222222222,-13.015,91,38,67,53,66.9,62.25,1.15,TRUE,FALSE,52,13,FALSE
"Ohio","MAC",4.15022780737859,-2.92324,-1.20977777777778,-9.803,117,40,62,59,72.075,69.5,0.56,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.84768913202359,-3.59748,-2.13355555555556,-44.102,83,49,84,70,76.75,71.5,0.3,TRUE,FALSE,54,13,FALSE
"Wagner","NEC",1.25896536536083,-2.19812,-1.14022222222222,-12.261,144,30,66,57,78.975,74.25,0.22,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",6.89683239367951,-4.72272,-2.35633333333333,-80.049,93,60,107,73,92.2,83.25,0.03,TRUE,FALSE,56,14,FALSE
"Towson","CAA",7.28649106424122,-5.1914,-3.15077777777778,-80.092,90,67,108,85,94.475,87.5,0.03,TRUE,FALSE,57,14,FALSE
"Princeton","Ivy",3.54848621775034,-4.6606,-3.26066666666667,-57.053,123,59,94,87,95.125,90.75,0.02,TRUE,FALSE,58,14,FALSE
"Texas St.","Sunbelt",1.55135675786569,-4.23724,-2.73877777777778,-55.64,139,56,92,80,96.85,91.75,0.02,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",4.31413928279948,-5.92204,-3.98822222222222,-79.925,116,82,106,99,104.025,100.75,0.01,TRUE,FALSE,60,15,FALSE
"Montana St.","Big Sky",0.476072596037506,-5.83944,-4.51655555555556,-102.904,158,77,121,109,122.15,116.25,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",-0.403589599342525,-5.22532,-4.21177777777778,-103.136,171,68,122,104,123.9,116.25,0,TRUE,FALSE,62,15,FALSE
"Jacksonville","A-Sun",-0.217440050486859,-7.30188,-5.97911111111111,-95.288,165,107,117,132,129.375,130.25,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-2.15457697092076,-5.58132,-4.62811111111111,-125.747,202,73,142,111,142.775,132,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-0.94627639871416,-6.85104,-5.63777777777778,-117.854,182,97,134,124,139.2,134.25,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-1.7831405307975,-8.11584,-6.50922222222222,-160.816,196,129,172,146,168.3,160.75,0,TRUE,FALSE,66,16,TRUE
"Nicholls St.","Southland",-3.26284816220411,-7.7854,-6.29711111111111,-166.19,219,118,177,141,174.15,163.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-0.611432829561137,-9.45476,-7.91722222222222,-195.239,174,159,196,176,182.45,176.25,0,TRUE,FALSE,68,16,TRUE
