"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.4220351036091,2.92148,8.16311111111111,227.736,6,3,1,1,2.55,2.75,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",20.2228416367593,3.478,8.11244444444444,209.258,7,1,3,2,3.575,3.25,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",24.0569244870129,3.2298,7.14188888888889,164.366,2,2,6,4,4.15,3.5,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",27.1978826326822,2.3466,5.35533333333334,146.718,1,6,12,8,7.85,6.75,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",21.379933821067,2.60852,7.63277777777778,220.484,4,4,2,3,2.925,3.25,99.9,FALSE,TRUE,5,2,FALSE
"Kentucky","SEC",22.8533902327787,2.40632,6.76877777777778,182.462,3,5,5,5,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",19.0909854322818,1.81364,6.53933333333333,186.068,11,7,4,6,6.45,7,99.84,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",19.7876280066927,0.676599999999999,5.39966666666666,163.657,8,10,7,7,7.7,8,99.81,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",19.2703747164939,0.66672,5.23055555555555,145.2,10,11,13,9,11.45,10.75,99.69,FALSE,TRUE,9,3,FALSE
"Duke","ACC",19.6589106148926,0.907160000000002,4.72777777777778,120.048,9,9,14,13,11.875,11.25,99.67,TRUE,FALSE,10,3,FALSE
"Texas Tech","Big 12",18.3831293702168,0.403640000000001,4.89622222222222,151.96,12,12,11,11,11.4,11.5,99.69,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",18.0462148414083,-0.264639999999999,4.651,152.192,13,16,9,14,11.675,13,99.68,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",12.3499195654428,-0.06604,4.76377777777778,158.03,35,14,8,12,16.15,17.25,99.4,FALSE,TRUE,13,4,FALSE
"Houston","AAC",20.7473069121163,-0.315800000000001,3.52011111111111,94.652,5,17,24,16,17.2,15.5,99.31,TRUE,FALSE,14,4,FALSE
"UCLA","Pac 12",18.0378702124508,0.204199999999999,3.96522222222222,103.374,14,13,20,15,16.825,15.5,99.34,FALSE,TRUE,15,4,FALSE
"LSU","SEC",17.0303714925688,-1.32048,3.13933333333333,112.98,15,22,17,19,17.5,18.25,99.28,FALSE,TRUE,16,4,FALSE
"Providence","Big East",11.3085295590523,1.22772,5.194,152.148,45,8,10,10,18.45,18.25,99.18,FALSE,TRUE,17,5,FALSE
"Michigan St.","Big 10",13.9498000945021,-1.54828,3.48733333333333,119.796,23,23,15,17,18.45,19.5,99.18,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",16.7468530114795,-1.1548,3.32855555555555,98.392,16,20,23,18,20.175,19.25,98.96,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",14.8163421099542,-2.31328,2.70755555555556,105.07,19,28,19,21,20.6,21.75,98.89,FALSE,TRUE,20,5,FALSE
"UConn","Big East",15.910808376087,-2.31188,1.96622222222222,110.488,18,27,18,26,20.35,22.25,98.93,FALSE,TRUE,21,6,FALSE
"Xavier","Big East",14.6706358493837,-2.42308,2.15155555555556,118.317,21,31,16,25,20.625,23.25,98.89,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",14.7172921373957,-1.81156,2.79622222222222,100.044,20,24,22,20,21.55,21.5,98.74,FALSE,TRUE,23,6,FALSE
"Marquette","Big East",13.2281909211388,-3.09712,1.61488888888889,102.149,27,42,21,29,26.65,29.75,97.47,FALSE,TRUE,24,6,FALSE
"Arkansas","SEC",14.4466528430685,-2.52076,1.79577777777778,80.08,22,33,28,27,27.125,27.5,97.3,FALSE,TRUE,25,7,FALSE
"Southern California","Pac 12",12.3674270008993,-1.2352,2.42266666666667,79.648,34,21,29,23,28.3,26.75,96.84,FALSE,TRUE,26,7,FALSE
"Saint Mary's (CA)","WCC",13.6984278971581,-2.22144,1.15922222222222,58.966,24,26,32,32,29.1,28.5,96.48,FALSE,TRUE,27,7,FALSE
"Loyola Chicago","MVC",13.2491580489465,-1.9972,1.076,51.217,25,25,34,34,30.4,29.5,95.81,TRUE,FALSE,28,7,FALSE
"Seton Hall","Big East",12.9948034325638,-3.56552,0.79488888888889,82.509,29,49,27,36,31.925,35.25,94.87,FALSE,TRUE,29,8,FALSE
"Iowa","Big 10",16.1087663211591,-3.07328,1.28677777777778,37.6,17,41,41,31,33.75,32.5,93.49,FALSE,TRUE,30,8,FALSE
"Wake Forest","ACC",12.7472294370345,-2.883,0.76011111111111,53.926,31,38,33,37,33.75,34.75,93.49,FALSE,TRUE,31,8,FALSE
"TCU","Big 12",10.8914150088574,-3.26928,1.32211111111111,59.6,51,44,31,30,37.825,39,89.06,FALSE,TRUE,32,8,FALSE
"Colorado St.","MWC",11.3488928955561,-1.01428,2.38355555555555,93.042,44,19,25,24,28.725,28,88.99,TRUE,FALSE,33,9,FALSE
"Iowa St.","Big 12",11.2515054409536,-3.86516,0.851666666666666,70.428,46,52,30,35,37.925,40.75,88.92,FALSE,TRUE,34,9,FALSE
"Wyoming","MWC",11.0217314402514,-0.75336,2.64111111111111,86.134,50,18,26,22,30.3,29,86.66,FALSE,TRUE,35,9,FALSE
"Murray St.","OVC",11.3500312637256,-0.09212,1.71066666666667,49.447,43,15,35,28,33.125,30.25,81.42,TRUE,FALSE,36,9,FALSE
"North Carolina","ACC",11.7759599666401,-2.95572,1.08522222222222,16.772,38,39,48,33,42.275,39.5,81.42,FALSE,TRUE,37,10,FALSE
"SMU","AAC",10.8370160602047,-2.9632,0.33611111111111,24.986,52,40,43,40,44.425,43.75,76.46,FALSE,TRUE,38,10,FALSE
"Notre Dame","ACC",9.86194279547764,-3.47788,0.415333333333333,38.71,61,47,40,38,46.05,46.5,72.15,FALSE,TRUE,39,10,FALSE
"Indiana","Big 10",12.2699799250684,-4.41904,-0.152777777777776,16.214,36,57,49,44,46.325,46.5,71.38,FALSE,TRUE,40,10,FALSE
"Memphis","AAC",12.6388728602314,-5.13668,-1.32444444444444,23.546,32,64,44,63,46.375,50.75,71.23,FALSE,TRUE,41,11,FALSE
"Miami (FL)","ACC",9.34063817475155,-3.9152,0.331777777777779,42.042,64,53,38,41,47.125,49,69.05,FALSE,TRUE,42,11,FALSE
"San Francisco","WCC",12.8879434964453,-2.8046,0.363222222222224,22.544,30,37,45,39,39.3,37.75,64.99,FALSE,TRUE,43,11,FALSE
"Boise St.","MWC",11.4914127696317,-3.5504,0.301999999999998,47.058,40,48,36,42,39.55,41.5,64.19,FALSE,TRUE,44,11,TRUE
"Oklahoma","Big 12",13.2332641053974,-5.19996,-0.364333333333333,-2.504,26,66,59,48,50.425,49.75,58.5,FALSE,TRUE,45,11,TRUE
"Michigan","Big 10",12.9986921060104,-5.47852,-0.501111111111113,-2.01600000000001,28,70,58,50,51.3,51.5,55.51,FALSE,TRUE,46,11,TRUE
