"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",23.7759457903979,2.88076,7.80733333333333,220.435,1,2,1,3,1.4,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",22.1283962370867,2.01664,5.90033333333333,134.54,2,5,16,8,9.85,7.75,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.8515383461517,3.34928,8.554,208.243,4,1,2,1,2.225,2,99.99,TRUE,FALSE,3,1,FALSE
"Kentucky","SEC",21.4182861130033,2.17296,7.29088888888889,191.96,3,4,4,4,3.75,3.75,99.89,TRUE,FALSE,4,1,FALSE
"Texas","Big 12",20.6175045412734,2.62704,7.855,197.543,5,3,3,2,3.375,3.25,99.9,FALSE,TRUE,5,2,FALSE
"UCLA","Pac 12",19.0549665053831,1.26604,5.91344444444445,155.461,7,7,9,7,7.95,7.5,99.81,TRUE,FALSE,6,2,FALSE
"Purdue","Big 10",16.9732603287198,0.316800000000001,5.66788888888889,178.235,15,13,5,10,9.325,10.75,99.77,TRUE,FALSE,7,2,FALSE
"Arkansas","SEC",19.5668171687506,1.62896,6.17188888888889,155.225,6,6,10,5,7.775,6.75,99.81,FALSE,TRUE,8,2,FALSE
"Baylor","Big 12",18.1940986457715,0.97464,6.15277777777778,161.438,8,8,8,6,7.75,7.5,99.81,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",17.4790621276902,0.523079999999999,5.86211111111111,165.01,12,12,7,9,9.25,10,99.77,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",18.1908182611563,0.91764,5.60766666666667,147.638,9,9,13,11,11.15,10.5,99.7,FALSE,TRUE,11,3,FALSE
"Auburn","SEC",17.0899804617588,0.19792,5.25766666666667,154.13,14,14,11,12,12.325,12.75,99.65,FALSE,TRUE,12,3,FALSE
"Iowa","Big 10",15.9351846989682,-0.294479999999999,5.02822222222222,171.693,17,15,6,14,11.1,13,99.7,FALSE,TRUE,13,4,FALSE
"Arizona","Pac 12",17.965076537543,0.654199999999999,5.09155555555555,142.866,10,11,14,13,12.425,12,99.64,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",16.2690370465555,-0.3328,4.75311111111111,148.681,16,16,12,15,13.975,14.75,99.56,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",17.1901916392907,-0.598439999999999,4.368,142.22,13,17,15,16,14.925,15.25,99.5,FALSE,TRUE,16,4,FALSE
"Gonzaga","WCC",17.6735439134307,0.654560000000001,4.125,103.257,11,10,21,17,16.35,14.75,99.39,TRUE,FALSE,17,5,FALSE
"Villanova","Big East",15.2035151413465,-2.07952,3.09,120.265,18,18,18,19,18.125,18.25,99.21,TRUE,FALSE,18,5,FALSE
"UConn","Big East",13.6092575431603,-2.26592,2.58155555555556,121.266,22,19,17,22,19.175,20,99.09,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",14.0138983270008,-2.33064,3.23066666666667,105.85,19,22,20,18,19.8,19.75,99.01,FALSE,TRUE,20,5,FALSE
"Michigan","Big 10",13.4039097726713,-2.60116,2.63711111111111,112.824,23,23,19,21,20.85,21.5,98.86,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",13.7903437056694,-2.28724,2.65144444444445,79.854,20,21,25,20,22.525,21.5,98.56,FALSE,TRUE,22,6,FALSE
"LSU","SEC",13.613692526132,-2.26828,2.23222222222222,88.325,21,20,23,24,22.175,22,98.63,FALSE,TRUE,23,6,FALSE
"Notre Dame","ACC",12.2837262617284,-3.0896,1.33455555555556,93.737,25,24,22,25,23.425,24,98.37,FALSE,TRUE,24,6,FALSE
"Michigan St.","Big 10",12.8331034417639,-3.09664,2.55588888888889,47.941,24,25,29,23,26.4,25.25,97.56,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",12.0885890750464,-3.13488,1.035,65.036,26,26,27,27,26.6,26.5,97.49,FALSE,TRUE,26,7,FALSE
"Providence","Big East",11.7839303026383,-3.73696,0.995777777777777,80.932,27,32,24,28,26.45,27.75,97.54,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",11.7287463386103,-3.52176,0.884222222222222,67.076,29,29,26,30,27.7,28.5,97.08,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",11.7571197054238,-3.70032,1.04033333333333,49.47,28,31,28,26,28.2,28.25,96.88,FALSE,TRUE,29,8,FALSE
"Wake Forest","ACC",10.7226385528713,-4.55776,0.147888888888891,42.505,35,38,32,34,33.9,34.75,93.36,FALSE,TRUE,30,8,FALSE
"Iowa St.","Big 12",11.7037710534869,-3.90424,0.787777777777778,21.615,30,34,38,31,34.525,33.25,92.8,FALSE,TRUE,31,8,FALSE
"Colorado","Pac 12",11.1842584957479,-3.8774,0.307666666666667,22.685,33,33,37,32,34.775,33.75,92.56,FALSE,TRUE,32,8,FALSE
"Syracuse","ACC",10.6780297514012,-5.40092,-0.985111111111112,39.088,36,47,33,45,37.35,40.25,89.69,FALSE,TRUE,33,9,FALSE
"Penn St.","Big 10",9.90188963459537,-5.34004,-0.369666666666667,26.12,43,45,35,38,38.875,40.25,87.55,FALSE,TRUE,34,9,FALSE
"Oregon","Pac 12",10.5342621549097,-5.44412,-0.926222222222223,25.591,37,48,36,44,39.05,41.25,87.28,FALSE,TRUE,35,9,FALSE
"West Virginia","Big 12",11.3852543101561,-4.139,0.895666666666667,5.416,31,35,48,29,39.425,35.75,86.69,FALSE,TRUE,36,9,FALSE
"Marquette","Big East",10.06302208038,-6.04484,-0.737222222222224,34.829,41,59,34,41,40.375,43.75,85.09,FALSE,TRUE,37,10,FALSE
"San Diego St.","MWC",10.1227531227205,-3.26932,0.304111111111111,47.298,39,27,30,33,32.175,32.25,83.34,TRUE,FALSE,38,10,FALSE
"Mississippi St.","SEC",10.1154544374885,-4.74528,-0.236777777777777,13.464,40,40,44,37,41.525,40.25,82.95,FALSE,TRUE,39,10,FALSE
"Ole Miss","SEC",9.51660759103934,-5.29028,-0.600999999999998,16.709,44,44,41,40,42.075,42.25,81.83,FALSE,TRUE,40,10,FALSE
"Memphis","AAC",9.48868304663578,-4.98712,-0.86888888888889,17.621,45,43,40,43,42.075,42.75,81.83,FALSE,TRUE,41,11,FALSE
"Kansas St.","Big 12",10.0407823662257,-4.88112,-0.078000000000001,6.81899999999999,42,42,47,35,43.5,41.5,78.7,FALSE,TRUE,42,11,TRUE
"Xavier","Big East",8.96612854303242,-6.625,-1.56,46.829,50,69,31,53,44.2,50.75,77.02,FALSE,TRUE,43,11,TRUE
"Murray St.","MVC",11.2643090819662,-3.59204,-0.859333333333333,9.995,32,30,45,42,39.125,37.25,65.54,TRUE,FALSE,44,11,FALSE
"Missouri St.","MVC",10.200078079707,-3.2696,-0.225555555555557,8.01000000000001,38,28,46,36,40.05,37,62.58,FALSE,TRUE,45,11,TRUE
"Wisconsin","Big 10",8.81841814514654,-6.30564,-1.12322222222222,15.712,53,66,43,47,49.45,52.25,61.75,FALSE,TRUE,46,11,TRUE
"Davidson","A-10",8.43345357012243,-4.5436,-1.34855555555556,-0.478999999999989,57,37,52,49,50.625,48.75,10.1,TRUE,FALSE,47,12,FALSE
"New Mexico St.","WAC",8.56044473034966,-4.74184,-1.93877777777778,-39.131,56,39,70,57,60.225,55.5,2.87,TRUE,FALSE,48,12,FALSE
"UTEP","C-USA",5.8415324211817,-5.93856,-3.08011111111111,-51.748,79,54,77,69,73.05,69.75,0.49,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",5.31372510169272,-6.18192,-3.95355555555555,-92.076,84,62,95,77,85.05,79.5,0.09,TRUE,FALSE,50,12,FALSE
"Furman","Southern",4.75757006633024,-5.97628,-3.74677777777778,-80.255,92,56,88,73,82.325,77.25,0.14,TRUE,FALSE,51,13,FALSE
"Hofstra","CAA",4.64344133180553,-5.95724,-3.332,-80.51,95,55,89,70,83.025,77.25,0.12,TRUE,FALSE,52,13,FALSE
"UC Irvine","Big West",3.25685615421897,-6.64188,-4.42377777777778,-108.675,109,70,105,85,98.25,92.25,0.01,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",3.23718333121835,-6.02672,-3.86022222222222,-113.012,111,58,109,75,97.6,88.25,0.02,TRUE,FALSE,54,13,FALSE
"South Alabama","Sunbelt",3.16315479983066,-8.86956,-6.31488888888889,-142.353,113,105,133,118,121.925,117.25,0,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",2.9068228053309,-8.01576,-5.75955555555555,-135.087,118,91,122,113,115.225,111,0,TRUE,FALSE,56,14,FALSE
"Ohio","MAC",2.8327526290108,-8.79588,-6.423,-137.14,119,102,127,120,120.375,117,0,TRUE,FALSE,57,14,FALSE
"Princeton","Ivy",2.70710308675268,-6.73072,-5.27688888888889,-130.571,122,73,119,105,111.1,104.75,0,TRUE,FALSE,58,14,FALSE
"Morehead St.","OVC",1.94827274198401,-5.8976,-4.22811111111111,-126.008,131,53,116,81,105.925,95.25,0.01,TRUE,FALSE,59,15,FALSE
"Jacksonville St.","A-Sun",0.328265948877407,-9.88872,-7.81177777777778,-202.691,153,147,183,163,167.6,161.5,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",0.319004071029683,-7.46584,-5.691,-167.518,154,82,149,112,135.575,124.25,0,TRUE,FALSE,61,15,FALSE
"Campbell","Big South",0.234239897432873,-8.9698,-7.26844444444444,-214.716,156,110,192,142,164.45,150,0,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",-0.207246102230795,-6.11576,-4.98422222222222,-139.157,161,60,129,98,122.775,112,0,TRUE,FALSE,63,16,FALSE
"Montana St.","Big Sky",-0.84551656624338,-8.96708,-7.18355555555556,-201.022,176,108,179,141,162.85,151,0,TRUE,FALSE,64,16,FALSE
"Detroit Mercy","Horizon",-0.896662805997266,-10.57688,-8.50466666666667,-190.468,177,166,169,185,172.55,174.25,0,TRUE,FALSE,65,16,TRUE
"Houston Christian","Southland",-1.32422386829803,-8.4956,-7.05688888888889,-211.695,185,98,189,138,167.975,152.5,0,TRUE,FALSE,66,16,TRUE
"Howard","MEAC",-1.89442133427982,-9.54304,-8.12222222222222,-211.757,200,133,190,170,181.45,173.25,0,TRUE,FALSE,67,16,TRUE
"Alcorn","SWAC",-3.21289414524424,-11.76228,-8.96377777777778,-237.979,223,199,212,192,210.3,206.5,0,TRUE,FALSE,68,16,TRUE
