"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",29.7085419495878,7.32448,13.1471111111111,319.992,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",27.3774806424435,2.65936,6.52811111111111,179.038,2,3,7,5,4.9,4.25,99.99,TRUE,FALSE,2,1,FALSE
"Alabama","SEC",23.7354491229806,3.02308,8.73611111111111,215.584,5,2,2,2,2.75,2.75,99.99,FALSE,TRUE,3,1,FALSE
"Houston","Big 12",27.3633591656061,1.78024,6.71111111111111,211.024,3,5,4,4,3.9,4,99.8835076462587,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",23.6109542277415,1.95152,6.91922222222222,180.73,6,4,6,3,5.325,4.75,99.99,FALSE,TRUE,4,1,FALSE
"Purdue","Big 10",21.6359634153842,0.315840000000001,5.94644444444445,211.96,11,7,3,7,6.1,7,99.8709973872025,TRUE,FALSE,6,2,FALSE
"Florida","SEC",24.372824654707,1.46292,6.23977777777778,176.052,4,6,8,6,6.45,6,99.8780335046656,FALSE,TRUE,7,2,FALSE
"Iowa St.","Big 12",21.3722326016749,-0.00508000000000166,4.54144444444444,180.896,12,8,5,11,7.95,9,99.8651330921744,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",21.8302820915201,-0.433959999999998,4.66766666666667,165.994,10,10,10,9,9.875,9.75,99.6778170089924,FALSE,TRUE,9,3,FALSE
"Texas A&M","SEC",19.4477761271689,-0.58212,5.13533333333333,152.144,18,12,15,8,14.425,13.25,99.7043071555808,FALSE,TRUE,10,3,FALSE
"Marquette","Big East",18.6868877087736,-1.09164,3.85344444444444,147.855,24,17,17,15,18.5,18.25,99.5975210732111,TRUE,FALSE,11,3,FALSE
"Arizona","Big 12",22.7007720710946,-0.745120000000001,4.64244444444444,148.82,7,14,16,10,12.7,11.75,99.6290037,FALSE,TRUE,12,3,FALSE
"Michigan St.","Big 10",19.6079988737805,-1.04188,4.04333333333333,161.128,17,16,13,14,14.575,15,99.5887426092517,FALSE,TRUE,13,4,FALSE
"Texas Tech","Big 12",22.0551762089389,-0.107639999999998,4.26966666666667,165.038,8,9,12,13,10.675,10.5,99.4448375020332,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",19.8582983186493,-0.57988,4.53722222222222,165.37,16,11,11,12,12.375,12.5,99.4380591043835,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",21.9556344396724,-2.89132,2.68311111111111,119.156,9,31,20,23,19.275,20.75,98.9118365622452,FALSE,TRUE,16,4,FALSE
"Michigan","Big 10",20.0559755618902,-1.77744,3.59833333333333,169.096,15,21,9,19,13.55,16,98.8469459345865,FALSE,TRUE,17,5,FALSE
"Kentucky","SEC",18.7715220030786,-1.95052,3.35588888888889,96.184,22,23,29,21,25.35,23.75,98.7125689311652,FALSE,TRUE,18,5,FALSE
"Missouri","SEC",18.8131266647511,-0.864080000000001,3.85166666666667,106.616,21,15,26,16,21.85,19.5,98.5308733974628,FALSE,TRUE,19,5,FALSE
"Memphis","AAC",12.7426317380722,-1.3548,1.80555555555556,92.996,49,19,30,28,32.85,31.5,98.0743299623383,TRUE,FALSE,20,5,FALSE
"Maryland","Big 10",21.3042197792061,-1.3162,3.38522222222222,158.212,13,18,14,20,15.1,16.25,98.1389957065393,FALSE,TRUE,21,6,FALSE
"UCLA","Big 10",18.0100727396227,-2.32388,2.71177777777778,117.83,26,25,22,22,23.45,23.75,97.0471336150415,FALSE,TRUE,22,6,FALSE
"Louisville","ACC",17.5781637105806,-2.2952,1.81288888888889,102.949,27,24,27,27,26.55,26.25,96.9083635901081,FALSE,TRUE,23,6,FALSE
"Mississippi St.","SEC",16.5528812902736,-3.13128,2.10488888888889,89.336,32,32,32,25,31.125,30.25,96.1404408542653,FALSE,TRUE,24,6,FALSE
"Creighton","Big East",16.3932765913477,-2.69696,2.06477777777778,115.106,33,28,23,26,26.625,27.5,95.054827751176,FALSE,TRUE,25,7,FALSE
"UConn","Big East",16.5871419598187,-3.618,1.05477777777778,109.52,31,37,25,34,29.425,31.75,94.814966107169,FALSE,TRUE,26,7,FALSE
"Baylor","Big 12",19.0942973507707,-2.81484,2.17311111111111,91.234,20,30,31,24,27.225,26.25,94.2608622227642,FALSE,TRUE,27,7,FALSE
"Gonzaga","WCC",20.903160696052,-3.92424,-0.0704444444444453,96.745,14,40,28,40,27.8,30.5,93.9216524912547,TRUE,FALSE,28,7,FALSE
"Saint Mary's (CA)","WCC",17.0144710162785,-1.83004,1.37255555555555,118.672,29,22,21,31,24.4,25.75,93.2320716463806,FALSE,TRUE,29,8,FALSE
"Clemson","ACC",14.4383938161443,-3.6344,0.0205555555555554,64.888,39,38,35,39,36.95,37.75,91.8405919651549,FALSE,TRUE,30,8,FALSE
"Utah St.","MWC",12.6986546803144,-2.71604,0.412888888888889,71.389,50,29,34,38,37.75,37.75,91.0104531318897,TRUE,FALSE,31,8,FALSE
"Oklahoma","SEC",14.4737429980333,-3.26544,1.68566666666667,40.684,38,34,44,29,39.125,36.25,89.1403266453184,FALSE,TRUE,32,8,FALSE
"West Virginia","Big 12",14.9210268102803,-4.23292,0.725222222222222,46.716,35,44,42,36,39.8,39.25,88.5706025870979,FALSE,TRUE,33,9,FALSE
"Texas","SEC",17.0532928184611,-4.31352,0.729666666666667,58.832,28,46,37,35,35.85,36.5,88.4647900050694,FALSE,TRUE,34,9,FALSE
"Ohio St.","Big 10",18.4582707885636,-4.12752,1.10377777777778,75.304,25,42,33,33,32.35,33.25,79.3162728130647,FALSE,TRUE,35,9,FALSE
"New Mexico","MWC",14.7810318241246,-2.64968,0.721888888888887,61.952,37,27,36,37,35.025,34.25,78.7559418553115,FALSE,TRUE,36,9,FALSE
"Vanderbilt","SEC",13.533729767346,-4.71948,-0.105,38.164,45,48,45,41,44.95,44.75,76.7044726704369,FALSE,TRUE,37,10,FALSE
"San Diego St.","MWC",11.9787740333456,-4.28316,-0.848111111111111,50.382,55,45,40,47,45.375,46.75,72.7446841052214,FALSE,TRUE,38,10,FALSE
"Georgia","SEC",15.8536608400211,-3.29388,1.26955555555555,12.856,34,35,51,32,41.975,38,71.0548042627457,FALSE,TRUE,39,10,FALSE
"St. John's (NY)","Big East",19.3256697963184,-0.650879999999999,3.79477777777778,137.217,19,13,18,17,17.375,16.75,49.645,FALSE,TRUE,40,10,FALSE
"Drake","MVC",8.82533674806455,-2.3556,-0.734111111111111,20.638,74,26,46,46,50,48,47.4290388140543,TRUE,FALSE,41,11,FALSE
"Nebraska","Big 10",13.2092708957831,-5.47568,-0.390555555555556,51.788,46,55,39,44,43.775,46,43.2899260515287,FALSE,TRUE,42,11,TRUE
