"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",20.5662696150226,2.88332,8.00677777777778,220.842,4,2,1,1,1.9,2,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.3202208218397,3.35004,6.60622222222222,153.391,1,1,9,3,5.05,3.5,99.99,TRUE,FALSE,2,1,FALSE
"Memphis","AAC",19.5093859923807,1.33196,5.05422222222222,138.147,8,8,12,10,10.15,9.5,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",21.3125656244995,2.33044,6.90255555555555,194.909,2,3,4,2,3.1,2.75,99.9,TRUE,FALSE,4,1,FALSE
"UConn","Big East",20.5612689176987,1.9436,6.41566666666667,197.362,5,4,3,5,3.9,4.25,99.89,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",19.9890300163144,1.75824,6.50077777777778,194.274,6,5,5,4,5.125,5,99.87,TRUE,FALSE,6,2,FALSE
"Villanova","Big East",20.7959686118608,1.63876,6.32011111111111,170.209,3,6,6,6,5.25,5.25,99.87,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",18.7908375437056,0.729480000000001,5.74366666666667,200.249,10,10,2,8,5.95,7.5,99.85,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",19.5990321634702,1.49088,5.749,155.971,7,7,8,7,7.475,7.25,99.82,TRUE,FALSE,9,3,FALSE
"Baylor","Big 12",19.4811623719926,1.30368,5.42777777777778,148.781,9,9,11,9,9.95,9.5,99.75,FALSE,TRUE,10,3,FALSE
"Southern California","Pac 12",17.7661395063104,0.333320000000002,4.71788888888889,157.051,12,11,7,12,9.475,10.5,99.76,FALSE,TRUE,11,3,FALSE
"Arizona","Pac 12",16.839939941664,0.275839999999999,4.85588888888889,152.303,15,12,10,11,11.675,12,99.68,FALSE,TRUE,12,3,FALSE
"Iowa","Big 10",16.8840460672429,-0.46788,3.92733333333333,129.775,14,14,14,14,14,14,99.56,FALSE,TRUE,13,4,FALSE
"Michigan","Big 10",17.8254444956478,-0.994719999999998,4.24244444444445,116.504,11,19,17,13,15.3,15,99.47,FALSE,TRUE,14,4,FALSE
"LSU","SEC",16.5891842952927,-0.392880000000002,3.812,127.275,17,13,15,15,15.2,15,99.48,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",17.6713351896972,-1.58552,3.38411111111111,123.963,13,20,16,17,15.975,16.5,99.42,FALSE,TRUE,16,4,FALSE
"Duke","ACC",15.9230847996386,-0.53608,3.56388888888889,114.764,18,16,18,16,17.45,17,99.28,TRUE,FALSE,17,5,FALSE
"Houston","AAC",16.7517265256635,-0.52732,3.06433333333333,102.349,16,15,19,18,17.525,17,99.28,FALSE,TRUE,18,5,FALSE
"Ohio St.","Big 10",15.8275025837697,-2.06656,2.98933333333333,100.645,19,23,20,19,20.075,20.25,98.97,FALSE,TRUE,19,5,FALSE
"Florida","SEC",13.0974130020154,-2.19924,2.45144444444444,133.131,28,24,13,23,19.65,22,99.03,FALSE,TRUE,20,5,FALSE
"Seton Hall","Big East",14.0630521265281,-2.02328,2.47655555555556,97.349,24,22,21,21,21.9,22,98.68,FALSE,TRUE,21,6,FALSE
"St. Bonaventure","A-10",14.24744933014,-0.827599999999999,2.47322222222222,93.743,23,18,23,22,22.125,21.5,98.64,TRUE,FALSE,22,6,FALSE
"Kentucky","SEC",14.7048333746199,-2.5438,2.05333333333333,77.149,22,27,26,24,24.9,24.75,98.01,FALSE,TRUE,23,6,FALSE
"Florida St.","ACC",13.9813031068259,-2.5388,1.91,82.008,26,26,24,25,24.925,25.25,98,FALSE,TRUE,24,6,FALSE
"Wisconsin","Big 10",13.6911560023535,-3.00784,1.859,95.952,27,29,22,26,24.8,26,98.03,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",14.0227239644194,-2.45888,2.59433333333333,75.638,25,25,27,20,25.325,24.25,97.89,FALSE,TRUE,26,7,FALSE
"Drake","MVC",14.9571968616788,-0.608720000000001,1.75144444444444,49.314,20,17,33,27,26.6,24.25,97.49,TRUE,FALSE,27,7,FALSE
"Loyola Chicago","MVC",14.7513264826299,-1.6356,1.03322222222222,42.439,21,21,38,29,30.075,27.25,95.99,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",13.0095663441414,-3.7372,0.704000000000001,74.712,29,37,28,32,30.1,31.5,95.98,FALSE,TRUE,29,8,FALSE
"Indiana","Big 10",12.8812202861562,-3.41356,1.08622222222222,61.605,30,34,30,28,30.35,30.5,95.84,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",12.6911770563147,-3.6226,0.769333333333332,67.825,32,36,29,31,31.05,32,95.43,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",12.8502872180948,-3.02968,0.815777777777777,49.561,31,30,32,30,31.2,30.75,95.34,FALSE,TRUE,32,8,FALSE
"Washington St.","Pac 12",11.5526723987518,-4.11524,0.185999999999999,77.404,36,41,25,35,31.4,34.25,95.22,FALSE,TRUE,33,9,FALSE
"Texas","Big 12",12.5703216804668,-3.26324,0.615555555555557,44.412,33,33,36,33,34.425,33.75,92.89,FALSE,TRUE,34,9,FALSE
"West Virginia","Big 12",12.0054524053222,-4.17564,0.037444444444444,47.722,34,42,34,36,35.45,36.5,91.89,FALSE,TRUE,35,9,FALSE
"Mississippi St.","SEC",11.4091533776245,-4.38472,-0.124777777777776,53.822,39,43,31,37,35.55,37.5,91.78,FALSE,TRUE,36,9,FALSE
"Colorado","Pac 12",11.2753226882428,-5.48272,-1.11933333333333,46.17,40,54,35,43,40.1,43,85.57,FALSE,TRUE,37,10,FALSE
"North Carolina","ACC",11.4742462370385,-5.02212,-0.505777777777777,19.898,38,49,44,40,42.75,42.75,80.4,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",10.2135634581452,-4.40036,-1.02622222222222,16.471,45,44,45,41,44.35,43.75,76.65,FALSE,TRUE,39,10,FALSE
"BYU","WCC",11.4744846994739,-2.724,0.445222222222222,34.141,37,28,40,34,36.7,34.75,72.72,FALSE,TRUE,40,10,FALSE
"Providence","Big East",9.21767536545954,-5.954,-1.37488888888889,36.215,52,62,39,47,46.7,50,70.3,FALSE,TRUE,41,11,FALSE
"Colorado St.","MWC",10.2651138891021,-3.42848,-0.304999999999999,43.101,44,35,37,38,38.575,38.5,67.25,TRUE,FALSE,42,11,FALSE
"Auburn","SEC",9.91039841922076,-6.02548,-1.56911111111111,19.963,46,66,43,49,47.95,51,66.54,FALSE,TRUE,43,11,FALSE
"Richmond","A-10",11.9392187181503,-3.79148,-0.494444444444445,24.396,35,38,42,39,39.275,38.5,65.07,FALSE,TRUE,44,11,FALSE
"Arkansas","SEC",8.86055034664727,-5.53092,-1.59222222222222,15.919,56,55,46,50,50.35,51.75,58.75,FALSE,TRUE,45,11,TRUE
"UCF","AAC",8.82266701262364,-4.83644,-1.371,9.15599999999999,58,48,49,46,50.725,50.25,57.48,FALSE,TRUE,46,11,TRUE
"Clemson","ACC",9.63781912339574,-7.11844,-2.32522222222222,31.021,49,84,41,58,51.575,58,54.57,FALSE,TRUE,47,12,TRUE
"Northwestern","Big 10",10.4901805466276,-5.59944,-1.35444444444445,-4.90700000000001,42,56,57,45,51.6,50,54.48,FALSE,TRUE,48,12,TRUE
"South Dakota St.","Summit",8.92939851781211,-3.0986,-1.07533333333333,-9.93600000000001,54,31,60,42,51.9,46.75,8.6,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",8.86568528198695,-3.25796,-1.48644444444444,-25.655,55,32,65,48,55.425,50,5.45,TRUE,FALSE,50,12,FALSE
"Buffalo","MAC",8.80324483062009,-4.07564,-1.83344444444444,-25.922,59,39,66,54,58.7,54.5,3.52,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",7.13869861668507,-4.67836,-2.72966666666667,-54.591,75,47,84,63,73.575,67.25,0.46,TRUE,FALSE,52,13,FALSE
"UAB","C-USA",6.43011205909524,-5.8984,-3.52044444444444,-40.091,86,61,74,77,75.425,74.5,0.35,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",6.25182072367359,-4.65204,-2.79211111111111,-53.977,88,46,82,64,75.85,70,0.33,TRUE,FALSE,54,13,FALSE
"Weber St.","Big Sky",4.99685542731025,-5.15432,-3.29977777777778,-69.837,102,51,89,69,84.05,77.75,0.11,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",4.17177360621258,-5.98152,-3.81133333333333,-73.179,108,65,92,79,90.325,86,0.04,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",6.2538118203299,-6.34184,-4.42533333333333,-98.899,87,71,108,89,94.825,88.75,0.02,TRUE,FALSE,57,14,FALSE
"Furman","Southern",5.61545409711652,-7.2092,-4.61255555555556,-74.248,97,87,93,92,92.975,92.25,0.03,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.22336048639523,-6.10852,-4.90222222222222,-120.152,107,68,118,98,105.25,97.75,0.01,TRUE,FALSE,59,15,FALSE
"Wagner","NEC",0.224304061244739,-5.73668,-4.43055555555555,-121.289,154,59,120,90,115.6,105.75,0,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",2.46283134474884,-7.1308,-5.37277777777778,-123.034,125,85,124,110,116.65,111,0,TRUE,FALSE,61,15,FALSE
"Iona","MAAC",0.942635233035366,-6.4754,-4.93911111111111,-132.111,139,74,131,101,120.7,111.25,0,TRUE,FALSE,62,15,FALSE
"Campbell","Big South",-0.28503718691546,-5.96184,-4.85911111111111,-132.178,167,63,132,96,125.9,114.5,0,TRUE,FALSE,63,16,FALSE
