"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.2570004181456,2.28004,5.83755555555555,136.805,1,6,12,10,8.1,7.25,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",21.8410504739637,4.1672,8.91244444444444,244.262,2,1,3,2,2.325,2,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.6476865383445,3.59896,9.04722222222222,247.184,5,2,2,1,2.625,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.0865905883578,2.44052,7.29177777777778,197.481,3,4,6,4,4.7,4.25,99.88,TRUE,FALSE,4,1,FALSE
"UCLA","Pac 12",21.0668795284769,2.37848,7.18066666666667,202.288,4,5,4,5,4.275,4.5,99.88,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",18.467878498047,3.24984,8.47566666666667,248.194,9,3,1,3,3.55,4,99.9,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",19.2880586031923,2.16432,6.82611111111111,198.279,7,7,5,6,5.925,6.25,99.86,FALSE,TRUE,7,2,FALSE
"Duke","ACC",19.422198695592,1.60424,6.14277777777778,184.882,6,8,7,8,7.025,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Baylor","Big 12",17.7844527153104,0.8376,6.07988888888889,180.487,11,10,9,9,9.65,9.75,99.76,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",17.6544318242429,1.50832,6.53244444444444,183.145,12,9,8,7,9.025,9,99.78,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",18.0986086556618,0.7636,5.14833333333333,147.516,10,11,11,12,10.875,11,99.71,FALSE,TRUE,11,3,FALSE
"Texas","Big 12",17.4263590155198,0.58264,5.46877777777778,157.864,13,12,10,11,11.175,11.5,99.7,FALSE,TRUE,12,3,FALSE
"Kentucky","SEC",18.6584926958621,-0.119679999999999,4.29133333333333,129.118,8,14,14,14,12.5,12.5,99.64,FALSE,TRUE,13,4,FALSE
"Gonzaga","WCC",16.5706705403623,0.502080000000001,4.36255555555556,120.87,14,13,16,13,14.675,14,99.51,TRUE,FALSE,14,4,FALSE
"Illinois","Big 10",16.3619176595479,-1.1352,3.55555555555556,136.05,15,15,13,17,14.3,15,99.54,FALSE,TRUE,15,4,FALSE
"Ohio St.","Big 10",15.870541428272,-1.46196,3.58644444444445,116.65,16,17,17,16,16.625,16.5,99.36,FALSE,TRUE,16,4,FALSE
"West Virginia","Big 12",15.0352619582162,-1.4186,3.75466666666667,107.026,18,16,18,15,17.325,16.75,99.3,FALSE,TRUE,17,5,FALSE
"Iowa","Big 10",14.8411833196752,-2.5632,2.43411111111111,126.418,19,22,15,20,17.675,19,99.26,FALSE,TRUE,18,5,FALSE
"Virginia Tech","ACC",12.7373785947357,-1.7716,2.26888888888889,106.171,26,19,19,21,21,21.25,98.83,FALSE,TRUE,19,5,FALSE
"Texas Tech","Big 12",15.1929428145166,-2.22212,2.46833333333333,77.65,17,20,26,19,21.975,20.5,98.66,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",11.6270487387679,-1.4938,2.55133333333333,91.288,29,18,21,18,22.175,21.5,98.63,FALSE,TRUE,21,6,FALSE
