"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Tennessee","SEC",23.7399596070889,2.50256,6.38855555555556,196.792,1,4,3,3,2.65,2.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",23.1606709727483,2.55028,5.59544444444444,150.961,2,3,11,8,7.175,6,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",17.5130799746441,3.58048,7.80066666666667,237.64,9,2,1,2,3.275,3.5,99.99,TRUE,FALSE,3,1,FALSE
"Alabama","SEC",21.3411124177165,4.03676,7.96355555555556,208.69,3,1,2,1,1.975,1.75,99.99,FALSE,TRUE,4,1,FALSE
"UCLA","Pac 12",20.4905484026493,1.61524,5.60033333333333,171.93,4,8,6,7,5.925,6.25,99.86,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",17.7956316517554,1.7814,5.98844444444445,191.18,7,6,4,5,5.175,5.5,99.87,TRUE,FALSE,6,2,FALSE
"TCU","Big 12",17.5935984465766,0.807799999999999,4.92055555555555,165.756,8,10,8,10,8.55,9,99.79,FALSE,TRUE,7,2,FALSE
"Iowa St.","Big 12",17.1028174479188,1.10456,5.38044444444444,151.944,10,9,10,9,9.725,9.5,99.75,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",16.9052500815828,1.65792,6.339,185.996,11,7,5,4,6.675,6.75,99.84,FALSE,TRUE,9,3,FALSE
"Arizona","Pac 12",16.7665046394314,1.96464,5.83811111111111,168.288,12,5,7,6,7.825,7.5,99.81,FALSE,TRUE,10,3,FALSE
"UConn","Big East",19.0514246370009,-0.119320000000001,3.672,117.688,5,16,14,14,12.05,12.25,99.66,TRUE,FALSE,11,3,FALSE
"Kansas St.","Big 12",14.793409568238,0.680879999999999,4.788,155.748,18,11,9,11,11.8,12.25,99.67,FALSE,TRUE,12,3,FALSE
"Baylor","Big 12",16.0225098362738,0.292440000000001,4.69477777777778,137.144,15,12,13,12,13.225,13,99.6,FALSE,TRUE,13,4,FALSE
"Marquette","Big East",16.714438776343,-0.243040000000001,3.41822222222222,108.228,13,18,15,16,15.075,15.5,99.48,FALSE,TRUE,14,4,FALSE
"Xavier","Big East",14.7192063939396,0.260720000000001,4.26477777777778,144.628,19,14,12,13,14.175,14.5,99.54,FALSE,TRUE,15,4,FALSE
