"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.1802222326602,2.75244,8.04833333333334,234.672,3,2,1,2,1.775,2,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",20.4347711200622,3.6758,8.47366666666666,206.16,7,1,3,1,3.45,3,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",23.7602269231092,2.31332,6.13488888888889,142.562,2,3,9,5,5.85,4.75,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",25.5363930232196,2.02004,5.23833333333334,133.239,1,4,13,9,8.15,6.75,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",22.0224384939108,1.19752,5.13855555555555,126.468,4,9,16,10,11.2,9.75,99.99,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",20.4781118692695,1.63804,6.52144444444444,183.456,6,7,4,4,4.95,5.25,99.87,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",18.9994064958891,1.79888,7.23655555555555,207.832,10,6,2,3,4.725,5.25,99.88,FALSE,TRUE,7,2,FALSE
"Kentucky","SEC",21.9979542898219,1.48176,5.98644444444445,153.706,5,8,6,6,6.05,6.25,99.85,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",20.3939176146738,0.80904,5.65922222222222,148.18,8,10,8,7,8.175,8.25,99.8,TRUE,FALSE,9,3,FALSE
"UCLA","Pac 12",19.2236265724945,1.8396,5.61588888888889,133.422,9,5,12,8,9.7,8.5,99.76,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",18.2164153370272,-0.00547999999999874,4.70455555555556,159.22,14,13,5,13,9.45,11.25,99.76,FALSE,TRUE,11,3,FALSE
"LSU","SEC",18.7356161717689,0.110000000000001,4.76455555555556,133.891,11,12,11,12,11.275,11.5,99.7,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",13.054311913729,-0.00843999999999937,4.92166666666667,148.48,25,14,7,11,13.05,14.25,99.61,FALSE,TRUE,13,4,FALSE
"Michigan St.","Big 10",15.3100388969017,-0.4126,4.623,138,20,16,10,15,14.025,15.25,99.55,FALSE,TRUE,14,4,FALSE
"Duke","ACC",18.5196675760487,0.591879999999998,4.63777777777778,117.926,13,11,17,14,14.725,13.75,99.51,TRUE,FALSE,15,4,FALSE
"Illinois","Big 10",17.2747828511919,-1.10056,3.88933333333333,128.518,15,19,14,17,15.375,16.25,99.46,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",18.6107726637923,-0.122399999999999,4.58644444444444,107.914,12,15,20,16,16.75,15.75,99.35,FALSE,TRUE,17,5,FALSE
"Xavier","Big East",15.4863227755283,-1.53992,3.14911111111111,127.758,18,21,15,20,17.275,18.5,99.3,FALSE,TRUE,18,5,FALSE
"UConn","Big East",16.6492450631545,-1.27152,3.17255555555556,110.748,16,20,18,19,17.925,18.25,99.24,FALSE,TRUE,19,5,FALSE
"Iowa St.","Big 12",13.0428134103591,-1.84396,3.02666666666667,108.088,26,26,19,21,22.05,23,98.65,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",15.9969969280024,-1.85448,2.82955555555556,97.68,17,27,24,23,22.575,22.75,98.55,FALSE,TRUE,21,6,FALSE
"Alabama","SEC",15.4053839948523,-2.26328,2.99533333333333,89.676,19,33,25,22,24.325,24.75,98.16,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",13.2999149358752,-2.1022,2.63066666666667,99.496,24,29,23,24,24.275,25,98.17,FALSE,TRUE,23,6,FALSE
"Marquette","Big East",13.0073890618835,-2.3598,2.49433333333333,104.57,27,35,21,25,25.1,27,97.95,FALSE,TRUE,24,6,FALSE
"Saint Mary's (CA)","WCC",13.3712517697368,-1.6966,1.77566666666667,66.01,23,24,27,26,25.425,25,97.86,FALSE,TRUE,25,7,FALSE
"Iowa","Big 10",15.2927433079447,-2.98432,1.53277777777778,69.92,21,38,26,29,26.925,28.5,97.38,FALSE,TRUE,26,7,FALSE
"Providence","Big East",10.1281839480346,-0.599480000000001,3.47755555555555,99.986,52,17,22,18,28.25,27.25,96.86,FALSE,TRUE,27,7,FALSE
