"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",22.1635327409299,2.773,5.61655555555556,146.724,2,3,11,6,6.925,5.5,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",17.9328774409034,3.57128,7.43755555555555,233.116,7,1,2,1,2.975,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",22.2188691437957,1.87068,5.38255555555556,178.098,1,8,5,8,4.825,5.5,99.88,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.5841169638435,1.87668,5.47688888888889,166.547,4,7,7,7,6.25,6.25,99.85,TRUE,FALSE,4,1,FALSE
"Texas","Big 12",17.8738221568723,2.21244,6.11888888888889,202.268,8,6,3,4,4.825,5.25,99.88,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",21.3030882547105,3.33836,6.95866666666667,201.613,3,2,4,3,3.325,3,99.9,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",18.110763597206,2.56436,6.09866666666667,173.774,6,5,6,5,5.725,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Kansas","Big 12",17.3140149360389,2.62788,6.97933333333333,233.204,10,4,1,2,3.825,4.25,99.89,FALSE,TRUE,8,2,FALSE
"Baylor","Big 12",16.993473098635,0.801640000000002,4.86122222222222,150.564,11,9,10,9,9.975,9.75,99.75,FALSE,TRUE,9,3,FALSE
"UConn","Big East",18.5384045448785,0.000119999999998726,3.50511111111111,138.194,5,15,12,15,11.075,11.75,99.7,TRUE,FALSE,10,3,FALSE
"Kansas St.","Big 12",15.0900801588862,0.354480000000001,4.14811111111111,151.748,19,11,9,11,12.05,12.5,99.66,FALSE,TRUE,11,3,FALSE
"Xavier","Big East",14.7983733323056,0.548240000000002,4.24633333333333,161.086,20,10,8,10,11.55,12,99.68,FALSE,TRUE,12,3,FALSE
"Marquette","Big East",16.6629276700919,0.16332,3.50911111111111,127.524,13,13,14,14,13.6,13.5,99.58,FALSE,TRUE,13,4,FALSE
"Iowa St.","Big 12",16.236935640613,0.00891999999999925,3.92233333333333,131.756,16,14,13,12,13.775,13.75,99.57,FALSE,TRUE,14,4,FALSE
"TCU","Big 12",16.8233977473251,-0.231480000000001,3.54855555555555,120.3,12,19,15,13,14.6,14.75,99.52,FALSE,TRUE,15,4,FALSE
"Saint Mary's (CA)","WCC",17.4929987197355,-0.156840000000001,2.61422222222222,83.228,9,18,24,18,18.6,17.25,99.16,TRUE,FALSE,16,4,FALSE
"Gonzaga","WCC",15.7299762512635,0.3064,3.27388888888889,90.218,18,12,20,16,17.8,16.5,99.25,FALSE,TRUE,17,5,FALSE
"Virginia","ACC",13.6961653240696,-0.127920000000001,2.78966666666667,100.908,28,17,17,17,19.75,19.75,99.02,TRUE,FALSE,18,5,FALSE
"Rutgers","Big 10",16.2540080938072,-2.3298,1.10266666666667,96.206,15,28,18,28,20,22.25,98.98,FALSE,TRUE,19,5,FALSE
"San Diego St.","MWC",14.139145497558,-0.963559999999999,2.35355555555556,86.638,23,20,22,19,21.575,21,98.74,TRUE,FALSE,20,5,FALSE
"Creighton","Big East",16.3731842076952,-2.48508,1.15822222222222,83.261,14,33,23,27,22.75,24.25,98.51,FALSE,TRUE,21,6,FALSE
"Miami (FL)","ACC",12.2488731758772,-1.32584,1.74488888888889,103.8,36,22,16,22,22.65,24,98.53,FALSE,TRUE,22,6,FALSE
"Indiana","Big 10",14.6213652000021,-1.83496,1.87744444444444,80.176,21,26,25,21,23.65,23.25,98.32,FALSE,TRUE,23,6,FALSE
"Illinois","Big 10",14.4098129729134,-2.62904,0.879444444444445,87.868,22,37,21,31,24.9,27.75,98.01,FALSE,TRUE,24,6,FALSE
"Providence","Big East",13.8635051443304,-1.62448,1.49755555555556,78.966,24,24,26,23,24.825,24.25,98.03,FALSE,TRUE,25,7,FALSE
"Iowa","Big 10",13.1833636357852,-3.37984,0.441555555555557,93.416,31,44,19,38,28.125,33,96.91,FALSE,TRUE,26,7,FALSE
"Auburn","SEC",13.4246240782537,-2.37752,1.051,73.058,30,30,28,29,28.925,29.25,96.56,FALSE,TRUE,27,7,FALSE
"Maryland","Big 10",13.488816423989,-2.43996,1.01855555555556,63.072,29,32,31,30,30.525,30.5,95.74,FALSE,TRUE,28,7,FALSE
"Southern California","Pac 12",12.1763928883683,-1.86276,1.44388888888889,64.32,38,27,30,24,30.8,29.75,95.58,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",10.4459373770758,-2.50172,0.695,74.081,54,34,27,35,35.8,37.5,91.52,FALSE,TRUE,30,8,FALSE
"Fla. Atlantic","C-USA",12.5647782929309,-0.0508799999999999,1.98911111111111,70.559,35,16,29,20,27.425,25,90.64,TRUE,FALSE,31,8,FALSE
"Arkansas","SEC",13.7783479918637,-3.20988,0.0794444444444436,40.22,25,42,40,41,36.675,37,90.52,FALSE,TRUE,32,8,FALSE
"NC State","ACC",11.0664539742698,-2.53684,0.452444444444446,62.606,48,36,32,37,37.225,38.25,89.85,FALSE,TRUE,33,9,FALSE
"West Virginia","Big 12",15.796195231666,-2.90148,1.15877777777778,10.204,17,39,52,26,38.05,33.5,88.75,FALSE,TRUE,34,9,FALSE
"Duke","ACC",12.1757479335367,-2.89868,0.458222222222224,44.809,39,38,38,36,38,37.75,88.82,FALSE,TRUE,35,9,FALSE
"Michigan St.","Big 10",11.2339139372341,-3.9468,0.0549999999999985,58.952,47,49,35,42,40.975,43.25,84,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",13.7201398650541,-3.74664,0.116444444444443,19.356,26,48,48,40,41.5,40.5,82.99,FALSE,TRUE,37,10,FALSE
"New Mexico","MWC",12.0526650141565,-1.4368,1.32788888888889,61.162,40,23,34,25,32.725,30.5,82.25,FALSE,TRUE,38,10,FALSE
"Memphis","AAC",10.7086710519283,-3.24316,-0.197666666666668,48.008,50,43,37,44,42.025,43.5,81.94,FALSE,TRUE,39,10,FALSE
"Kentucky","SEC",11.9336806716601,-3.04016,0.247444444444444,22.804,41,40,47,39,43.45,41.75,78.82,FALSE,TRUE,40,10,FALSE
"Northwestern","Big 10",10.5495947183414,-4.38304,-0.669222222222223,48.752,52,57,36,47,44.525,48,76.21,FALSE,TRUE,41,11,FALSE
"Nevada","MWC",11.5752859130331,-2.43812,0.805222222222221,62.012,45,31,33,32,35.575,35.25,75.71,FALSE,TRUE,42,11,FALSE
"Boise St.","MWC",13.7123304145624,-2.51456,0.705333333333333,35.628,27,35,42,34,36.2,34.5,74.07,FALSE,TRUE,43,11,TRUE
"North Carolina","ACC",11.9332481580861,-4.11672,-0.638444444444444,23.132,42,51,46,46,45.75,46.25,72.98,FALSE,TRUE,44,11,TRUE
"Mississippi St.","SEC",10.4167507495823,-4.0094,-0.945666666666667,40.207,55,50,41,48,46.725,48.5,70.23,FALSE,TRUE,45,11,TRUE
"Oregon","Pac 12",11.3569224046861,-4.87556,-1.27566666666667,30.383,46,61,43,51,47.45,50.25,68.07,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",12.6770030840378,-1.3182,0.0324444444444458,7.071,33,21,54,43,42.425,37.75,54.58,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",7.42040725644471,-1.82692,-0.542555555555555,-9.87000000000001,80,25,60,45,57.875,52.5,3.93,TRUE,FALSE,48,12,FALSE
"Southern Miss.","Sunbelt",6.37301735031062,-3.13496,-1.40777777777778,-13.122,86,41,62,53,63.725,60.5,1.78,TRUE,FALSE,49,12,FALSE
"Sam Houston","WAC",8.10198948867228,-4.22332,-2.19522222222222,-36.658,72,54,67,64,65.925,64.25,1.32,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",9.90540206738097,-4.121,-2.65944444444445,-50.395,59,52,76,67,67.025,63.5,1.13,TRUE,FALSE,51,13,FALSE
"Kent St.","MAC",7.39497755732648,-3.4392,-1.79666666666667,-55.828,81,45,81,59,72.85,66.5,0.51,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",8.50174711406539,-4.88844,-3.20466666666667,-71.468,67,62,89,72,77.325,72.5,0.27,TRUE,FALSE,53,13,FALSE
"VCU","A-10",7.75197870121933,-4.7792,-2.69466666666667,-62.222,76,60,84,69,76.525,72.25,0.3,TRUE,FALSE,54,13,FALSE
"Bradley","MVC",7.4673188834399,-6.15348,-4.14488888888889,-54.971,77,85,80,88,81,82.5,0.16,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",6.88899117044828,-6.0456,-4.43788888888889,-98.374,84,83,105,92,94.825,91,0.02,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",5.9391225130305,-7.36044,-5.47088888888889,-74.867,90,106,92,112,96.1,100,0.02,TRUE,FALSE,57,14,FALSE
"Furman","Southern",5.31342258992242,-5.14264,-3.79144444444444,-96.458,94,64,104,81,92.625,85.75,0.03,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",4.41922463838485,-6.90172,-5.123,-108.081,110,98,111,106,108.175,106.25,0,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.4270661901487,-6.21236,-5.20288888888889,-119.108,120,88,117,108,112.275,108.25,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.27477226927392,-7.54684,-6.23555555555555,-140.477,128,111,135,125,128.4,124.75,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",1.85064715100661,-8.86924,-7.21044444444444,-136.108,135,137,130,141,133.675,135.75,0,TRUE,FALSE,62,15,FALSE
"Radford","Big South",0.540797588680867,-8.56736,-7.212,-193.649,154,130,179,142,160.775,151.25,0,TRUE,FALSE,63,16,FALSE
"Northwestern St.","Southland",-1.40355424637413,-6.75948,-5.39177777777778,-154.769,194,95,147,110,146.325,136.5,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.49950449547053,-6.03104,-4.99633333333334,-120.095,198,82,118,102,130.6,125,0,TRUE,FALSE,65,16,TRUE
"SIUE","OVC",-2.78009319998871,-9.27192,-8.23111111111111,-254.978,216,148,233,158,206.625,188.75,0,TRUE,FALSE,66,16,TRUE
"Grambling","SWAC",-2.89904800834885,-7.5516,-6.31577777777778,-163.972,221,112,151,127,159.65,152.75,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-8.64246798587762,-10.04488,-9.32622222222222,-258.056,305,159,235,183,234.6,220.5,0,TRUE,FALSE,68,16,TRUE
