"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.2990552125507,3.29072,6.26744444444444,151.506,1,4,10,6,6.35,5.25,99.99,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",19.3036044656151,4.8718,9.49288888888889,270.5,5,1,1,1,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",22.4503899613852,2.52908,6.45088888888889,199.273,2,6,4,5,3.925,4.25,99.89,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.7765813031605,2.8656,6.71677777777778,187.424,3,5,6,4,4.85,4.5,99.88,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.139572826139,3.32976,7.468,227.364,7,3,2,3,3.525,3.75,99.9,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",20.3331844472777,3.88352,7.83177777777778,200.353,4,2,3,2,2.975,2.75,99.9,FALSE,TRUE,6,2,FALSE
"Texas","Big 12",17.022274601453,1.50224,5.58377777777778,187.724,8,7,5,7,6.3,6.75,99.85,FALSE,TRUE,7,2,FALSE
"UConn","Big East",18.4196659865457,1.3306,5.09377777777778,153.722,6,9,9,9,8.25,8.25,99.8,TRUE,FALSE,8,2,FALSE
"Iowa St.","Big 12",15.9189211837154,1.00668,5.17866666666667,156.376,11,10,7,8,8.575,9,99.79,FALSE,TRUE,9,3,FALSE
"Arizona","Pac 12",15.7927693746571,0.569440000000002,4.34433333333333,136.938,12,11,12,12,11.85,11.75,99.67,FALSE,TRUE,10,3,FALSE
"Xavier","Big East",14.4705327310563,0.450479999999999,4.42311111111111,155.457,18,12,8,11,11.475,12.25,99.69,FALSE,TRUE,11,3,FALSE
"Gonzaga","WCC",16.2588726060575,1.45588,4.64888888888889,96.577,9,8,18,10,13.25,11.25,99.6,TRUE,FALSE,12,3,FALSE
