"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona","Pac 12",23.9692229872882,3.19624,7.41355555555556,212.708,1,3,2,3,2.025,2.25,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",22.9238920103216,4.06748,8.19022222222222,234.042,2,1,1,2,1.375,1.5,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",21.2375338336678,4.04372,8.58633333333333,210.98,3,2,3,1,2.6,2.25,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",17.0079229456097,1.13696,5.26088888888889,185.53,15,4,6,5,7.825,7.5,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",17.4191425416321,1.09144,5.58833333333333,196.752,13,5,4,4,6.4,6.5,99.99,FALSE,TRUE,5,2,FALSE
"North Carolina","ACC",17.5268062159582,0.726759999999998,5.10211111111111,187.202,10,6,5,6,6.525,6.75,99.8750014138122,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",17.9200850565432,0.23232,4.51533333333333,122.417,9,10,14,8,11.4,10.25,99.8359317335383,TRUE,FALSE,7,2,FALSE
"Wisconsin","Big 10",16.0915178420858,0.472959999999998,4.92233333333333,150.222,16,7,8,7,9.725,9.5,99.8093246638401,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",14.648403962962,-0.484039999999999,3.90477777777778,118.182,20,16,16,14,16.75,16.5,99.790954215664,FALSE,TRUE,9,3,FALSE
"Illinois","Big 10",17.4811369236979,0.374200000000002,4.322,116.322,11,9,17,9,13.3,11.5,99.6046214122102,FALSE,TRUE,10,3,FALSE
"Duke","ACC",17.9977127079418,0.18812,3.93877777777778,141.33,8,11,11,13,10.5,10.75,99.5075478948548,FALSE,TRUE,11,3,FALSE
"Auburn","SEC",18.2119173287708,0.4254,4.24288888888889,122.382,6,8,15,10,11.075,9.75,99.3969210827142,FALSE,TRUE,12,3,FALSE
"Kentucky","SEC",15.5705563060644,-0.748999999999998,3.12577777777778,90.315,17,18,20,17,18.575,18,99.4070924139679,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.4516163038381,-0.694879999999999,3.73666666666667,151.348,12,17,7,15,10.75,12.75,99.3128795000182,FALSE,TRUE,14,4,FALSE
"Marquette","Big East",15.0046379876765,-1.9112,2.35266666666667,86.989,19,26,23,21,22.2,22.25,99.1370924139679,FALSE,TRUE,15,4,FALSE
