"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",27.587550525787,6.9542,12.3967777777778,320.916,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",26.993343846689,2.98196,6.72422222222222,168.086,2,2,12,4,7,5,99.99,TRUE,FALSE,2,1,FALSE
"Iowa St.","Big 12",22.1689986307259,2.11848,6.37255555555556,185.848,6,5,8,5,6.675,6,99.99,TRUE,FALSE,3,1,FALSE
"Alabama","SEC",21.9102358760811,2.65408,8.00211111111111,213.484,7,3,2,2,3.4,3.5,99.99,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",21.9012405294632,2.40664,7.00933333333333,195.856,8,4,5,3,5.35,5,99.99,FALSE,TRUE,5,2,FALSE
"Florida","SEC",22.9833088410872,1.76188,6.215,189.51,5,6,6,6,5.75,5.75,99.8700110966098,FALSE,TRUE,6,2,FALSE
"Marquette","Big East",17.9993183760884,-0.15964,4.475,167.072,18,13,13,13,14.25,14.25,99.7699497739688,TRUE,FALSE,7,2,FALSE
"Purdue","Big 10",20.2354656733992,0.584,5.68877777777778,197.86,11,8,4,8,6.85,7.75,99.7154952672759,TRUE,FALSE,8,2,FALSE
"Kansas","Big 12",20.7722438939543,0.15092,4.90333333333333,150.782,9,11,16,12,13,12,99.711378260206,FALSE,TRUE,9,3,FALSE
"Kentucky","SEC",19.2951199831954,0.043599999999999,5.075,129.498,13,12,18,11,14.975,13.5,99.7430506975465,FALSE,TRUE,10,3,FALSE
"Michigan St.","Big 10",19.0548524475873,0.395280000000001,5.12588888888889,188.144,14,9,7,10,9.425,10,99.7054307435029,FALSE,TRUE,11,3,FALSE
"Houston","Big 12",24.7345433375325,1.55764,6.15855555555556,178.294,3,7,10,7,7.425,6.75,99.6062005208244,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",23.7387703706233,0.1906,5.32277777777778,198.268,4,10,3,9,5.05,6.5,99.6289380709051,FALSE,TRUE,13,4,FALSE
"Mississippi St.","SEC",17.5966918519454,-0.906319999999999,4.00166666666667,153.732,23,17,14,17,17.075,17.75,99.2977157849485,FALSE,TRUE,14,4,FALSE
"Michigan","Big 10",20.2332747289347,-1.35464,3.63477777777778,180.832,12,19,9,19,12.5,14.75,99.2424472088339,FALSE,TRUE,15,4,FALSE
"Texas A&M","SEC",17.9100667972344,-1.26972,4.00911111111111,121.252,19,18,19,16,18.475,18,99.2105480611811,FALSE,TRUE,16,4,FALSE
"Arizona","Big 12",20.4089191864728,-2.07168,2.85944444444444,99.788,10,23,26,20,20.8,19.75,98.8590114,FALSE,TRUE,17,5,FALSE
"Wisconsin","Big 10",17.3760287841645,-0.8072,3.88811111111111,152.676,24,16,15,18,17.775,18.25,98.8939391551366,FALSE,TRUE,18,5,FALSE
"Memphis","AAC",12.6331342065024,-1.58536,1.44755555555555,96.41,46,22,27,28,31.125,30.75,98.3177773690522,TRUE,FALSE,19,5,FALSE
"UConn","Big East",15.8906313091973,-3.7788,0.640555555555554,105.427,27,37,23,32,27.225,29.75,97.5564570659911,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",14.7083899442921,-2.17776,2.53222222222222,95.872,34,26,28,23,28.575,27.75,96.9171090457689,FALSE,TRUE,21,6,FALSE
"Gonzaga","WCC",18.6957298628696,-3.43228,0.261333333333332,89.065,16,34,29,35,27.25,28.5,96.8215125762499,TRUE,FALSE,22,6,FALSE
"Louisville","ACC",15.7220377187325,-2.08516,1.90455555555555,100.147,30,24,25,25,26.1,26,96.7817753455026,FALSE,TRUE,23,6,FALSE
"Missouri","SEC",16.0116332492439,-1.56552,2.78255555555556,84.668,26,21,30,21,26.525,24.5,95.7441751203454,FALSE,TRUE,24,6,FALSE
"Baylor","Big 12",17.6238473483301,-2.90004,1.88011111111111,76.702,22,31,33,26,29.075,28,95.5445520375983,FALSE,TRUE,25,7,FALSE
"Utah St.","MWC",12.0623635329325,-2.40232,0.664777777777777,104.299,53,29,24,31,32.875,34.25,94.570598714883,TRUE,FALSE,26,7,FALSE
"Georgia","SEC",16.0654717612409,-2.2518,2.01088888888889,63.464,25,28,36,24,30.55,28.25,94.3835653675187,FALSE,TRUE,27,7,FALSE
"Clemson","ACC",14.4359316521718,-2.93372,0.66588888888889,83.566,37,32,31,30,32.525,32.5,93.5504210539087,FALSE,TRUE,28,7,FALSE
"Texas Tech","Big 12",18.8763299017135,-2.23748,1.86322222222222,106.478,15,27,22,27,21.625,22.75,92.3512918003981,FALSE,TRUE,29,8,FALSE
"UCLA","Big 10",15.865531585882,-4.24112,0.455111111111111,72.392,28,42,35,34,34.175,34.75,92.2620418917611,FALSE,TRUE,30,8,FALSE
"Oklahoma","SEC",11.8385663809068,-4.5952,0.024555555555556,10.7,54,47,51,38,49.525,47.5,86.7538458425942,FALSE,TRUE,31,8,FALSE
