"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.867346905394,3.76112,9.19944444444444,234.184,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",21.2287035170248,2.46088,6.66088888888889,164.67,3,2,3,2,2.725,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Duke","ACC",19.3735761283977,1.73844,5.74955555555555,137.298,8,3,10,8,8.2,7.25,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.797348948509,1.61516,5.43833333333333,131.837,4,4,13,11,9.15,8,99.99,FALSE,TRUE,4,1,FALSE
"Gonzaga","WCC",23.168063656042,1.34256,4.53288888888889,115.825,1,5,18,17,11.675,10.25,99.99,TRUE,FALSE,5,2,FALSE
"Houston","AAC",20.1061928768452,0.519800000000001,4.59866666666667,128.168,5,11,15,16,12.025,11.75,99.99,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",18.8441836480164,1.02628,6.48777777777778,185.12,9,6,2,3,4.475,5,99.88,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",19.8607593808159,0.73608,5.93344444444444,164.446,6,8,4,4,5.1,5.5,99.87,TRUE,FALSE,8,2,FALSE
"LSU","SEC",18.3974832571572,0.91596,5.80244444444444,139.41,11,7,9,6,8.825,8.25,99.78,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",18.2292170554428,0.19712,5.62444444444444,162.385,12,13,5,9,8.45,9.75,99.79,TRUE,FALSE,10,3,FALSE
"Auburn","SEC",16.5390133877213,0.646360000000002,5.76088888888889,149.472,16,9,7,7,9.55,9.75,99.76,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",19.6055941301008,-0.20172,5.24533333333333,153.276,7,15,6,12,8.35,10,99.8,FALSE,TRUE,12,3,FALSE
"Alabama","SEC",17.6294416879331,0.0865200000000006,5.80944444444444,144.434,13,14,8,5,9.775,10,99.75,FALSE,TRUE,13,4,FALSE
"Villanova","Big East",18.4175752646923,0.360640000000001,5.61644444444445,130.24,10,12,14,10,12.2,11.5,99.65,TRUE,FALSE,14,4,FALSE
"Ohio St.","Big 10",16.0261235498627,-0.473919999999998,4.76088888888889,132.742,17,16,12,14,14.1,14.75,99.55,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",15.9923513200367,0.559119999999999,4.70633333333333,125.107,18,10,16,15,15.475,14.75,99.46,FALSE,TRUE,16,4,FALSE
"Michigan St.","Big 10",14.1294382391221,-0.542999999999999,5.243,135.396,23,18,11,13,15.3,16.25,99.47,FALSE,TRUE,17,5,FALSE
"Kentucky","SEC",17.3937290106145,-0.738440000000001,4.07088888888889,121.018,14,19,17,18,16.675,17,99.36,FALSE,TRUE,18,5,FALSE
"UConn","Big East",17.3179271666387,-1.06572,3.905,114.116,15,21,19,20,18.425,18.75,99.18,FALSE,TRUE,19,5,FALSE
"Xavier","Big East",15.3645064155617,-0.851279999999999,3.94144444444445,111.74,19,20,20,19,19.625,19.5,99.03,FALSE,TRUE,20,5,FALSE
"Texas Tech","Big 12",13.8323951264415,-2.40336,2.40244444444444,86.7,25,27,24,25,24.825,25.25,98.03,FALSE,TRUE,21,6,FALSE
"Iowa","Big 10",14.1791075669173,-2.6786,2.19577777777778,76.692,22,32,25,26,25.425,26.25,97.86,FALSE,TRUE,22,6,FALSE
"Providence","Big East",10.5398874570477,-2.34124,2.98877777777778,102.07,37,26,21,21,25.75,26.25,97.76,FALSE,TRUE,23,6,FALSE
"Loyola Chicago","MVC",15.0423164780922,-1.13328,2.04144444444444,46.9,20,22,30,28,26.05,25,97.67,TRUE,FALSE,24,6,FALSE
"Texas","Big 12",13.9420127742451,-2.30796,2.51011111111111,58.452,24,25,28,24,26.05,25.25,97.67,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",11.333800757031,-2.47268,2.76677777777778,96.344,35,28,23,23,26.75,27.25,97.44,FALSE,TRUE,26,7,FALSE
"Seton Hall","Big East",13.4592226661399,-2.628,2.19144444444445,68.826,27,30,26,27,26.975,27.5,97.36,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",11.9533394939221,-3.09184,1.43811111111111,54.841,31,34,29,30,30.375,31,95.82,FALSE,TRUE,28,7,FALSE
"West Virginia","Big 12",11.4139240478789,-3.6372,1.47711111111111,64.352,34,36,27,29,30.35,31.5,95.84,FALSE,TRUE,29,8,FALSE
"Colorado St.","MWC",13.4440713307517,-0.51668,2.799,97.94,29,17,22,22,23,22.5,94.72,TRUE,FALSE,30,8,FALSE
"Virginia Tech","ACC",13.4575201629715,-3.99892,0.35511111111111,40.834,28,39,33,34,32.775,33.5,94.26,FALSE,TRUE,31,8,FALSE
"Michigan","Big 10",14.7820085928705,-4.4498,1.15611111111111,19.286,21,50,41,31,36.1,35.75,91.19,FALSE,TRUE,32,8,FALSE
"Memphis","AAC",13.7897278632397,-4.43896,-0.361444444444446,31.655,26,49,36,42,36.2,38.25,91.07,FALSE,TRUE,33,9,FALSE
"Florida","SEC",12.202457616119,-4.38028,0.325444444444447,27.608,30,48,39,35,37.6,38,89.36,FALSE,TRUE,34,9,FALSE
"Indiana","Big 10",11.5701352481367,-4.96936,-0.109333333333332,31.366,32,56,37,40,38.975,41.25,87.4,FALSE,TRUE,35,9,FALSE
"Oklahoma","Big 12",10.522467433081,-5.03028,0.253111111111112,33.762,39,57,35,38,39.675,42.25,86.29,FALSE,TRUE,36,9,FALSE
"BYU","WCC",11.5482869441751,-3.10956,0.868333333333332,45.139,33,35,31,32,32.225,32.75,83.24,FALSE,TRUE,37,10,FALSE
"Iowa St.","Big 12",7.91053522412093,-4.52584,0.611222222222222,41.016,65,51,32,33,43.225,45.25,79.33,FALSE,TRUE,38,10,FALSE
"Mississippi St.","SEC",10.6623298752826,-5.3316,-0.70711111111111,18.369,36,58,42,46,43.4,45.5,78.93,FALSE,TRUE,39,10,FALSE
"UCF","AAC",9.33118287226774,-4.0832,-0.536999999999999,11.293,48,43,46,44,45.8,45.25,72.85,FALSE,TRUE,40,10,FALSE
"Belmont","OVC",10.5361084039566,-2.21668,0.311555555555555,15.435,38,23,44,36,38.35,35.25,67.93,TRUE,FALSE,41,11,FALSE
"San Diego St.","MWC",9.10699439654983,-4.132,-0.180666666666667,40.121,49,44,34,41,40.125,42,62.33,FALSE,TRUE,42,11,FALSE
"Saint Mary's (CA)","WCC",9.45267289224856,-3.65568,0.275666666666667,25.618,45,37,40,37,40.425,39.75,61.35,FALSE,TRUE,43,11,FALSE
"Creighton","Big East",9.0382359763709,-5.85808,-0.909444444444445,17.708,50,70,43,49,49.55,53,61.42,FALSE,TRUE,44,11,FALSE
"Clemson","ACC",9.82419043517955,-5.93968,-1.33455555555556,14.729,44,73,45,56,50.325,54.5,58.83,FALSE,TRUE,45,11,TRUE
