"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",22.2737735907672,2.429,5.37466666666667,150.508,2,5,9,8,6.525,6,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",17.8818930227139,3.90496,8.006,239.44,7,1,1,1,2.5,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",23.8169374075746,2.71488,6.44888888888889,191.812,1,3,4,4,3.1,3,99.9,TRUE,FALSE,3,1,FALSE
"Texas","Big 12",17.9552058375547,1.80128,5.91188888888889,194.288,6,7,3,6,4.725,5.5,99.88,TRUE,FALSE,4,1,FALSE
"Alabama","SEC",19.6802070849253,3.0052,6.80366666666667,185.763,4,2,5,3,4.05,3.5,99.89,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",17.5993423810909,2.52204,7.12311111111111,222.48,9,4,2,2,4.05,4.25,99.89,FALSE,TRUE,6,2,FALSE
"UCLA","Pac 12",20.3981730025378,1.58164,5.38388888888889,163.714,3,8,8,7,6.625,6.5,99.84,TRUE,FALSE,7,2,FALSE
"Arizona","Pac 12",17.5253828113459,2.38012,6.08622222222222,168.082,10,6,7,5,7.35,7,99.82,FALSE,TRUE,8,2,FALSE
"Kansas St.","Big 12",15.2775407039203,1.07352,5.05844444444444,168.82,18,9,6,9,9.825,10.5,99.75,FALSE,TRUE,9,3,FALSE
"Iowa St.","Big 12",16.1357218800589,0.257279999999998,4.41788888888889,136.516,14,11,11,11,11.75,11.75,99.67,FALSE,TRUE,10,3,FALSE
"Baylor","Big 12",16.115294153239,0.735039999999999,5.02833333333333,149.964,15,10,10,10,11.25,11.25,99.7,FALSE,TRUE,11,3,FALSE
"UConn","Big East",19.0484687769155,-0.159479999999999,3.51933333333333,124.448,5,18,14,15,12.475,13,99.64,TRUE,FALSE,12,3,FALSE
"Marquette","Big East",17.2703806646253,0.0739600000000009,3.58122222222222,111.736,11,13,16,14,14.05,13.5,99.55,FALSE,TRUE,13,4,FALSE
"TCU","Big 12",17.0966470360767,0.0146800000000016,4.01988888888889,126.44,12,15,13,12,12.925,13,99.62,FALSE,TRUE,14,4,FALSE
"Xavier","Big East",14.447495128154,0.0590000000000001,3.92766666666667,136.058,21,14,12,13,14.675,15,99.51,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",15.3062328390675,0.241000000000001,3.37877777777778,83.242,17,12,22,16,18.5,16.75,99.17,TRUE,FALSE,16,4,FALSE
