"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Tennessee","SEC",21.821326659879,1.93904,6.54088888888889,201.634,2,3,2,2,2.15,2.25,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",19.421773166657,2.32364,7.28355555555556,212.519,6,2,1,1,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",27.239755929711,2.6698,5.59155555555555,134.414,1,1,12,5,6.725,4.75,99.99,TRUE,FALSE,3,1,FALSE
"Memphis","AAC",19.4822566337086,0.432880000000002,3.93566666666667,128.67,5,11,14,15,11.425,11.25,99.99,TRUE,FALSE,4,1,FALSE
"Utah St.","MWC",18.8284880932777,0.512600000000002,4.04455555555556,132.583,10,10,13,13,11.8,11.5,99.99,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",19.5418291872697,1.25708,5.76211111111111,172.936,4,5,3,3,3.55,3.75,99.9,FALSE,TRUE,6,2,FALSE
"UCLA","Pac 12",20.2198899184522,1.46552,5.63244444444444,159.091,3,4,6,4,4.7,4.25,99.88,TRUE,FALSE,7,2,FALSE
"UConn","Big East",19.1926756248523,0.951960000000001,5.06211111111111,161.745,8,6,5,7,6.15,6.5,99.85,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",19.2909082227585,0.744399999999999,5.32611111111111,154.973,7,8,7,6,7.025,7,99.83,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",19.029268870763,0.851360000000001,4.835,141.197,9,7,9,9,8.7,8.5,99.79,TRUE,FALSE,10,3,FALSE
"Michigan","Big 10",18.799803970872,-0.275559999999999,4.72411111111111,168.486,11,15,4,10,8.15,10,99.8,FALSE,TRUE,11,3,FALSE
"Arizona","Pac 12",17.2399347639752,0.530040000000001,4.84011111111111,145.679,15,9,8,8,9.9,10,99.75,FALSE,TRUE,12,3,FALSE
