"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.9360809814689,3.34572,8.52966666666667,227.756,4,2,1,1,1.9,2,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",23.2369304458053,3.3898,7.31333333333333,166.068,2,1,8,4,4.95,3.75,99.99,TRUE,FALSE,2,1,FALSE
"Auburn","SEC",19.7176186866097,2.87652,7.46122222222222,181.996,7,3,5,2,4.825,4.25,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",26.6699388744915,2.6544,5.63677777777778,149.82,1,4,11,10,7.325,6.5,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",20.6591239984411,2.38276,7.337,206.688,5,5,2,3,3.325,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Kentucky","SEC",22.0193225240619,2.1522,6.45344444444444,176.004,3,7,6,6,5.4,5.5,99.87,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",19.043537982711,2.18096,6.86311111111111,206.16,11,6,3,5,5.7,6.25,99.86,TRUE,FALSE,7,2,FALSE
"Texas Tech","Big 12",19.710086201406,1.74572,6.177,171.84,8,9,7,7,7.55,7.75,99.82,FALSE,TRUE,8,2,FALSE
"Tennessee","SEC",19.595526874663,0.76432,5.34111111111111,139.744,9,12,13,11,11.6,11.25,99.68,FALSE,TRUE,9,3,FALSE
"Duke","ACC",19.2037061428792,1.25676,5.03211111111111,147.972,10,11,12,13,11.475,11.5,99.69,TRUE,FALSE,10,3,FALSE
"Villanova","Big East",19.03428583761,0.438559999999999,5.13177777777778,159.616,12,13,10,12,11.2,11.75,99.7,TRUE,FALSE,11,3,FALSE
"Wisconsin","Big 10",13.0188527143762,1.30944,6.10377777777778,187.064,28,10,4,8,11.4,12.5,99.69,FALSE,TRUE,12,3,FALSE
"Houston","AAC",20.5432116799618,0.0368000000000016,3.82777777777778,93.242,6,15,22,14,15.95,14.25,99.42,TRUE,FALSE,13,4,FALSE
"UCLA","Pac 12",18.5352687823402,-0.101639999999999,3.72055555555556,102.188,13,16,19,15,16.55,15.75,99.37,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",16.7968751565708,-1.54244,3.29733333333333,133.936,15,24,15,18,16.725,18,99.35,FALSE,TRUE,15,4,FALSE
"Providence","Big East",11.5841088472492,1.78848,5.74255555555555,162.92,43,8,9,9,17.35,17.25,99.29,FALSE,TRUE,16,4,FALSE
"Ohio St.","Big 10",15.454960802544,-1.11628,3.47077777777778,128.45,20,20,16,16,17.6,18,99.27,FALSE,TRUE,17,5,FALSE
"UConn","Big East",16.4089388492366,-1.21012,3.08944444444444,135.106,18,21,14,21,16.925,18.5,99.33,FALSE,TRUE,18,5,FALSE
"Arkansas","SEC",15.6314693871417,-1.22244,3.03,100.4,19,22,20,22,20.3,20.75,98.94,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",14.6669185577569,-1.89724,3.13033333333333,104.974,21,27,18,20,20.35,21.5,98.93,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",16.5314076369671,-1.01204,3.37244444444445,86.22,17,19,27,17,22.05,20,98.65,FALSE,TRUE,21,6,FALSE
"LSU","SEC",16.6542790673132,-2.32556,2.07522222222222,84.218,16,31,28,25,25.075,25,97.96,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",12.2029223811111,-0.43156,3.29322222222222,90.26,37,17,24,19,25.575,24.25,97.81,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",13.9399047034821,-1.37212,2.01411111111111,72.18,22,23,32,26,27.4,25.75,97.2,FALSE,TRUE,24,6,FALSE
"Iowa St.","Big 12",12.2752892368072,-2.35316,2.26311111111111,91.476,36,32,23,24,27.725,28.75,97.07,FALSE,TRUE,25,7,FALSE
"Marquette","Big East",12.9419146955087,-3.68352,1.03133333333334,98.984,29,51,21,32,28.875,33.25,96.58,FALSE,TRUE,26,7,FALSE
"Iowa","Big 10",17.2833831765536,-2.7116,1.59988888888889,53.648,14,35,39,29,30.9,29.25,95.52,FALSE,TRUE,27,7,FALSE
"Michigan St.","Big 10",12.4796239742132,-3.16664,1.78744444444444,72.728,31,41,30,28,31.65,32.5,95.05,FALSE,TRUE,28,7,FALSE
