"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona","Pac 12",23.7457995096803,3.20732,7.56122222222222,212.902,1,3,3,3,2.5,2.5,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",22.6736345962396,3.9694,8.14555555555556,225.114,2,2,1,2,1.525,1.75,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",21.060211118293,4.08912,8.69788888888889,224.602,3,1,2,1,1.975,1.75,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",17.0696662578334,1.27288,5.47033333333333,186.005,14,4,6,5,7.575,7.25,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",17.3626342542012,1.16948,5.74155555555556,189.996,12,5,4,4,6.15,6.25,99.99,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",17.9411735949544,0.339639999999998,4.70588888888889,137.225,9,9,13,8,10.775,9.75,99.8536931065188,TRUE,FALSE,6,2,FALSE
"North Carolina","ACC",17.4399406515837,0.808079999999999,5.26555555555556,186.83,11,6,5,6,6.775,7,99.865897928398,TRUE,FALSE,7,2,FALSE
"Kansas","Big 12",14.709227053897,-0.32744,4.14288888888889,137.738,19,14,12,11,13.925,14,99.8521954223658,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",15.9801894394041,0.526319999999999,5.077,157.07,16,7,7,7,9.25,9.25,99.7780330534643,FALSE,TRUE,9,3,FALSE
"Illinois","Big 10",17.1549621632805,-0.00239999999999881,4.04366666666667,127.336,13,11,14,13,13.175,12.75,99.5784315284665,FALSE,TRUE,10,3,FALSE
"Marquette","Big East",15.0903827762252,-1.72868,2.64466666666667,94.0579999999999,18,22,22,19,20.625,20.25,99.5612958858509,FALSE,TRUE,11,3,FALSE
"Duke","ACC",18.0330464082412,0.288919999999999,4.13144444444444,142.154,6,10,9,12,8.775,9.25,99.4480054887542,FALSE,TRUE,12,3,FALSE
"Kentucky","SEC",15.5018956990655,-0.67452,3.28433333333333,103.748,17,17,20,17,18.425,17.75,99.3742080583407,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",17.9779807464362,0.389399999999999,4.26922222222222,126.831,8,8,15,10,11.575,10.25,99.3091283404402,FALSE,TRUE,14,4,FALSE
"BYU","Big 12",18.5562873588754,-0.0155599999999994,4.04355555555556,141.822,5,12,10,14,9.55,10.25,99.1534504418107,FALSE,TRUE,15,4,FALSE
"Creighton","Big East",17.4540049022612,-0.56112,3.948,151.815,10,16,8,15,10.575,12.25,99.2280588180588,FALSE,TRUE,16,4,FALSE
"Oklahoma","Big 12",12.9211557964675,-1.8482,2.38544444444444,82.42,24,23,23,20,22.875,22.5,98.789116552688,FALSE,TRUE,17,5,FALSE
"Clemson","ACC",12.5476138569043,-2.31036,1.61477777777778,94.617,30,31,21,25,25.25,26.75,98.7012164325413,FALSE,TRUE,18,5,FALSE
"San Diego St.","MWC",13.4974217795173,-0.75552,3.18266666666667,116.706,21,18,17,18,18.275,18.5,98.208,TRUE,FALSE,19,5,FALSE
"Alabama","SEC",20.024626650374,-0.075840000000002,4.30288888888889,117.344,4,13,16,9,11.675,10.5,97.6059651988199,FALSE,TRUE,20,5,FALSE
"Utah","Pac 12",13.1327508516129,-1.9618,2.13966666666667,106.778,23,27,18,22,21.1,22.5,97.4596593043498,FALSE,TRUE,21,6,FALSE
"Dayton","A-10",12.0276064725492,-0.880759999999999,2.20744444444445,74.659,34,19,25,21,25.85,24.75,94.836888721791,TRUE,FALSE,22,6,FALSE
"Colorado St.","MWC",12.6058881110348,-1.94524,1.70877777777778,69.483,28,25,30,24,28,26.75,94.3109243025064,FALSE,TRUE,23,6,FALSE
"Nevada","MWC",10.9445795333481,-2.27204,1.16188888888889,67.224,40,30,31,31,33.1,33,93.6774434939369,FALSE,TRUE,24,6,FALSE
"Villanova","Big East",12.828393580008,-4.02312,0.48822222222222,70.787,25,46,29,35,31.3,33.75,93.1603261202654,FALSE,TRUE,25,7,FALSE
"Memphis","AAC",9.71908982152901,-2.03812,1.48055555555556,79.223,53,28,24,26,32.1,32.75,91.9075,TRUE,FALSE,26,7,FALSE
"Utah St.","MWC",11.965330800276,-1.503,1.78466666666667,72.94,35,21,26,23,27.125,26.25,90.3823143189735,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",10.1621612181831,-5.39512,-1.43677777777778,3.288,48,68,59,57,57.35,58,89.8085883948089,FALSE,TRUE,28,7,FALSE
"Providence","Big East",10.8434298536564,-4.8038,-0.715222222222223,33.565,43,51,46,48,46.25,47,89.2928492008919,FALSE,TRUE,29,8,FALSE
"Fla. Atlantic","AAC",14.5277935365314,-1.8814,1.27933333333333,16.044,20,24,49,30,35.625,30.75,88.032,FALSE,TRUE,30,8,FALSE
"Texas A&M","SEC",10.9172168969358,-5.07532,-0.819444444444445,36.584,41,56,43,50,45.325,47.5,86.0329248144018,FALSE,TRUE,31,8,FALSE
"Gonzaga","WCC",12.6628092202587,-2.73132,0.0760000000000009,39.756,27,35,41,39,36.35,35.5,85.0179874586213,TRUE,FALSE,32,8,FALSE
"South Carolina","SEC",7.1387567399568,-4.88124,-1.21577777777778,10.852,75,53,52,55,58.275,58.75,84.6966439306668,FALSE,TRUE,33,9,FALSE
"Ohio St.","Big 10",11.4527192923499,-4.54092,-0.562666666666666,42.258,37,48,39,46,40.725,42.5,81.3406321788114,FALSE,TRUE,34,9,FALSE
"Grand Canyon","WAC",8.1766939174143,-2.06488,-0.109666666666668,13.236,63,29,51,43,49.7,46.5,76.7347299349661,TRUE,FALSE,35,9,FALSE
