"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.2994745163742,2.32536,5.822,136.508,1,6,12,8,7.85,6.75,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",20.9884709299976,3.97088,8.64577777777778,247.454,2,1,2,2,1.85,1.75,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.7010427846717,3.7614,9.10988888888889,255.31,5,2,1,1,2.15,2.25,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",20.9382282289978,2.48968,7.18955555555556,210.93,3,4,4,4,3.75,3.75,99.89,TRUE,FALSE,4,1,FALSE
"UCLA","Pac 12",20.8389559462549,2.34432,7.00344444444444,201.262,4,5,5,5,4.75,4.75,99.88,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",18.2879841337613,3.20564,8.32388888888889,244.683,8,3,3,3,4.25,4.25,99.89,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",19.11882546919,2.20696,6.72922222222222,197.119,6,7,6,6,6.15,6.25,99.85,FALSE,TRUE,7,2,FALSE
"Duke","ACC",18.0014812034442,0.40864,4.87377777777778,156.491,10,11,9,12,9.925,10.5,99.75,TRUE,FALSE,8,2,FALSE
"Arkansas","SEC",18.0909136245561,0.87748,5.12288888888889,148.66,9,9,10,11,9.725,9.75,99.75,FALSE,TRUE,9,3,FALSE
"Texas","Big 12",17.3077539377453,0.62048,5.376,163.436,11,10,8,9,9.175,9.5,99.77,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",16.7059128370429,1.1066,5.98011111111111,179.476,12,8,7,7,8.4,8.5,99.8,FALSE,TRUE,11,3,FALSE
"Kentucky","SEC",18.5321163737383,-0.0824399999999982,4.21344444444445,136.206,7,14,13,13,11.65,11.75,99.68,FALSE,TRUE,12,3,FALSE
"Baylor","Big 12",16.6226303625511,0.194519999999999,5.30011111111111,146.619,13,13,11,10,11.675,11.75,99.68,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",16.4928329189154,-0.933880000000001,3.673,135.518,14,15,14,16,14.4,14.75,99.53,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",15.7343894263679,0.288239999999999,4.03744444444444,104.254,16,12,19,14,16.575,15.25,99.37,TRUE,FALSE,15,4,FALSE
"Ohio St.","Big 10",15.8121576056837,-1.39552,3.55866666666667,113.841,15,17,16,17,16.025,16.25,99.41,FALSE,TRUE,16,4,FALSE
"Iowa","Big 10",15.0771220014586,-2.27476,2.66744444444444,127.684,18,21,15,19,17.15,18.25,99.31,FALSE,TRUE,17,5,FALSE
"West Virginia","Big 12",14.9913753828355,-1.31424,3.74633333333333,112.954,19,16,17,15,17.1,16.75,99.32,FALSE,TRUE,18,5,FALSE
"Texas Tech","Big 12",15.4282303416466,-1.912,2.67877777777778,88.591,17,20,20,18,19,18.75,99.11,FALSE,TRUE,19,5,FALSE
