"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",21.9811456691443,4.68032,8.48966666666667,231.82,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",21.5072665781198,3.72024,7.68266666666667,209.084,2,3,3,3,2.75,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",21.1189572599343,4.80396,9.06744444444445,245.868,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",15.5062551559063,-0.370079999999999,3.75944444444445,137.974,13,12,9,11,10.7,11.25,99.99,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",15.1196917519427,0.720880000000001,4.84766666666667,156.952,14,5,5,5,7.25,7.25,99.99,FALSE,TRUE,5,2,FALSE
"UConn","Big East",16.0349181860877,0.3122,4.12388888888889,149.74,10,8,6,8,7.55,8,99.8891107297565,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",15.7943545865344,-0.0893599999999999,3.90244444444444,128.43,12,11,14,10,12.55,11.75,99.8065499676104,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",15.8940594598221,0.475000000000002,4.48266666666667,143.193,11,7,8,6,8.35,8,99.8360651071614,FALSE,TRUE,8,2,FALSE
"Clemson","ACC",14.2401954485251,0.491239999999998,4.10666666666667,128.776,20,6,12,9,12.725,11.75,99.7275136789791,TRUE,FALSE,9,3,FALSE
"BYU","Big 12",19.7103865225526,2.27544,6.00777777777778,189.58,5,4,4,4,4.25,4.25,99.6742814813139,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",14.9084383003123,-0.73712,3.03277777777778,119.404,19,15,17,15,16.95,16.5,99.4567729105879,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",16.4624839477272,-0.904280000000002,3.16833333333333,134.447,7,19,10,14,11.1,12.5,99.3623268872387,FALSE,TRUE,12,3,FALSE
"North Carolina","ACC",14.989306990097,-1.18168,2.90455555555556,131.446,18,23,11,17,15.3,17.25,99.3629562472701,FALSE,TRUE,13,4,FALSE
"Wisconsin","Big 10",13.5732735459018,-1.45308,2.71866666666667,121.532,23,25,15,19,19,20.5,99.2646299190315,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",15.0920241465252,-1.12668,2.54722222222222,97.882,15,20,22,20,19.7,19.25,99.0311735376288,FALSE,TRUE,15,4,FALSE
"Duke","ACC",16.3077132616342,-0.60724,2.99544444444444,121.39,9,14,16,16,13.95,13.75,98.6696525831664,FALSE,TRUE,16,4,FALSE
"Auburn","SEC",15.0732192557598,-1.13316,2.395,91.494,16,21,25,21,21.65,20.75,98.390443216097,FALSE,TRUE,17,5,FALSE
"San Diego St.","MWC",13.1880888844131,-0.778960000000001,2.78911111111111,116.674,25,17,18,18,19.6,19.5,98.0496,TRUE,FALSE,18,5,FALSE
"Utah","Pac 12",13.997853957275,-0.571119999999999,3.20688888888889,108.802,21,13,20,13,18.325,16.75,97.3885841990363,FALSE,TRUE,19,5,FALSE
"Texas A&M","SEC",12.9057859820304,-2.41788,1.54611111111111,87.676,26,34,27,26,27.675,28.25,97.1448852663379,FALSE,TRUE,20,5,FALSE
"Colorado St.","MWC",12.180243647494,-1.14412,2.24977777777778,105.852,30,22,21,22,23.525,23.75,96.6518066064758,FALSE,TRUE,21,6,FALSE
"Oklahoma","Big 12",11.5094465849887,-2.62892,1.28644444444445,68.686,36,36,32,31,33.475,33.75,96.4999526050409,FALSE,TRUE,22,6,FALSE
"Gonzaga","WCC",11.9616704687277,-2.79884,-0.115000000000002,28.738,32,37,45,42,40.175,39,95.6696052063168,TRUE,FALSE,23,6,FALSE
"Ohio St.","Big 10",12.8427807240824,-2.24064,1.48777777777778,91.222,27,31,26,28,27.25,28,95.7169253934388,FALSE,TRUE,24,6,FALSE
"Virginia","ACC",8.58965227020073,-5.37892,-1.86511111111111,33.11,60,64,41,55,50.95,55,95.5871683980726,FALSE,TRUE,25,7,FALSE
"Memphis","AAC",11.3095345152372,-1.20468,2.09688888888889,91.525,38,24,24,24,27.5,27.5,94.2452,TRUE,FALSE,26,7,FALSE
"Fla. Atlantic","AAC",15.0630442480211,-0.791360000000001,2.16133333333333,51.064,17,18,35,23,26.45,23.25,93.6384,FALSE,TRUE,27,7,FALSE
"Iowa St.","Big 12",17.623023147338,-0.0609199999999989,3.55233333333334,128.623,6,10,13,12,10.675,10.25,93.4742886851539,FALSE,TRUE,28,7,FALSE
"Alabama","SEC",19.8661388385151,0.182000000000001,4.25755555555556,143.74,4,9,7,7,6.55,6.75,93.3450652051454,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",13.7037335907939,-1.99772,1.39288888888889,79.513,22,29,29,29,27.25,27.25,93.276424600446,FALSE,TRUE,30,8,FALSE
"James Madison","Sunbelt",7.99000798905011,-0.746039999999998,0.74677777777778,10.695,66,16,55,34,49.275,42.75,91.0860887833948,TRUE,FALSE,31,8,FALSE
"Providence","Big East",10.2489569881853,-3.72248,-0.0735555555555562,65.191,44,45,33,40,38.425,40.5,89.6894262586446,FALSE,TRUE,32,8,FALSE
"Dayton","A-10",11.3556641952556,-1.49548,1.34066666666667,81.974,37,26,28,30,30.2,30.25,89.3652733721125,TRUE,FALSE,33,9,FALSE
"Villanova","Big East",13.234261960318,-3.05564,1.03744444444444,97.765,24,38,23,32,26.625,29.25,86.2799870679585,FALSE,TRUE,34,9,FALSE
"New Mexico","MWC",12.6990383457946,-1.53576,1.49233333333333,71.009,28,27,31,27,29.15,28.25,83.5436311133885,FALSE,TRUE,35,9,FALSE
"Nevada","MWC",10.6618924814636,-2.29376,0.885,71.402,43,32,30,33,33.925,34.5,79.3198811133885,FALSE,TRUE,36,9,FALSE
"Mississippi St.","SEC",11.2213209259753,-3.6862,0.00999999999999998,31.023,39,44,42,39,41.175,41,75.8142521003726,FALSE,TRUE,37,10,FALSE
"South Carolina","SEC",6.76981379066087,-5.22396,-1.88466666666667,-23.033,79,60,66,56,67.1,65.25,73.1831184139382,FALSE,TRUE,38,10,FALSE
"Princeton","Ivy",7.26372775230605,-1.69588,0.0183333333333328,2.881,75,28,59,38,55.725,50,71.4615387206849,TRUE,FALSE,39,10,FALSE
"Miami (FL)","ACC",10.0770070219317,-4.18612,-0.59588888888889,56.06,45,47,34,46,40.2,43,71.4948205771162,FALSE,TRUE,40,10,FALSE
"Grand Canyon","WAC",7.63589699443093,-2.46552,-0.535999999999998,3.908,70,35,58,45,55.925,52,67.4593687491237,TRUE,FALSE,41,11,FALSE
"Texas","Big 12",11.7610056452852,-3.17892,0.241222222222222,29.134,34,39,44,36,39.75,38.25,67.1180951903397,FALSE,TRUE,42,11,FALSE
"Florida","SEC",12.3581319947572,-3.20484,0.470666666666668,49.911,29,40,37,35,35.2,35.25,60.6507306279774,FALSE,TRUE,43,11,FALSE
"Northwestern","Big 10",8.24637135221488,-5.71236,-2.06022222222222,14.826,64,68,53,57,58.5,60.5,57.3998620612633,FALSE,TRUE,44,11,FALSE
"Utah St.","MWC",9.3562737361033,-3.27344,-0.231111111111109,50.476,53,41,36,43,41.875,43.25,52.0392195961545,FALSE,TRUE,45,11,FALSE
"Michigan St.","Big 10",16.3340223040449,-2.10404,1.80577777777778,113.89,8,30,19,25,18.65,20.5,45.5612458988861,FALSE,TRUE,46,11,TRUE
"Indiana St.","MVC",9.39298777966446,-2.3086,-0.241,-0.727000000000004,51,33,60,44,51.7,47,38.4888714556904,TRUE,FALSE,47,12,FALSE
"TCU","Big 12",11.9773814380805,-3.45324,0.17388888888889,35.885,31,42,40,37,37.675,37.5,38.0806966598438,FALSE,TRUE,48,12,TRUE
"Nebraska","Big 10",8.5521319467922,-5.15388,-1.45777777777778,19.17,61,58,52,51,55.025,55.5,37.8737329384229,FALSE,TRUE,49,12,TRUE
"St. John's (NY)","Big East",10.7131552962167,-4.87532,-0.975555555555554,30.603,42,55,43,47,45.05,46.75,37.43,FALSE,TRUE,50,12,TRUE
"Liberty","C-USA",5.80726636366193,-4.99396,-3.15111111111111,-79.137,88,56,93,75,83.95,78,2.48203827346082,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",8.80518752108494,-4.57776,-2.35677777777778,-33.668,55,49,72,63,63.175,59.75,1.31942170416492,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.14843380615009,-7.33812,-5.85922222222222,-150.739,125,93,136,109,123.425,115.75,0.464430803049146,TRUE,FALSE,53,13,FALSE
"Morehead St.","OVC",-0.423926971211109,-5.91092,-4.74533333333333,-139.405,164,71,130,92,124.9,114.25,0.464430803049146,TRUE,FALSE,54,13,FALSE
"Marist","MAAC",-2.04052303338191,-9.93324,-8.91355555555555,-238.915,208,153,216,173,199.175,187.5,0.307704358669712,TRUE,FALSE,55,14,FALSE
"Lipscomb","A-Sun",1.75346741939371,-8.11588,-6.46333333333333,-147.379,128,108,134,120,126.85,122.5,0.205136239113141,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",-1.31225842243024,-12.38608,-10.7941111111111,-278.362,187,210,243,215,220.55,213.75,0.178226855414277,TRUE,FALSE,57,14,FALSE
"Portland St.","Big Sky",-1.70398838488756,-9.40368,-7.87244444444444,-191.647,200,130,169,141,167.4,160,0.0775154606253457,TRUE,FALSE,58,14,FALSE
"Hofstra","CAA",4.81792318148708,-7.41968,-5.45566666666667,-91.708,96,94,102,103,99.425,98.75,0.01,TRUE,FALSE,59,15,FALSE
"Samford","Southern",4.25743003595621,-4.28356,-3.00555555555556,-72.037,103,48,88,73,83.875,78,0.03265625,TRUE,FALSE,60,15,FALSE
"Kent St.","MAC",3.4967907010536,-7.27028,-5.66922222222222,-115.189,111,92,117,106,110.375,106.5,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.2572900116655,-7.67712,-6.08933333333333,-141.138,123,99,132,115,122.675,117.25,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",1.43150823316981,-6.60556,-5.35188888888889,-132.126,131,83,126,101,117.675,110.25,0,TRUE,FALSE,63,16,FALSE
"McNeese","Southland",1.24683884763569,-3.72812,-2.54333333333333,-70.663,134,46,85,66,89.025,82.75,0.05,TRUE,FALSE,64,16,FALSE
"Wright St.","Horizon",0.799077543526557,-11.10128,-9.50955555555555,-218.747,140,177,195,183,177.05,173.75,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-1.74334755454176,-8.22984,-6.95588888888889,-153.671,203,110,140,129,149.875,145.5,0,TRUE,FALSE,66,16,TRUE
"Jackson St.","SWAC",-4.39519287266193,-11.00512,-9.34533333333333,-233.198,251,173,206,178,208.8,202,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-6.09554820233587,-11.56616,-10.555,-275.184,279,185,240,206,237.25,227.5,0,TRUE,FALSE,68,16,TRUE
