"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.3718092546019,4.5244,8.70188888888889,239.78,2,2,2,2,2,2,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",23.3253006190328,5.07196,9.64055555555555,248.72,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,2,1,FALSE
"UConn","Big East",22.8976750851748,4.12148,8.18211111111111,234.56,4,3,3,3,3.25,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.817744348662,1.6034,5.82644444444445,175.06,6,4,4,4,4.5,4.5,99.99,TRUE,FALSE,4,1,FALSE
"Arizona","Pac 12",24.5057464612235,0.559480000000002,4.67311111111111,156.72,1,6,7,8,5.475,5.5,99.8590014,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",19.6428411741701,0.403559999999999,4.68366666666667,170.54,10,7,5,7,6.8,7.25,99.8802172444608,TRUE,FALSE,6,2,FALSE
"Iowa St.","Big 12",19.8190729726352,1.25932,5.15555555555556,168.26,8,5,6,5,6.225,6,99.8560289866369,FALSE,TRUE,7,2,FALSE
"Baylor","Big 12",18.9890584770237,0.177639999999999,4.76466666666667,142.32,11,8,12,6,10.4,9.25,99.7937360985594,FALSE,TRUE,8,2,FALSE
"Marquette","Big East",18.057005985241,-0.0692400000000012,4.16333333333333,147.52,15,10,9,10,10.775,11,99.8332062418692,FALSE,TRUE,9,3,FALSE
"Duke","ACC",19.6741162297388,-0.132439999999999,3.65855555555556,144.46,9,11,10,11,10.025,10.25,99.7238414968139,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.8366442478162,-0.971559999999999,3.32022222222222,152.58,12,13,8,12,10.25,11.25,99.7161171409949,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",17.4041354822716,0.0092400000000012,4.35422222222222,143.22,16,9,11,9,11.7,11.25,99.7130008095311,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",18.2757205345871,-1.2086,2.79277777777778,113.38,14,15,13,14,13.675,14,99.4515890064649,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",21.8264204906547,-0.981440000000001,2.70677777777778,92.1,5,14,17,16,13.425,13,99.397940585777,FALSE,TRUE,14,4,FALSE
"Alabama","SEC",20.3826609142904,-1.46472,2.71033333333333,67.244,7,18,25,15,18.2,16.25,99.2989380709051,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",18.3191621788948,-1.9262,2.03144444444444,112.74,13,24,14,17,15.625,17,99.1527658767814,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",16.3219636340211,-2.05324,1.59388888888889,83.94,19,26,20,20,20.65,21.25,99.0580591043835,FALSE,TRUE,17,5,FALSE
"San Diego St.","MWC",14.8160850186213,-2.2946,1.56133333333333,63.816,21,27,28,22,25.35,24.5,98.4123241522648,TRUE,FALSE,18,5,FALSE
"Clemson","ACC",14.5896088482249,-3.01204,0.957111111111113,78.7,26,36,22,27,25.725,27.75,98.1401727592209,FALSE,TRUE,19,5,FALSE
"South Carolina","SEC",10.6968505787559,-0.496439999999998,2.88733333333334,97.84,56,12,16,13,25.025,24.25,98.0484135456438,FALSE,TRUE,20,5,FALSE
"Wisconsin","Big 10",14.0051878265547,-3.67812,0.850111111111111,84.28,30,46,19,29,27.05,31,97.4696702353101,FALSE,TRUE,21,6,FALSE
"Washington St.","Pac 12",12.677795126195,-2.5772,0.825111111111111,79,41,31,21,31,28.75,31,97.4148342973097,FALSE,TRUE,22,6,FALSE
"Gonzaga","WCC",16.6974170930254,-1.47484,1.11933333333333,65,17,20,27,25,23.2,22.25,96.3957654581442,TRUE,FALSE,23,6,FALSE
"Texas Tech","Big 12",14.4160376801875,-2.35332,1.57311111111111,69.68,28,29,24,21,25.375,25.5,96.2060527564192,FALSE,TRUE,24,6,FALSE
"Florida","SEC",14.6237340503133,-2.31656,1.47266666666666,45.038,25,28,37,23,30.9,28.25,95.9892295637911,FALSE,TRUE,25,7,FALSE
"Fla. Atlantic","AAC",12.9723070330797,-3.15816,-0.194888888888891,10.304,39,38,59,40,48.475,44,95.508,TRUE,FALSE,26,7,FALSE
"Utah St.","MWC",12.1695770498911,-1.22148,1.83822222222222,91.66,47,16,18,18,24.95,24.75,94.9175578669686,FALSE,TRUE,27,7,FALSE
"Saint Mary's (CA)","WCC",15.8639066969938,-3.28864,-0.600333333333333,48,20,41,36,45,33.875,35.5,94.3163915440212,FALSE,TRUE,28,7,FALSE
"Nevada","MWC",12.5934508038923,-1.4654,1.81755555555556,102.16,43,19,15,19,23.1,24,94.0314226209418,FALSE,TRUE,29,8,FALSE
"Texas","Big 12",14.6964017911038,-2.96856,0.83588888888889,38.576,24,34,40,30,33.85,32,92.7682106023239,FALSE,TRUE,30,8,FALSE
"Dayton","A-10",13.1696675428753,-2.00364,0.997777777777779,63.724,35,25,29,26,29.525,28.75,92.2525578669686,TRUE,FALSE,31,8,FALSE
"Boise St.","MWC",13.3559537451255,-4.25832,-0.586888888888887,65.48,34,52,26,44,34.15,39,92.3338560362714,FALSE,TRUE,32,8,FALSE
"Colorado St.","MWC",12.6092434866857,-3.7198,-0.0789999999999998,57.129,42,48,32,38,37.65,40,91.4659012201059,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",13.6044304806772,-2.88132,1.21822222222222,37.78,33,32,41,24,35.525,32.5,91.3016524912547,FALSE,TRUE,34,9,FALSE
"TCU","Big 12",14.740237189592,-2.92428,0.954222222222223,24.904,23,33,47,28,36.525,32.75,90.7466524912547,FALSE,TRUE,35,9,FALSE
"Nebraska","Big 10",13.1356258241355,-3.26488,0.615555555555556,53.904,36,40,33,32,34.675,35.25,90.4454297902055,FALSE,TRUE,36,9,FALSE
"Northwestern","Big 10",11.3755537898176,-3.4282,0.501555555555556,52.216,48,42,34,33,38.575,39.25,89.670130623759,FALSE,TRUE,37,10,FALSE
"Mississippi St.","SEC",13.0801481449606,-4.34352,-0.437444444444446,15.328,37,53,55,43,48.7,47,88.5897905205273,FALSE,TRUE,38,10,FALSE
"Michigan St.","Big 10",16.4534957038759,-4.63308,-0.394333333333334,34.904,18,57,43,42,38.725,40,87.7179087391251,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",10.4455171841085,-3.64092,0.192666666666667,43.241,59,45,38,35,43.925,44.25,63.4050393179989,FALSE,TRUE,40,10,FALSE
"Villanova","Big East",13.9757042508351,-5.90852,-1.69355555555556,-12.58,31,73,69,62,59.225,58.75,62.7273506548234,FALSE,TRUE,41,11,FALSE
"Virginia","ACC",9.22028341604755,-3.6274,0.0994444444444452,74.4,67,44,23,36,38.775,42.5,61.8754409499845,FALSE,TRUE,42,11,FALSE
"Indiana St.","MVC",12.3662340307397,-1.9062,0.33688888888889,23.552,46,23,49,34,42.475,38,54.0609366576638,TRUE,FALSE,43,11,FALSE
"New Mexico","MWC",14.355336602494,-3.91644,-0.728666666666669,22.34,29,49,52,48,45.3,44.5,41.7984386509503,FALSE,TRUE,44,11,TRUE
"St. John's (NY)","Big East",14.7479509956245,-5.07,-1.11988888888889,28.614,22,63,46,54,43.55,46.25,39.29,FALSE,TRUE,45,11,TRUE
"Grand Canyon","WAC",9.23948200229201,-2.45276,-0.761444444444443,12.148,65,30,57,49,53.95,50.25,28.2221880338271,TRUE,FALSE,46,11,FALSE
"Richmond","A-10",8.18786500373472,-4.35716,-1.63633333333333,2.87200000000001,76,54,64,60,65,63.5,27.7958761118095,FALSE,TRUE,47,12,TRUE
"Princeton","Ivy",7.76635438570266,-1.62444,-0.0563333333333347,24.842,80,21,48,37,50.575,46.5,27.7474066589958,TRUE,FALSE,48,12,FALSE
"Utah","Pac 12",12.4745673644778,-5.451,-1.52155555555556,33.92,44,66,44,58,49.05,53,20.8354604547952,FALSE,TRUE,49,12,TRUE
"James Madison","Sunbelt",9.27135330212302,-1.43976,-0.0891111111111095,6.964,64,17,61,39,52.4,45.25,4.035,TRUE,FALSE,50,12,FALSE
"Samford","Southern",7.61831260794946,-3.00296,-1.61755555555556,-22,84,35,75,59,69.25,63.25,2.10544066129383,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",8.37494835807386,-5.53176,-3.49588888888889,-41.24,74,68,81,79,77.05,75.5,1.76101680434069,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",8.04767818776295,-1.86404,-0.762,0,77,22,65,50,59.675,53.5,1.545,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.47508828362067,-6.69516,-5.36,-117.752,143,83,125,103,120.45,113.5,0.418118516250327,TRUE,FALSE,54,13,FALSE
"Morehead St.","OVC",2.14729361682067,-5.9628,-4.80688888888889,-106.405,134,74,121,90,113.325,104.75,0.257980877655544,TRUE,FALSE,55,14,FALSE
"Oakland","Horizon",2.12705850074691,-8.05272,-5.89766666666667,-82.593,135,105,102,110,111.7,113,0.169206501464239,TRUE,FALSE,56,14,FALSE
"Col. of Charleston","CAA",4.81121649791854,-5.348,-3.81255555555556,-46,104,65,83,84,85.675,84,0.09,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",0.982128508843374,-10.55052,-9.16366666666667,-226,152,153,196,163,174.425,166,0.101700534425697,TRUE,FALSE,58,14,FALSE
"Quinnipiac","MAAC",-1.92033281447867,-7.29892,-6.188,-141.142,188,90,133,116,138.175,131.75,0.139200328782571,TRUE,FALSE,59,15,FALSE
"Louisiana Tech","C-USA",6.00866238181921,-6.92656,-5.19611111111111,-76.079,98,85,98,97,95.925,94.5,0.00822222222222222,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",4.7575676666479,-4.53024,-3.06066666666667,-75.531,105,56,97,75,90.1,83.25,0.0247222222222222,TRUE,FALSE,61,15,FALSE
"Akron","MAC",3.61154272673795,-7.22352,-5.48311111111111,-98.841,121,88,112,106,109.9,106.75,0,TRUE,FALSE,62,15,FALSE
"High Point","Big South",3.49680410914066,-6.03208,-4.86555555555556,-110.818,123,77,123,91,112.1,103.5,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",1.5099050264434,-7.33148,-5.33855555555556,-93,142,91,107,102,112.725,110.5,0,TRUE,FALSE,64,16,FALSE
"Merrimack","NEC",-3.01286976685518,-9.3098,-7.96477777777778,-189.963,210,130,168,140,169.3,162,0,TRUE,FALSE,65,16,TRUE
"Stetson","A-Sun",-3.53668004993063,-9.93296,-8.475,-253.078,223,141,215,152,198.025,182.75,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-4.61247763885496,-10.75476,-9.79744444444444,-264.587,244,158,224,176,213.1,200.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.91630356286354,-8.8724,-7.38033333333333,-213.23,266,115,187,132,189.075,175,0,TRUE,FALSE,68,16,TRUE
