"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.1614413652319,2.76296,7.97433333333333,234.752,3,2,1,2,1.775,2,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",20.3836057021549,3.64288,8.36666666666667,205.926,6,1,3,1,3.2,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",23.6880221142105,2.29084,6.03044444444444,142.008,2,3,9,5,5.85,4.75,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",25.5055552474592,2.02068,5.197,133.119,1,4,13,9,8.15,6.75,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",22.0218803202312,1.19872,5.07477777777778,126.61,4,9,16,10,11.2,9.75,99.99,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",18.9936702472771,1.80828,7.16977777777778,207.832,10,5,2,3,4.575,5,99.88,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",20.0702684497762,1.70908,6.51833333333333,184.762,8,7,4,4,5.45,5.75,99.86,TRUE,FALSE,7,2,FALSE
"Kentucky","SEC",21.9766162354268,1.49548,5.93233333333334,153.764,5,8,6,6,6.05,6.25,99.85,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",20.3597119987861,0.798479999999999,5.59033333333333,148.228,7,10,8,7,7.925,8,99.81,TRUE,FALSE,9,3,FALSE
"UCLA","Pac 12",19.0786186104864,1.77628,5.48488888888889,139.76,9,6,10,8,8.9,8.25,99.78,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",18.2038939906175,-0.00191999999999965,4.63766666666667,159.124,14,14,5,13,9.6,11.5,99.76,FALSE,TRUE,11,3,FALSE
"LSU","SEC",18.7050528547472,0.108400000000002,4.70133333333333,133.687,11,13,12,12,11.9,12,99.67,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",12.88348909662,0.150400000000001,5.01844444444445,151.119,26,12,7,11,13,14,99.61,FALSE,TRUE,13,4,FALSE
"Duke","ACC",18.5160616839863,0.616119999999999,4.588,117.912,13,11,17,14,14.725,13.75,99.51,TRUE,FALSE,14,4,FALSE
"Michigan St.","Big 10",15.2579694420663,-0.447839999999999,4.50922222222222,137.754,20,17,11,15,14.65,15.75,99.51,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",17.2247751396624,-1.12676,3.794,128.438,15,19,14,18,15.5,16.5,99.45,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",18.5434708937441,-0.159239999999998,4.47511111111111,107.658,12,16,21,16,17.375,16.25,99.29,FALSE,TRUE,17,5,FALSE
"Xavier","Big East",15.4758992932753,-1.53432,3.09122222222222,127.668,18,21,15,20,17.275,18.5,99.3,FALSE,TRUE,18,5,FALSE
"UConn","Big East",16.5734063128451,-1.28368,3.09477777777778,110.488,16,20,18,19,17.925,18.25,99.24,FALSE,TRUE,19,5,FALSE
"Texas","Big 12",15.9746460237646,-1.84992,2.76288888888889,97.64,17,26,23,23,21.95,22.25,98.67,FALSE,TRUE,20,5,FALSE
"Iowa St.","Big 12",13.0259140104545,-1.83,2.96244444444444,108.2,25,25,20,21,22.125,22.75,98.64,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",13.7521447166739,-2.11192,2.56,99.224,22,28,22,24,23.15,24,98.43,FALSE,TRUE,22,6,FALSE
"Alabama","SEC",15.4101859222171,-2.24756,2.95577777777778,89.74,19,33,25,22,24.325,24.75,98.16,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",13.3725952941739,-1.67972,1.74633333333333,66.133,24,23,28,26,26,25.25,97.68,FALSE,TRUE,24,6,FALSE
"Providence","Big East",10.1632183814873,-0.0930800000000006,3.92355555555556,110.196,51,15,19,17,26.15,25.5,97.64,FALSE,TRUE,25,7,FALSE
