"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",26.6554156945259,4.56128,9.54633333333333,243.198,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Kentucky","SEC",23.7485673939777,3.77136,8.72322222222222,225.078,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",21.6449060333379,1.85152,5.85455555555556,144.154,3,4,12,6,7.8,6.25,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",20.5379085098654,2.2274,7.38611111111111,192.396,4,3,3,3,3.25,3.25,99.9,TRUE,FALSE,4,1,FALSE
"Auburn","SEC",19.7683331119491,1.48688,6.32444444444444,171.134,5,5,4,4,4.4,4.5,99.88,FALSE,TRUE,5,2,FALSE
"UCLA","Pac 12",19.3930956462995,1.29952,5.85644444444445,157.237,7,6,9,5,7.55,6.75,99.82,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",19.662534531492,0.575160000000001,5.29833333333334,158.124,6,9,8,9,7.775,8,99.81,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.8754944970869,0.856599999999999,5.79755555555555,168.805,9,8,5,7,6.7,7.25,99.84,FALSE,TRUE,8,2,FALSE
"Baylor","Big 12",17.4999808254324,0.278479999999999,5.57333333333333,166.988,11,10,6,8,8.1,8.75,99.8,FALSE,TRUE,9,3,FALSE
"Ohio St.","Big 10",17.998948915671,-0.263720000000001,4.13577777777778,149.309,10,12,11,15,11.4,12,99.69,TRUE,FALSE,10,3,FALSE
"Arkansas","SEC",19.1887282769015,0.921640000000002,5.12644444444445,134.392,8,7,15,10,11.425,10,99.69,FALSE,TRUE,11,3,FALSE
"Iowa","Big 10",16.650333091756,-0.911360000000002,4.15666666666666,163.051,13,15,7,14,10.575,12.25,99.72,FALSE,TRUE,12,3,FALSE
"North Carolina","ACC",17.0521854768919,0.00860000000000113,4.87688888888889,140.013,12,11,14,11,12.675,12,99.63,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",15.8699976897594,-0.926880000000001,4.42511111111111,149.865,16,16,10,12,12.65,13.5,99.63,FALSE,TRUE,14,4,FALSE
"Texas Tech","Big 12",16.5626368580088,-0.33224,4.39733333333333,124.478,14,13,17,13,15.15,14.25,99.48,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",16.3801322906308,-1.08452,3.83088888888889,141.321,15,18,13,17,14.75,15.75,99.51,FALSE,TRUE,16,4,FALSE
"Arizona","Pac 12",15.544117961759,-0.84388,3.54222222222222,109.846,17,14,19,18,17.625,17,99.27,FALSE,TRUE,17,5,FALSE
"Texas","Big 12",15.5008804090296,-1.22796,3.85311111111111,126.048,18,19,16,16,16.95,17.25,99.33,FALSE,TRUE,18,5,FALSE
"Michigan","Big 10",14.9015350899576,-1.88696,2.95244444444444,117.6,20,21,18,19,19.075,19.5,99.1,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",15.0869926565109,-2.48152,2.74988888888889,109.662,19,22,20,20,20.05,20.25,98.98,FALSE,TRUE,20,5,FALSE
"Wake Forest","ACC",12.881080557993,-2.96124,1.79866666666667,83.109,25,25,23,23,23.8,24,98.28,FALSE,TRUE,21,6,FALSE
"Gonzaga","WCC",14.0864111514076,-1.0806,2.145,57.48,22,17,29,22,24.575,22.5,98.09,TRUE,FALSE,22,6,FALSE
"LSU","SEC",13.3563182395496,-2.63064,1.75722222222222,68.003,23,23,26,24,24.55,24,98.1,FALSE,TRUE,23,6,FALSE
"Miami (FL)","ACC",12.7703633264379,-2.8516,1.52622222222222,78.979,26,24,24,25,24.625,24.75,98.08,FALSE,TRUE,24,6,FALSE
"Notre Dame","ACC",12.2203873484285,-3.31092,1.08111111111111,86.062,28,27,21,28,24.525,26,98.11,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",14.1671781123934,-1.77224,2.18766666666667,46.966,21,20,33,21,26.55,23.75,97.51,FALSE,TRUE,26,7,FALSE
"Villanova","Big East",12.4568612518915,-4.33652,0.780666666666667,75.389,27,35,25,30,27.625,29.25,97.11,TRUE,FALSE,27,7,FALSE
"Xavier","Big East",11.3737669434797,-4.41468,0.681999999999998,84.898,34,37,22,31,28.375,31,96.81,FALSE,TRUE,28,7,FALSE
"West Virginia","Big 12",12.8981953927296,-3.62944,1.38077777777778,47.75,24,28,32,26,28.65,27.5,96.69,FALSE,TRUE,29,8,FALSE
"Syracuse","ACC",11.6861467349567,-3.92312,0.637777777777776,61.871,30,33,27,32,29.275,30.5,96.4,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",11.4150864662957,-3.83472,0.453888888888888,59.769,33,32,28,33,30.475,31.5,95.77,FALSE,TRUE,31,8,FALSE
"Iowa St.","Big 12",12.136214445738,-3.74016,1.10122222222222,40.169,29,30,35,27,31.75,30.25,94.99,FALSE,TRUE,32,8,FALSE
"Kansas St.","Big 12",11.5390063413407,-3.8,1.06877777777778,35.491,31,31,38,29,34.075,32.25,93.2,FALSE,TRUE,33,9,FALSE
"UConn","Big East",10.3386234069677,-5.11384,-0.284999999999999,57.34,36,44,30,35,34.225,36.25,93.07,FALSE,TRUE,34,9,FALSE
"Seton Hall","Big East",9.63025391774368,-6.01628,-0.842333333333332,54.633,42,57,31,39,38.65,42.25,87.89,FALSE,TRUE,35,9,FALSE
"Wisconsin","Big 10",10.1847284903493,-5.48768,-0.627555555555556,36.595,38,48,37,37,38.9,40,87.51,FALSE,TRUE,36,9,FALSE
"Memphis","AAC",9.44953912043539,-5.00072,-0.853555555555554,33.764,47,43,40,40,42.2,42.5,81.57,FALSE,TRUE,37,10,FALSE
"Davidson","A-10",11.4546833824847,-3.13404,0.260888888888888,35.441,32,26,39,34,34.675,32.75,77.94,TRUE,FALSE,38,10,FALSE
"Marquette","Big East",9.57052952346173,-6.91248,-1.73522222222222,46.723,43,76,34,53,44.925,51.5,75.19,FALSE,TRUE,39,10,FALSE
"UCF","AAC",9.95824717767148,-4.82692,-1.11966666666667,-6.46800000000002,40,40,50,42,45,43,74.99,FALSE,TRUE,40,10,FALSE
"Creighton","Big East",9.06356318439674,-6.57172,-1.47511111111111,38.052,54,68,36,47,46.675,51.25,70.37,FALSE,TRUE,41,11,FALSE
"Murray St.","MVC",11.3292396323063,-3.64156,-0.831333333333334,20.708,35,29,43,38,38.275,36.25,68.16,TRUE,FALSE,42,11,FALSE
"South Carolina","SEC",9.48545111344431,-5.78988,-1.37177777777778,-3.361,45,52,48,45,47.475,47.5,68,FALSE,TRUE,43,11,TRUE
"Richmond","A-10",10.2867778225285,-4.3984,-0.496666666666666,28.699,37,36,41,36,38.625,37.5,67.09,FALSE,TRUE,44,11,TRUE
"Southern California","Pac 12",10.0352828271577,-5.73268,-1.46322222222222,-7.386,39,51,52,46,47.85,47,66.85,FALSE,TRUE,45,11,TRUE
"Clemson","ACC",9.48942542409455,-6.82636,-1.64244444444444,20.256,44,72,44,50,48.95,52.5,63.38,FALSE,TRUE,46,11,TRUE
"San Diego St.","MWC",8.0390326172165,-4.71844,-1.55311111111111,-7.39700000000001,60,39,53,48,52.025,50,8.46,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",5.94034254371159,-4.95496,-2.48244444444444,-52.64,79,42,73,61,68.35,63.75,0.94,TRUE,FALSE,48,12,FALSE
"Chattanooga","Southern",6.83796044721818,-6.14016,-3.24966666666667,-59.259,72,60,79,69,73.15,70,0.49,TRUE,FALSE,49,12,FALSE
"Ohio","MAC",5.45368476126882,-6.0932,-3.67511111111111,-84.736,84,58,86,74,79.8,75.5,0.19,TRUE,FALSE,50,12,FALSE
"Grand Canyon","WAC",5.05873404052111,-6.4204,-4.037,-89.332,90,65,89,81,84.65,81.25,0.1,TRUE,FALSE,51,13,FALSE
"Morehead St.","OVC",3.77945075317085,-5.31448,-3.64055555555556,-85.935,102,46,87,73,82.85,77,0.13,TRUE,FALSE,52,13,FALSE
"Iona","MAAC",5.18086997637172,-6.72084,-4.26144444444445,-104.979,88,71,104,84,92.55,86.75,0.03,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",3.64733768993838,-6.17072,-4.04555555555555,-106.767,103,61,105,82,95.025,87.75,0.02,TRUE,FALSE,54,13,FALSE
"UAB","C-USA",3.6288119115433,-8.686,-6.13766666666667,-102.159,104,107,99,118,103.825,107,0.01,TRUE,FALSE,55,14,FALSE
"Princeton","Ivy",3.62402610000453,-6.23032,-4.68655555555555,-114.08,105,62,110,91,99.175,92,0.01,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.06521469713234,-7.86428,-5.58677777777778,-132.071,112,91,123,106,113.325,108,0,TRUE,FALSE,57,14,FALSE
"UC Riverside","Big West",2.37300617766457,-8.47216,-6.00288888888889,-143.342,121,102,135,112,123.675,117.5,0,TRUE,FALSE,58,14,FALSE
