"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",19.9963061858951,4.8746,9.254,264.537,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Marquette","Big East",16.342340238995,1.84908,5.79644444444444,200.576,9,6,3,7,5.45,6.25,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",18.8075271641058,3.39512,7.31588888888889,223.722,4,2,2,2,2.5,2.5,99.99,FALSE,TRUE,3,1,FALSE
"Gonzaga","WCC",18.9555972558116,1.45616,4.71066666666667,146.172,3,8,11,9,8.3,7.75,99.8878381425432,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",15.3502510219229,0.2156,4.17477777777778,143.238,13,11,12,12,12.1,12,99.8784155880425,TRUE,FALSE,5,2,FALSE
"Duke","ACC",20.9822904886044,2.97036,6.63022222222222,178.942,1,3,6,3,3.925,3.25,99.7870269051532,TRUE,FALSE,6,2,FALSE
"Purdue","Big 10",14.4386626702853,-0.31896,4.02633333333333,161.312,17,13,9,13,12.1,13,99.7521727335415,TRUE,FALSE,7,2,FALSE
"Iowa St.","Big 12",17.6866711534617,2.18512,6.10255555555555,188.067,6,4,4,4,4.5,4.5,99.8119930557599,FALSE,TRUE,8,2,FALSE
"Kentucky","SEC",16.7819460339485,1.92916,5.91555555555555,185.06,7,5,5,6,5.625,5.75,99.8116676560498,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",16.4292743506664,1.66216,6.02777777777778,158.661,8,7,10,5,8.425,7.5,99.8243311998709,FALSE,TRUE,10,3,FALSE
"Baylor","Big 12",16.2791554655892,0.241960000000001,4.23411111111111,119.65,10,10,18,10,13.8,12,99.3002910419965,FALSE,TRUE,11,3,FALSE
"Florida","SEC",13.8528286903432,-0.568639999999998,3.14222222222222,118.456,19,15,20,16,18.5,17.5,99.2812005208244,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",16.103090473779,-0.0725999999999995,4.17888888888889,169.292,11,12,7,11,9.25,10.25,99.1673604801435,FALSE,TRUE,13,4,FALSE
"Memphis","AAC",10.850319148962,-1.96016,1.11944444444444,54.063,41,26,35,31,34.65,33.25,99.0481844083975,TRUE,FALSE,14,4,FALSE
"Mississippi St.","SEC",13.0814038366829,-1.58784,2.47766666666667,130.907,25,21,16,20,19.5,20.5,97.6655544057305,FALSE,TRUE,15,4,FALSE
"Texas A&M","SEC",12.6978437800612,-2.23244,2.16177777777778,108.651,29,28,23,22,25.125,25.5,97.7007750514014,FALSE,TRUE,16,4,FALSE
"Michigan St.","Big 10",14.17693280661,-1.14464,2.89644444444445,123.841,18,19,17,17,17.55,17.75,97.2894854629513,FALSE,TRUE,17,5,FALSE
"Clemson","ACC",13.2472489658004,-0.715279999999999,2.83988888888889,110.986,24,16,22,18,21.1,20,96.6525824093509,FALSE,TRUE,18,5,FALSE
"Michigan","Big 10",12.2488548014687,-2.94784,1.23211111111111,80.807,30,36,28,29,29.825,30.75,94.9939594955893,FALSE,TRUE,19,5,FALSE
"North Carolina","ACC",14.5017304959399,-2.13704,1.80277777777778,57.085,15,27,33,25,26.6,25,94.6595024260512,FALSE,TRUE,20,5,FALSE
"Arizona","Big 12",14.468820477986,-3.25784,0.97088888888889,42.572,16,39,42,33,33.925,32.5,93.3390666,FALSE,TRUE,21,6,FALSE
"Wisconsin","Big 10",11.4372001778793,-3.35884,0.615111111111111,65.032,37,41,30,34,33.9,35.5,93.1414673741097,FALSE,TRUE,22,6,FALSE
"Houston","Big 12",18.8043747321465,0.883319999999999,4.97611111111111,166.457,5,9,8,8,7.4,7.5,92.9140804876511,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",13.8198622754361,-2.36744,1.74655555555555,87.336,21,29,25,27,24.85,25.5,92.6922215687591,FALSE,TRUE,24,6,FALSE
"Pittsburgh","ACC",13.7655922134034,-0.911240000000001,2.59177777777778,98.301,22,18,24,19,21.975,20.75,92.465402571933,FALSE,TRUE,25,7,FALSE
"Cincinnati","Big 12",11.5783499574693,-3.58768,0.269111111111113,64.41,35,45,31,41,35.35,38,91.9334506406484,FALSE,TRUE,26,7,FALSE
"Oklahoma","SEC",9.64656982841429,-3.47584,0.304555555555555,56.517,50,42,34,40,39.95,41.5,89.9878851116266,FALSE,TRUE,27,7,FALSE
"Dayton","A-10",10.4997719471523,-2.70832,-0.044555555555554,37.434,44,33,45,44,42.825,41.5,86.7838523339044,TRUE,FALSE,28,7,FALSE
"UCLA","Big 10",13.8280413109215,-1.4566,2.41211111111111,119.056,20,20,19,21,19.65,20,85.1862887113444,FALSE,TRUE,29,8,FALSE
"Saint Mary's (CA)","WCC",11.5767198012045,-1.66632,1.09644444444444,59.802,36,23,32,32,31.65,30.75,82.2175757289632,FALSE,TRUE,30,8,FALSE
"San Diego St.","MWC",10.2830958964364,-2.69552,0.212888888888891,51.71,45,32,37,42,38.875,39,79.7669394230591,TRUE,FALSE,31,8,FALSE
"Texas","SEC",11.8239822391995,-3.52076,0.43588888888889,40.965,33,44,43,36,39.775,39,78.0095962653412,FALSE,TRUE,32,8,FALSE
"Georgia","SEC",12.9133690870883,-1.60668,1.97822222222222,81.262,27,22,27,24,25.875,25,74.9750955104181,FALSE,TRUE,33,9,FALSE
