"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.4086886386467,2.8722,8.02355555555556,227.824,6,3,1,1,2.55,2.75,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",20.1891076835651,3.42996,7.97266666666667,202.746,7,1,3,2,3.575,3.25,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",24.0805213159885,3.23336,7.07011111111111,164.24,2,2,8,4,5.1,4,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",27.2085830507064,2.31756,5.27811111111111,138.698,1,5,13,10,8.425,7.25,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",21.3711248638102,2.55876,7.494,220.232,4,4,2,3,2.925,3.25,99.9,FALSE,TRUE,5,2,FALSE
"Kentucky","SEC",22.2933967535084,1.80492,6.09022222222222,169.168,3,7,6,6,5.4,5.5,99.87,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",19.1692234303792,1.82764,6.49988888888889,194.36,11,6,4,5,6.175,6.5,99.85,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",19.7783688107459,0.968680000000001,5.61744444444445,169.12,9,10,7,8,8.075,8.5,99.8,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",19.9296278210331,1.255,5.774,150.888,8,8,11,7,9.3,8.5,99.77,FALSE,TRUE,9,3,FALSE
"Duke","ACC",19.2880727293126,1.04452,4.79833333333333,130.304,10,9,14,13,12.125,11.5,99.66,TRUE,FALSE,10,3,FALSE
"Texas Tech","Big 12",18.4429426046438,0.42424,4.83933333333333,152.3,12,13,10,12,11.2,11.75,99.7,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",18.0100623035093,-0.326239999999999,4.511,157.832,14,17,9,14,12.075,13.5,99.66,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",12.6866572244089,0.569759999999999,5.30133333333333,178.272,33,12,5,9,13.55,14.75,99.58,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",18.1083827276112,0.22524,3.935,103.5,13,14,20,15,16.725,15.5,99.35,FALSE,TRUE,14,4,FALSE
"Houston","AAC",20.7899494247305,-0.30328,3.47977777777778,94.36,5,16,24,17,17.175,15.5,99.31,TRUE,FALSE,15,4,FALSE
"Texas","Big 12",16.8393193369214,-0.6724,3.73244444444444,108.02,16,18,19,16,17.725,17.25,99.26,FALSE,TRUE,16,4,FALSE
"LSU","SEC",17.0394963773978,-1.32196,3.05855555555556,112.926,15,21,17,18,17.225,17.75,99.31,FALSE,TRUE,17,5,FALSE
"Ohio St.","Big 10",15.4009676681756,-1.55112,2.97455555555555,118.756,19,22,16,19,18.025,19,99.22,FALSE,TRUE,18,5,FALSE
"Providence","Big East",11.3629406272648,0.933800000000001,4.83944444444445,146.28,45,11,12,11,19.975,19.75,98.99,FALSE,TRUE,19,5,FALSE
"UConn","Big East",15.9476932836917,-2.3372,1.87688888888889,110.438,18,29,18,26,20.65,22.75,98.89,FALSE,TRUE,20,5,FALSE
"Xavier","Big East",14.7565831726424,-2.39196,2.12333333333333,119.508,22,32,15,24,20.425,23.25,98.92,FALSE,TRUE,21,6,FALSE
"Alabama","SEC",14.804041108933,-2.34188,2.60722222222222,97.104,21,30,23,21,23.3,23.75,98.4,FALSE,TRUE,22,6,FALSE
"Michigan St.","Big 10",13.6179051039511,-2.27796,2.66544444444445,86.736,24,26,25,20,24.275,23.75,98.17,FALSE,TRUE,23,6,FALSE
"Arkansas","SEC",14.8609986233644,-2.2948,1.94244444444444,78.04,20,28,29,25,26.1,25.5,97.65,FALSE,TRUE,24,6,FALSE
"Marquette","Big East",13.2685341640536,-3.09072,1.55022222222222,102.263,25,42,21,29,26.15,29.25,97.64,FALSE,TRUE,25,7,FALSE
"Southern California","Pac 12",12.377922390392,-1.2062,2.383,79.87,35,20,28,22,27.8,26.25,97.05,FALSE,TRUE,26,7,FALSE
"Saint Mary's (CA)","WCC",13.7106384634241,-2.2348,1.08655555555556,52.454,23,25,34,32,29.65,28.5,96.21,FALSE,TRUE,27,7,FALSE
"Seton Hall","Big East",13.0583203735897,-3.54464,0.757777777777779,82.569,29,48,27,35,31.65,34.75,95.05,FALSE,TRUE,28,7,FALSE
"Iowa","Big 10",16.0947906372986,-3.11504,1.14844444444444,46.092,17,43,39,31,33.1,32.5,94.01,FALSE,TRUE,29,8,FALSE
"Iowa St.","Big 12",11.4471017173646,-3.27088,1.35711111111111,82.8,42,45,26,30,33.35,35.75,93.82,FALSE,TRUE,30,8,FALSE
"Wake Forest","ACC",13.014785964593,-3.08548,0.492333333333334,51.71,30,41,36,37,35.375,36,91.96,FALSE,TRUE,31,8,FALSE
"Colorado St.","MWC",11.3803599332898,-1.02484,2.29655555555556,100.208,43,19,22,23,26.925,26.75,91.22,TRUE,FALSE,32,8,FALSE
"Loyola Chicago","MVC",13.2318723275278,-2.0566,0.945444444444443,52.245,26,24,35,34,30.975,29.75,85.53,TRUE,FALSE,33,9,FALSE
"North Carolina","ACC",11.7041256391948,-3.01872,0.955555555555556,18.612,39,40,49,33,43.15,40.25,79.5,FALSE,TRUE,34,9,FALSE
"Memphis","AAC",12.9332272030295,-4.68776,-0.945666666666667,30.952,31,58,43,55,43.75,46.75,78.11,FALSE,TRUE,35,9,FALSE
"Miami (FL)","ACC",9.32776725301105,-3.94208,0.226555555555556,57.918,64,53,31,41,43.8,47.25,77.99,FALSE,TRUE,36,9,FALSE
"Murray St.","OVC",11.3597911049196,-0.0942399999999981,1.67366666666667,49.48,46,15,37,27,34.7,31.25,77.88,TRUE,FALSE,37,10,FALSE
"TCU","Big 12",10.6576106593486,-3.92088,0.593333333333335,49.112,54,52,38,36,43.85,45,77.87,FALSE,TRUE,38,10,FALSE
"SMU","AAC",10.8348839254101,-2.97796,0.266111111111109,30.484,50,39,44,40,44.25,43.25,76.9,FALSE,TRUE,39,10,FALSE
